編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJPHKGFEA67CB,新洲美段,13.86,都市：住,100000,511,持分移轉,00740000
RPQNMLLJPHKGFEA67CB,新洲美段,2.33,都市：住,100000,511,持分移轉,00750000
RPRNMLLJPHKGFEA77CB,新洲美段,1.20,都市：住,100000,252,持分移轉,00720000
RPRNMLLJPHKGFEA77CB,新洲美段,6.89,都市：住,100000,252,持分移轉,00730000
RPRNMLLJPHKGFEA77CB,新洲美段,6.84,都市：住,100000,252,持分移轉,00740000
RPRNMLLJPHKGFEA77CB,新洲美段,1.15,都市：住,100000,252,持分移轉,00750000
RPPNMLMJPHKGFAA27CB,萬芳段二小段,5.15,都市：住,100000,236,持分移轉,01620000
RPPNMLMJPHKGFAA27CB,萬芳段二小段,64.05,都市：住,100000,236,持分移轉,01000000
RPSNMLLJPHKGFEA87CB,新洲美段,1.85,都市：住,100000,390,持分移轉,00720000
RPSNMLLJPHKGFEA87CB,新洲美段,10.66,都市：住,100000,390,持分移轉,00730000
RPSNMLLJPHKGFEA87CB,新洲美段,10.58,都市：住,100000,390,持分移轉,00740000
RPSNMLLJPHKGFEA87CB,新洲美段,1.78,都市：住,100000,390,持分移轉,00750000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.26,都市：住,100000,343,持分移轉,06600000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.04,都市：住,100000,343,持分移轉,06230002
RPQNMLMJPHKGFAA37CB,木柵段三小段,.05,都市：住,100000,343,持分移轉,06230003
RPQNMLMJPHKGFAA37CB,木柵段三小段,.07,都市：住,100000,343,持分移轉,06320000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.02,都市：住,100000,343,持分移轉,06230004
RPQNMLMJPHKGFAA37CB,木柵段三小段,.00,都市：住,100000,343,持分移轉,06230005
RPQNMLMJPHKGFAA37CB,木柵段三小段,.01,都市：住,100000,343,持分移轉,06310000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.30,都市：住,100000,343,持分移轉,06400000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.28,都市：住,100000,343,持分移轉,06430000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.01,都市：住,100000,343,持分移轉,06440000
RPQNMLMJPHKGFAA37CB,木柵段三小段,.46,都市：住,100000,343,持分移轉,06450000
