編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLNLPHKGFDC78DA,延年段,23.00,都市：其他:住宅區(住三),8,1,持分移轉,13250000
RPQNMLNLPHKGFDC18DA,大華段,28.00,都市：其他:商業區(商三),4,1,持分移轉,15430000
RPUOMLNLPHKGFDC68DA,代天府段,21.42,都市：其他:特別住宅區(特住二),10000,19,持分移轉,06430000
RPROMLKKPHKGFDC97DA,麥金段,7.72,都市：其他:住宅區,10000,34,持分移轉,01720000
RPSOMLMJPHKGFDC18DA,源遠段,34.19,都市：其他:住宅區(住二),30000,123,持分移轉,11280008
RPQOMLSKPHKGFDC68DA,深美段,13.26,都市：其他:住宅區(住二),10000,92,持分移轉,08030000
RPQOMLSKPHKGFDC68DA,深美段,10.94,都市：其他:住宅區(住二),10000,37,持分移轉,08040000
RPTNMLPKPHKGFDC58DA,代天府段,40.36,都市：其他:住宅區(住三),100000,1513,持分移轉,08980000
RPOQMLLLPHKGFDC08DA,源遠段,15.84,都市：其他:住宅區(住三),10000,27,持分移轉,13710000
RPSQMLLLPHKGFDC48DA,源遠段,11.31,都市：其他:住宅區(住二),10000,18,持分移轉,11280002
RPUOMLRJPHKGFDC88DA,長潭段,13.11,都市：其他:住宅區(住二),100000,48,持分移轉,08920000
RPPRMLMLPHKGFDC38DA,保定段,14.27,都市：其他:住宅區(住三),10000,113,持分移轉,01020004
RPPRMLMLPHKGFDC38DA,保定段,.16,都市：其他:道路用地,10000,113,持分移轉,01020059
RPPRMLMLPHKGFDC38DA,保定段,.19,都市：其他:住宅區(住二),10000,113,持分移轉,01020060
RPPRMLMLPHKGFDC38DA,保定段,10.52,都市：其他:住宅區(住二),10000,113,持分移轉,01020061
RPPRMLMLPHKGFDC38DA,保定段,.01,都市：其他:住宅區(住二),10000,113,持分移轉,01020062
RPWQMLMLPHKGFDC98DA,新會段,.68,都市：其他:住宅區,10000,2,持分移轉,02700000
RPQNMLOLPHKGFDC28DA,長潭段,.55,都市：其他:住宅區(住二),100000,21,持分移轉,08450000
RPQNMLOLPHKGFDC28DA,長潭段,5.52,都市：其他:住宅區(住二),100000,21,持分移轉,08450003
RPSNMLPLPHKGFDC58DA,東信段一小段,27.60,都市：其他:住宅區,10000,1104,持分移轉,00390004
RPPNMLKMPHKGFDC97EA,延年段,26.50,都市：其他:住宅區(住三),4,1,持分移轉,11720000
RPPNMLSLPHKGFDC68EA,安國段,36.80,都市：其他:住宅區,50,1,持分移轉,00040005
RPPNMLKMPHKGFDC97EA,延年段,1.75,都市：其他:道路用地,4,1,持分移轉,11720001
RPQNMLTLPHKGFDC78DA,工建段,.63,都市：其他:乙種工業區,1,1,全筆移轉,01150004
RPQNMLTLPHKGFDC78DA,工建段,57.36,都市：其他:乙種工業區,1,1,全筆移轉,01210000
RPQNMLPLPHKGFDC38DA,友二段,309.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,02010000
RPSNMLOLPHKGFDC48DA,新崙段,6.49,都市：其他:住宅區,1,1,全筆移轉,02720002
RPTNMLOLPHKGFDC58DA,東明段,20.14,都市：其他:商業區,10000,523,持分移轉,03390000
RPVNMLOLPHKGFDC78DA,西定段,14.40,都市：其他:住宅區,5,1,持分移轉,10450000
RPVNMLOLPHKGFDC78DA,西定段,4.20,都市：其他:住宅區,5,1,持分移轉,10450001
RPVNMLOLPHKGFDC78DA,西定段,.20,都市：其他:住宅區,5,1,持分移轉,10450002
RPOOMLOLPHKGFDC18DA,祥豐段,21.00,都市：其他:商業區(商一),4,1,持分移轉,09040000
RPXNMLOLPHKGFDC98DA,深澳段,34.55,都市：其他:住宅區(住二),6910,340,持分移轉,03810000
RPPNMLPLPHKGFDC28DA,培德段,13.94,都市：其他:住宅區(住二),10000,26,持分移轉,07330000
RPSOMLPLPHKGFDC68DA,保定段,16.38,都市：其他:住宅區,8736,546,持分移轉,02630000
RPQRMLLLPHKGFDC38DA,新城段,7.27,都市：其他:住宅區(住一),10000,110,持分移轉,10490000
RPSOMLPLPHKGFDC68DA,保定段,.62,都市：其他:住宅區,8736,546,持分移轉,02630001
RPQRMLLLPHKGFDC38DA,新城段,.24,都市：其他:道路用地,10000,110,持分移轉,10490001
RPSOMLPLPHKGFDC68DA,保定段,.06,都市：其他:住宅區,8736,546,持分移轉,02630002
RPQRMLLLPHKGFDC38DA,新城段,2.55,都市：其他:住宅區(住一),32,1,持分移轉,10500000
RPQRMLLLPHKGFDC38DA,新城段,.25,都市：其他:道路用地,32,1,持分移轉,10500001
RPQRMLLLPHKGFDC38DA,新城段,36.36,都市：其他:住宅區(住一),32,1,持分移轉,10510000
RPQRMLLLPHKGFDC38DA,新城段,15.13,都市：其他:道路用地,32,1,持分移轉,10510001
RPQRMLLLPHKGFDC38DA,新城段,.18,都市：其他:住宅區(住一),32,1,持分移轉,10600000
RPOOMLPLPHKGFDC28DA,培德段,5.36,都市：其他:住宅區(住二),10000,10,持分移轉,07330000
RPPOMLSJPHKGFDC48DA,源遠段,40.44,都市：其他:住宅區(住二),2000,61,持分移轉,11250003
RPTNMLSLPHKGFDC98DA,成功段,14.40,都市：其他:住宅區,5,1,持分移轉,07490000
RPUNMLSLPHKGFDC09DA,深美段,6.89,都市：其他:住宅區(住二),50000,35,持分移轉,06560000
RPTNMLSLPHKGFDC98DA,成功段,.40,都市：其他:住宅區,5,1,持分移轉,07490001
RPUNMLSLPHKGFDC09DA,深美段,.04,都市：其他:保護區,50000,35,持分移轉,06560001
RPUNMLSLPHKGFDC09DA,深美段,.36,都市：其他:住宅區(住一),50000,35,持分移轉,06560002
RPUNMLSLPHKGFDC09DA,祥豐段,.06,都市：其他:住宅區(住二),50000,35,持分移轉,07050001
RPQNMLLMPHKGFDC08DA,長潭段,22.66,都市：其他:住宅區(住二),100000,83,持分移轉,08920000
RPXOMLPLPHKGFDC56DA,港灣段三小段,17.00,都市：其他:住宅區,2,1,持分移轉,00230011
RPXOMLPLPHKGFDC56DA,港灣段三小段,9.50,都市：其他:道路用地,2,1,持分移轉,00230045
RPWOMLPLPHKGFDC09DA,福祿段,48.62,都市：其他:住宅區,40000,2056,持分移轉,08650000
