編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLKOHKGFBG18CB,美城段,21.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,555,持分移轉,09810000
RPQNMLQKOHKGFBG48CB,新三泰段,1.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06600080
RPROMLLKOHKGFBG18CB,美城段,20.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,555,持分移轉,09810001
RPROMLLKOHKGFBG18CB,美城段,.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,555,持分移轉,09830001
RPROMLLKOHKGFBG18CB,美城段,27.05,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09790000
RPROMLLKOHKGFBG18CB,美城段,39.00,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09800000
RPROMLLKOHKGFBG18CB,美城段,23.71,非都市：特定農業區 ; 非都市編定：農牧用地,21,1,持分移轉,09850000
RPPNMLQKOHKGFBG38CB,復興段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10120031
RPPNMLQKOHKGFBG38CB,復興段,16.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10120000
RPPNMLQKOHKGFBG38CB,復興段,.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10120006
RPPNMLQKOHKGFBG38CB,復興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10120036
RPPNMLQKOHKGFBG38CB,復興段,51.80,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,10150000
RPPNMLMLOHKGFBG08CB,美城段,38.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,379,持分移轉,02800000
RPPNMLMLOHKGFBG08CB,美城段,1.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,379,持分移轉,02800010
RPRNMLRKOHKGFBG68CB,新公園段,115.22,都市：住,91012,11522,持分移轉,01380000
RPQNMLRKOHKGFBG58CB,振興二段,1.24,都市：農,10,1,持分移轉,07930000
RPQNMLRKOHKGFBG58CB,振興二段,22.71,都市：農,1,1,全筆移轉,08050000
RPQNMLRKOHKGFBG58CB,振興二段,72.39,都市：農,1,1,全筆移轉,08060000
RPQNMLNLOHKGFBG28CB,龍潭湖段,41.27,都市：住,10000,782,持分移轉,03510000
RPQNMLNLOHKGFBG28CB,龍潭湖段,13.40,都市：其他:道路用地,12,1,持分移轉,03520000
RPRNMLOLOHKGFBG48CB,壯東段,62.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05300007
RPRNMLOLOHKGFBG48CB,壯東段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05300008
RPQNMLOLOHKGFBG38CB,深福段,2.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,346,持分移轉,02990000
RPQNMLOLOHKGFBG38CB,深福段,47.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,346,持分移轉,02990024
RPPNMLOLOHKGFBG28CB,壯東段,85.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4886,持分移轉,05510000
RPPNMLOLOHKGFBG28CB,壯東段,8.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4545,持分移轉,05510002
RPPNMLOLOHKGFBG28CB,壯東段,131.61,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6749,持分移轉,05520000
RPPNMLOLOHKGFBG28CB,壯東段,4.71,非都市：特定農業區 ; 非都市編定：農牧用地,100000,731,持分移轉,05490000
RPTNMLOLOHKGFBG68CB,壯東段,62.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05300009
RPTNMLOLOHKGFBG68CB,壯東段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05300010
RPSNMLOLOHKGFBG58CB,壯東段,62.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05300003
RPSNMLOLOHKGFBG58CB,壯東段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05300004
RPSNMLOLOHKGFBG58CB,壯東段,62.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05300005
RPSNMLOLOHKGFBG58CB,壯東段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05300006
RPUNMLOLOHKGFBG78CB,壯東段,62.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05300011
RPUNMLOLOHKGFBG78CB,壯東段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05300012
RPVNMLOLOHKGFBG88CB,壯東段,65.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05300024
RPVNMLOLOHKGFBG88CB,壯東段,17.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05300025
RPVNMLOLOHKGFBG88CB,壯東段,43.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05300026
RPPNMLOLOHKGFAG28DB,蘇新段,153.12,都市：住,1,1,全筆移轉,01590020
RPPNMLOLOHKGFAG28DB,蘇新段,23.53,都市：住,9,1,持分移轉,01590004
RPPNMLOLOHKGFAG28DB,蘇新段,32.77,都市：住,1,1,全筆移轉,01590009
