編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJQHKGFAI98DA,劉厝段,.16,都市：其他:住宅區,74,1,持分移轉,00180006
RPRNMLSJQHKGFAI98DA,劉厝段,92.00,都市：其他:住宅區,1,1,全筆移轉,00180162
RPRNMLSJQHKGFAI98DA,劉厝段,8.28,都市：其他:道路用地,100,4,持分移轉,00230002
RPPNMLTKQHKGFAI98DA,東門段四小段,72.00,都市：其他:住宅區,1,1,全筆移轉,00030046
RPPNMLTKQHKGFAI98DA,東門段四小段,16.00,都市：其他:住宅區,1,1,全筆移轉,00030068
RPRNMLLLQHKGFAI48DA,下路頭段,7.00,都市：其他:住宅區,1,1,全筆移轉,04750214
RPRNMLLLQHKGFAI48DA,下路頭段,80.00,都市：其他:住宅區,1,1,全筆移轉,08360046
RPPNMLPKQHKGFAI58DA,竹圍子段,79.00,都市：其他:住宅區,1,1,全筆移轉,03620011
RPPNMLLLQHKGFAI28DA,湖子內段興安小段,82.28,都市：其他:第一種住宅區,1,1,全筆移轉,00540006
RPPNMLLLQHKGFAI38EA,新白川段,36.76,都市：其他:住宅區,100000,746,持分移轉,00050000
RPTNMLPKQHKGFAI98DA,導明段,39.69,都市：其他:住宅區,10000,122,持分移轉,10580000
RPQOMLSJQHKGFAI98DA,湖子內段新民小段,21.69,都市：其他:商業區,10000,39,持分移轉,03150000
RPTNMLPLQHKGFAI09DA,竹圍子段,12.55,都市：其他:住宅區,10000,136,持分移轉,00160005
RPSNMLTJQHKGFAI56DA,竹圍子段二小段,13.18,都市：其他:住宅區,10000,156,持分移轉,02220000
RPTNMLPLQHKGFAI09DA,竹圍子段,.12,都市：其他:住宅區,10000,23,持分移轉,00170025
RPTOMLSJQHKGFAI66DA,永安段,42.13,都市：其他:住宅區,100000,902,持分移轉,10190000
RPTOMLSJQHKGFAI66DA,永安段,.03,都市：其他:道路用地,100000,902,持分移轉,10190001
RPTOMLSJQHKGFAI66DA,永安段,4.07,都市：其他:住宅區,100000,902,持分移轉,10710000
RPQNMLTJQHKGFAI98DA,短竹段,.31,都市：其他:住宅區,100000,505,持分移轉,16680000
RPQNMLTJQHKGFAI98DA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPUNMLPJQHKGFAI98DA,埤子頭段,5.28,都市：其他:住宅區,10000,50,持分移轉,03800016
RPQNMLPLQHKGFAI88EA,湖子內段興安小段,1703.00,都市：其他:第一種住宅區,1,1,全筆移轉,03390000
RPUNMLMLQHKGFAI88DA,湖子內段興安小段,84.79,都市：其他:第一種住宅區,1,1,全筆移轉,00540008
RPPOMLOKQHKGFAI58DA,下路頭段,26.80,都市：其他:住宅區,19040,268,持分移轉,04270077
RPVNMLMLQHKGFAI98DA,湖子內段興安小段,95.49,都市：其他:第一種住宅區,1,1,全筆移轉,00540000
RPPNMLQLQHKGFAI88EA,陳厝段,74.20,都市：其他:住宅區,3,1,持分移轉,00770000
RPTNMLQLQHKGFAI56DA,溪厝段,1235.00,都市：其他:農業區,1,1,全筆移轉,04620004
RPXNMLOKQHKGFAI66DA,港子坪段港坪小段,19.87,都市：其他:住宅區,10000,257,持分移轉,00360000
RPSNMLPLQHKGFAI98DA,竹圍子段三小段,21.76,都市：其他:住宅區,10000,185,持分移轉,00910000
RPQNMLQLQHKGFAI88DA,北湖段,37.00,都市：其他:住宅區,1,1,全筆移轉,05510001
RPRNMLQLQHKGFAI98DA,北湖段,1063.00,都市：其他:住宅區,1,1,全筆移轉,04900000
RPTNMLNJRHKGFAI78DA,下路頭段,83.00,都市：其他:住宅區,1,1,全筆移轉,05860150
RPPNMLKMQHKGFAI28DA,同興段,12.27,都市：其他:住宅區,10000,9,持分移轉,14350000
RPPNMLKMQHKGFAI28DA,同興段,.02,都市：其他:道路用地,10000,9,持分移轉,14350001
RPPNMLKMQHKGFAI28DA,同興段,.01,都市：其他:道路用地,10000,9,持分移轉,14350002
RPPOMLSLPHKGFAI98DA,湖內段,108.00,都市：其他:住宅區,8370,1080,持分移轉,06190000
RPPOMLSLPHKGFAI98DA,湖內段,155.00,都市：其他:住宅區,1,1,全筆移轉,06190018
RPPOMLSLPHKGFAI98DA,湖內段,1.77,都市：其他:住宅區,10000,1767,持分移轉,06190029
RPTNMLMJRHKGFAI68DA,埤子頭段,32.71,都市：其他:住宅區,146300,3271,持分移轉,01600000
RPPNMLRLQHKGFAI88DA,新太平段,191.73,都市：其他:住宅區,1,1,全筆移轉,11510000
RPQNMLNJRHKGFAI48DA,北園段,60.00,都市：其他:商業區,1,1,全筆移轉,15070088
RPQNMLOJRHKGFAI58DA,竹圍子段三小段,28.14,都市：其他:住宅區,10000,409,持分移轉,01070000
RPUNMLQLQHKGFAI66DA,竹圍子段二小段,26.00,都市：其他:住宅區,10000,75,持分移轉,01600000
RPRNMLOJRHKGFAI68DA,車店段,99.00,都市：其他:住宅區,1,1,全筆移轉,04750000
RPSNMLMJRHKGFAI58DA,大溪段,101.91,都市：其他:住宅區,1,1,全筆移轉,05400034
RPSNMLMJRHKGFAI58DA,大溪段,.35,都市：其他:住宅區,37,1,持分移轉,06160001
RPPNMLNLQHKGFAI48DA,短竹段,8.10,都市：其他:住宅區,50000,68,持分移轉,09120071
RPPNMLTJRHKGFAI09EA,竹圍子段,87.00,都市：其他:住宅區,1,1,全筆移轉,02180053
