編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLKMOHKGFBE28CB,新興段三小段,.03,都市：商,100000,142,持分移轉,17810000
RPSQMLKMOHKGFBE38CB,新興段三小段,.44,都市：商,100000,240,持分移轉,17830000
RPRQMLKMOHKGFBE28CB,新興段三小段,.14,都市：商,100000,142,持分移轉,17820000
RPSQMLKMOHKGFBE38CB,新興段三小段,.21,都市：商,100000,240,持分移轉,17850000
RPSQMLKMOHKGFBE38CB,新興段三小段,.21,都市：商,100000,240,持分移轉,17860000
RPSQMLKMOHKGFBE38CB,新興段三小段,.23,都市：商,100000,240,持分移轉,17870000
RPRQMLKMOHKGFBE28CB,新興段三小段,.26,都市：商,100000,142,持分移轉,17830000
RPRQMLKMOHKGFBE28CB,新興段三小段,.12,都市：商,100000,142,持分移轉,17850000
RPRQMLKMOHKGFBE28CB,新興段三小段,.12,都市：商,100000,142,持分移轉,17860000
RPRQMLKMOHKGFBE28CB,新興段三小段,.14,都市：商,100000,142,持分移轉,17870000
RPTQMLKMOHKGFBE48CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17790000
RPTQMLKMOHKGFBE48CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17800000
RPTQMLKMOHKGFBE48CB,新興段三小段,.04,都市：商,100000,170,持分移轉,17810000
RPTQMLKMOHKGFBE48CB,新興段三小段,.17,都市：商,100000,170,持分移轉,17820000
RPTQMLKMOHKGFBE48CB,新興段三小段,.31,都市：商,100000,170,持分移轉,17830000
RPTQMLKMOHKGFBE48CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17850000
RPTQMLKMOHKGFBE48CB,新興段三小段,.15,都市：商,100000,170,持分移轉,17860000
RPTQMLKMOHKGFBE48CB,新興段三小段,.16,都市：商,100000,170,持分移轉,17870000
RPPNMLKMOHKGFIE48CB,中里段,20.13,都市：住,10000,220,持分移轉,10180000
RPPNMLKMOHKGFEE08CB,菜公段一小段,25.07,都市：住,100000,4090,持分移轉,04430000
