編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLIIKGFCP48CB,五塊厝段,14.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,01610024
RPSNMLKLIIKGFCP68CB,五塊厝段,93.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01610027
RPSNMLKLIIKGFCP68CB,五塊厝段,14.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,01610024
RPPNMLKLIIKGFBP38DB,僑真段,21.06,都市：住,100000,1748,持分移轉,05670000
RPPNMLKLIIKGFBP38DB,僑真段,5.22,都市：住,100000,1648,持分移轉,05670002
RPQNMLMLIIKGFCP68CB,西螺段,22.10,都市：住,100000,830,持分移轉,10670000
RPPNMLMLIIKGFCP58CB,西螺段,33.79,都市：住,100000,1269,持分移轉,10670000
RPPNMLMLIIKGFAP48DB,保庄段,24.47,都市：住,100000,1588,持分移轉,08890000
RPPNMLLMIIKGFAP38CB,科加段,98.33,非都市：工業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00300011
RPPNMLLMIIKGFAP38CB,科加段,1.00,非都市：工業區 ; 非都市編定：特定目的事業用地,1000000,1280,持分移轉,00300001
RPPNMLNLIIKGFAP48CB,長平段,5.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,781,持分移轉,09700000
RPPNMLNLIIKGFAP48CB,長平段,3.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,781,持分移轉,09710000
RPPNMLNLIIKGFAP48CB,長平段,9.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,781,持分移轉,09720000
RPPNMLNLIIKGFAP48CB,長平段,1.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,781,持分移轉,09730000
RPPNMLPLIIKGFAP68CB,北環段,15.15,都市：商,10000,52,持分移轉,02310000
RPQNMLNLIIKGFAP58CB,長平段,9.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1212,持分移轉,09700000
RPQNMLNLIIKGFAP58CB,長平段,4.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1212,持分移轉,09710000
RPQNMLNLIIKGFAP58CB,長平段,14.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1212,持分移轉,09720000
RPQNMLNLIIKGFAP58CB,長平段,1.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1212,持分移轉,09730000
RPPNMLMJJIKGFDP58CB,大學段,91.50,都市：住,1,1,全筆移轉,03320047
RPPNMLMJJIKGFDP58CB,大學段,16.05,都市：住,25,1,持分移轉,03320060
RPPNMLMJJIKGFDP58CB,大學段,1.46,都市：住,25,1,持分移轉,03320071
RPPNMLMJJIKGFDP58CB,大學段,.41,都市：住,25,1,持分移轉,03320061
RPQNMLNJJIKGFCP68CB,漢北段,109.23,都市：住,1,1,全筆移轉,03630021
RPQNMLNJJIKGFCP68CB,漢北段,6.72,都市：住,69,1,持分移轉,03630003
RPQNMLNJJIKGFCP68CB,漢北段,7.09,都市：住,69,1,持分移轉,04220032
RPQNMLNJJIKGFCP68CB,漢北段,3.98,都市：住,69,1,持分移轉,06940023
RPQNMLNJJIKGFCP68CB,漢北段,5.28,都市：其他:道路用地,69,1,持分移轉,03650000
RPQNMLNJJIKGFCP68CB,漢北段,5.25,都市：其他:道路用地,69,1,持分移轉,04210000
RPQNMLNJJIKGFCP68CB,漢北段,2.05,都市：其他:道路用地,69,1,持分移轉,03820000
RPQNMLNJJIKGFCP68CB,漢北段,.07,都市：住,69,1,持分移轉,04220033
RPQNMLNJJIKGFCP68CB,漢北段,.15,都市：住,69,1,持分移轉,06940024
RPQNMLNJJIKGFCP68CB,漢北段,.16,都市：其他:道路用地,129,1,持分移轉,03700000
RPPNMLNJJIKGFCP58CB,西螺段,22.10,都市：住,100000,830,持分移轉,10670000
RPPNMLOJJIKGFBP58CB,僑真段,25.20,都市：住,100000,744,持分移轉,03490000
RPPNMLOJJIKGFBP58CB,僑真段,1.43,都市：其他:綠地用地,1136300,3636,持分移轉,03450000
