編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLIIKGFGD38DA,三協段,379.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,3400,持分移轉,07290000
RPTNMLSLIIKGFED58DA,南海段,1342.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPTNMLSLIIKGFED58DA,南海段,675.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270000
RPTNMLSLIIKGFED58DA,南海段,487.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280000
RPTNMLSLIIKGFED58DA,南海段,97.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPTNMLSLIIKGFED58DA,南海段,787.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01300000
RPRNMLRJIIKGFED08DA,許秀才段,526.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24500000
RPQNMLRKIIKGFID48DA,興安段,114.27,都市：其他:第三種住宅區。,1,1,全筆移轉,01220000
RPQPMLRKIIKGFHD58DA,什美段,13.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,384,14,持分移轉,08200012
RPQPMLRKIIKGFHD58DA,什美段,96.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08200016
RPSNMLRKIIKGFKD88DA,頂安段,3599.82,都市：其他:乙種工業區,1,1,全筆移轉,02650000
RPUNMLMLIIKGFCD87DA,喜東段,.01,都市：其他:農業區,336,2,持分移轉,00340001
RPUNMLMLIIKGFCD87DA,喜東段,5.55,都市：其他:細部計畫道路用地,168,1,持分移轉,00360000
RPUNMLMLIIKGFCD87DA,喜東段,7.12,都市：其他:細部計畫道路用地,672,4,持分移轉,01810001
RPUNMLMLIIKGFCD87DA,喜東段,2.66,都市：其他:細部計畫道路用地,168,1,持分移轉,01910000
RPUNMLMLIIKGFCD87DA,喜東段,.11,都市：其他:細部計畫道路用地,336,2,持分移轉,01920000
RPUNMLMLIIKGFCD87DA,喜東段,1.24,都市：其他:細部計畫道路用地,336,2,持分移轉,01930000
RPPNMLTLIIKGFDD28EA,番子厝段,1984.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,28520000
RPPNMLTLIIKGFDD28EA,番子厝段,1984.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,28530000
RPPNMLTLIIKGFDD28EA,番子厝段,1984.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,28540000
RPPNMLTLIIKGFDD28EA,番子厝段,2741.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,28550000
RPPNMLSLIIKGFDD18EA,外環段,8.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,60,5,持分移轉,02060000
RPPNMLSLIIKGFDD18EA,外環段,50.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02110000
RPORMLKLIIKGFCD47DA,喜東段,.94,都市：其他:細部計畫道路用地,160,1,持分移轉,00350001
RPORMLKLIIKGFCD47DA,喜東段,4.51,都市：其他:細部計畫道路用地,80,1,持分移轉,00370000
RPPRMLKLIIKGFCD57DA,喜東段,.94,都市：其他:細部計畫道路用地,160,1,持分移轉,00350001
RPPRMLKLIIKGFCD57DA,喜東段,4.51,都市：其他:細部計畫道路用地,80,1,持分移轉,00370000
RPRNMLMLIIKGFDD67DA,王公段,65.61,都市：其他:住宅區,1,1,全筆移轉,01670000
RPPNMLRLIIKGFID48DA,歸仁北段,211.25,都市：其他:農業區,192,12,持分移轉,07570000
RPQRMLKLIIKGFCD67DA,喜東段,6.75,都市：其他:細部計畫道路用地,200,9,持分移轉,00350001
RPQRMLKLIIKGFCD67DA,喜東段,36.10,都市：其他:細部計畫道路用地,10,1,持分移轉,00370000
RPRNMLSLIIKGFDD28DA,果毅後段,235.20,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,19140000
RPRNMLSLIIKGFDD28DA,果毅後段,367.40,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,19360000
RPRNMLSLIIKGFDD28DA,果毅後段,47.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,38440000
RPRNMLSLIIKGFDD28DA,果毅後段,3.82,非都市：鄉村區 ; 非都市編定：交通用地,1845,53,持分移轉,38440001
RPRNMLSLIIKGFDD28DA,果毅後段,.43,非都市：鄉村區 ; 非都市編定：交通用地,205,4,持分移轉,38450000
RPSNMLMLIIKGFDD77DA,下角帶圍段,36.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00230013
RPROMLPKIIKGFKD68DA,南新段,.14,都市：其他:住宅區,10000,51,持分移轉,09430000
RPSOMLRLIIKGFBD18DA,城東段,103.74,都市：其他:住宅區,1,1,全筆移轉,07940004
RPTOMLRLIIKGFFD68DA,安東段,818.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07470000
RPTOMLRLIIKGFFD68DA,安東段,818.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07480000
RPROMLPKIIKGFKD68DA,南新段,3.98,都市：其他:住宅區,10000,51,持分移轉,09510000
RPSRMLKLIIKGFCD87DA,喜東段,3.75,都市：其他:細部計畫道路用地,40,1,持分移轉,00350001
RPSRMLKLIIKGFCD87DA,喜東段,18.05,都市：其他:細部計畫道路用地,20,1,持分移轉,00370000
RPTRMLKLIIKGFCD97DA,喜東段,7.50,都市：其他:細部計畫道路用地,20,1,持分移轉,00350001
RPTRMLKLIIKGFCD97DA,喜東段,36.10,都市：其他:細部計畫道路用地,10,1,持分移轉,00370000
RPURMLKLIIKGFCD08DA,喜東段,7.50,都市：其他:細部計畫道路用地,20,1,持分移轉,00350001
RPURMLKLIIKGFCD08DA,喜東段,36.10,都市：其他:細部計畫道路用地,10,1,持分移轉,00370000
RPVRMLKLIIKGFCD18DA,喜東段,180.50,都市：其他:細部計畫道路用地,80,40,持分移轉,00370000
RPPNMLSLIIKGFBD87DA,安東段,96.10,都市：其他:住宅區,1,1,全筆移轉,10910000
RPSNMLRKIIKGFDD18DA,秦漢段,37.45,都市：其他:住宅區,1,1,全筆移轉,05780001
RPRRMLKLIIKGFCD77DA,喜東段,7.50,都市：其他:細部計畫道路用地,20,1,持分移轉,00350001
RPRRMLKLIIKGFCD77DA,喜東段,36.10,都市：其他:細部計畫道路用地,10,1,持分移轉,00370000
RPUNMLRKIIKGFDD38DA,秦漢段,18.72,都市：其他:住宅區,1,1,全筆移轉,04210001
RPWOMLRLIIKGFAD48DA,漁光段,7.41,都市：其他:商業區(附),100000,108,持分移轉,08910000
RPPOMLSLIIKGFAD87DA,星鑽段,3.25,都市：其他:商業區,10000,39,持分移轉,19290000
RPRNMLTLIIKGFDD38DA,茄苳脚段,1144.00,都市：其他:農業區,1,1,全筆移轉,06220000
RPPNMLSLIIKGFAD87EA,雙良段,5.70,都市：其他:住宅區,6,2,持分移轉,08830000
RPPNMLSLIIKGFAD87EA,雙良段,7.99,都市：其他:細部計畫道路用地,6,2,持分移轉,08840000
RPXNMLTJIIKGFKD86DA,龍王段,12.90,都市：其他:道路用地,8,1,持分移轉,03940000
RPXNMLTJIIKGFKD86DA,龍王段,16.69,都市：其他:道路用地,8,1,持分移轉,03950000
RPXNMLTJIIKGFKD86DA,龍王段,11.45,都市：其他:住宅區,4,1,持分移轉,03960000
RPXNMLTJIIKGFKD86DA,龍王段,2.69,都市：其他:道路用地,8,1,持分移轉,03960001
RPXNMLTJIIKGFKD86DA,龍王段,4.29,都市：其他:道路用地,8,1,持分移轉,05430000
RPWNMLTJIIKGFKD76DA,龍王段,12.90,都市：其他:道路用地,8,1,持分移轉,03940000
RPWNMLTJIIKGFKD76DA,龍王段,16.69,都市：其他:道路用地,8,1,持分移轉,03950000
RPWNMLTJIIKGFKD76DA,龍王段,2.69,都市：其他:道路用地,8,1,持分移轉,03960001
RPWNMLTJIIKGFKD76DA,龍王段,4.29,都市：其他:道路用地,8,1,持分移轉,05430000
RPVNMLRKIIKGFDD48DA,秦漢段,31.60,都市：其他:住宅區,1,1,全筆移轉,05770001
RPSNMLTLIIKGFDD48DA,茄苳脚段,176.00,都市：其他:農業區,1,1,全筆移轉,06220002
RPTNMLTLIIKGFDD58DA,民權段,30.55,都市：其他:商業區,1,1,全筆移轉,02390000
RPPNMLTLIIKGFED28DA,侯伯段,178.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02960000
RPPNMLNLIIKGFED67DA,大客段科里小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06940000
RPPNMLNLIIKGFED67DA,大客段科里小段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06950000
RPPNMLNLIIKGFED67DA,大客段科里小段,1340.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07010000
RPPNMLPKIIKGFJD28DA,玉南段,16.51,都市：其他:道路用地,50,1,持分移轉,01170000
RPRNMLTLIIKGFED48DA,仕安段,583.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1011,599,持分移轉,00670000
RPQNMLRLIIKGFGD38DA,中社段,458.40,都市：其他:住宅區,1,1,全筆移轉,04390000
RPQNMLRLIIKGFGD38DA,中社段,46.54,都市：其他:道路用地,2,1,持分移轉,04600000
RPQNMLRLIIKGFGD38DA,中社段,46.39,都市：其他:住宅區,2,1,持分移轉,04610000
RPPNMLPKIIKGFJD28DA,玉南段,20.56,都市：其他:住宅區,50,1,持分移轉,01310000
RPPNMLPKIIKGFJD28DA,玉南段,5.61,都市：其他:住宅區,50,1,持分移轉,01500000
RPPNMLPKIIKGFJD28DA,玉南段,120.00,都市：其他:住宅區,1,1,全筆移轉,01960000
RPPNMLMLIIKGFJD08DA,中興段,32.32,都市：其他:住宅區,1,1,全筆移轉,09920000
RPPNMLSLIIKGFAD77DA,北元段,105.10,都市：其他:住宅區,1,1,全筆移轉,07090005
RPUNMLNLIIKGFGD38DA,禮化段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14010000
RPUNMLNLIIKGFGD38DA,禮化段,7.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,2000,200,持分移轉,14060000
RPRNMLSLIIKGFAD08EA,富台段,66.00,都市：其他:住宅區,1,1,全筆移轉,00640000
RPRNMLSLIIKGFAD08EA,富台段,18.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,00640001
RPPNMLSLIIKGFHD58EA,新庄段,85.15,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,10750004
RPUNMLQKIIKGFCD18DA,鹽埕段,65.00,都市：其他:住宅區,1,1,全筆移轉,02900409
RPRNMLTLIIKGFFD58DA,頭社段,2509.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320067
RPUNMLRLIIKGFCD38DA,鹽埕段,.04,都市：其他:住宅區,100000,12,持分移轉,31090027
RPUNMLRLIIKGFCD38DA,鹽埕段,39.60,都市：其他:住宅區,10,1,持分移轉,31090086
RPPNMLPKIIKGFDD67DA,田厝段,40.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06900000
RPPNMLPKIIKGFDD67DA,田厝段,298.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06940000
RPPNMLPKIIKGFDD67DA,田厝段,41.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06960000
RPPNMLSLIIKGFED18DA,前大埔段,155.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00680028
RPSNMLKLIIKGFED67DA,竹子門段,323.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,28,持分移轉,02080000
RPPNMLSLIIKGFED18DA,前大埔段,7.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,42,1,持分移轉,00900003
RPSNMLKLIIKGFED67DA,竹子門段,478.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,4,持分移轉,02110000
RPSNMLKLIIKGFED67DA,竹子門段,631.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,28,持分移轉,02120000
RPRNMLKLIIKGFFD67DA,東角段,105.19,都市：其他:住宅區,1,1,全筆移轉,09750000
RPOOMLTLIIKGFDD18DA,秦漢段,93.31,都市：其他:住宅區,1,1,全筆移轉,12250000
RPPNMLSLIIKGFFD28DA,隆本段,275.29,都市：其他:住宅區,1,1,全筆移轉,08880000
RPQNMLSLIIKGFFD38DA,福安段,1861.99,都市：其他:農業區,3,2,持分移轉,12670000
RPOOMLKLIIKGFHD67DA,山豹段,2927.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01840003
RPOOMLKLIIKGFHD67DA,山豹段,2243.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01840004
RPOOMLKLIIKGFHD67DA,山豹段,187.00,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,01840005
RPOOMLKLIIKGFHD67DA,山豹段,108.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01840006
RPWNMLTLIIKGFDD88DA,義稠段,128.10,都市：其他:住宅區,1,1,全筆移轉,05360000
RPPNMLOLIIKGFAD37DA,金華段,6.65,都市：其他:第六種住宅區,10000,39,持分移轉,00850004
RPWOMLSLIIKGFAD58DA,大興段,177.53,都市：其他:道路用地(兼供河川使用),6,3,持分移轉,00440000
RPOOMLTJIIKGFHD38DA,北小新段,16.10,都市：其他:道路用地,8,1,持分移轉,07770000
RPRNMLNLIIKGFFD97DA,頭社段,582.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01190000
RPRNMLLMIIKGFHD18EA,看西段,391.66,都市：其他:體育場用地,15240,4515,持分移轉,00090002
RPWNMLQKIIKGFCD38DA,竹篙厝段,21.14,都市：其他:住宅區,10000,334,持分移轉,39950000
RPUNMLLLIIKGFHD28DA,北三舍段,101.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05850001
RPUNMLMLIIKGFAD67DA,正興段,30.01,都市：其他:住宅區,10000,1220,持分移轉,11120000
RPSPMLPKIIKGFAD87DA,新南段,8.63,都市：其他:第三種商業區(附),100000,544,持分移轉,00780006
RPUNMLMLIIKGFAD67DA,正興段,3.66,都市：其他:住宅區,10000,1220,持分移轉,11120005
RPPNMLKMIIKGFHD87EA,營新段,18.97,都市：其他:生活服務區(產業服務專用),10000,32,持分移轉,00070002
RPUNMLSLIIKGFAD28DA,立人段,3.26,都市：其他:住宅區,10000,9,持分移轉,00650003
RPQNMLRLIIKGFKD78DA,大灣段,73.39,都市：其他:農業區,19974,666,持分移轉,39960000
RPUNMLRLIIKGFKD56DA,龍埔段,198.35,都市：其他:住宅區,10000,2142,持分移轉,19860000
RPTNMLTLIIKGFED68DA,埤子頭段埤子頭小段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24780041
RPQNMLNLIIKGFED77DA,菁寮段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22270000
RPPNMLKMIIKGFAD07DA,大銃段,74.27,都市：其他:住宅區,1,1,全筆移轉,12130000
SPTNMLTLIIKGFED78DA,埤子頭段埤子頭小段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,24780040
RPQNMLLMIIKGFED67DA,白沙屯段,1764.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14410000
RPSNMLTLIIKGFFD68DA,頭社段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03210006
RPSNMLTLIIKGFFD68DA,頭社段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03210007
RPXNMLQKIIKGFHD98DA,德興段,83.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04920000
RPXNMLQKIIKGFHD98DA,德興段,6.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04950000
RPRRMLRLIIKGFID09DA,歸仁北段,100.00,都市：其他:住宅區,1,1,全筆移轉,14810000
RPXNMLQKIIKGFHD98DA,德興段,35.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04970000
RPPNMLSLIIKGFHD48DA,大營段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06380000
RPPNMLKMIIKGFFD57DA,鎮田段,75.69,都市：其他:農業區,1,1,全筆移轉,04340000
RPWPMLRLIIKGFID76DA,二空段,21.72,都市：其他:住宅區,100000,213,持分移轉,10670000
RPROMLSLIIKGFID88DA,清王段,86.93,都市：其他:住宅區,1,1,全筆移轉,07040008
RPROMLSLIIKGFID88DA,清王段,1.15,都市：其他:道路用地,18,1,持分移轉,07200000
RPROMLSLIIKGFID88DA,清王段,6.13,都市：其他:道路用地,18,1,持分移轉,07210000
RPVNMLSLIIKGFHD09DA,胡厝寮段,1500.00,都市：其他:農業區(供申請變更開發為產業支援區),1,1,全筆移轉,22630000
RPUQMLRLIIKGFID66DA,二空段,15.50,都市：其他:住宅區,100000,152,持分移轉,10670000
RPPNMLLMIIKGFGD77DA,山子脚段,1035.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29310000
RPWNMLTLIIKGFHD66DA,蘇厝段,960.00,都市：其他:道路用地,1,1,全筆移轉,20780000
RPPNMLTLIIKGFHD58DA,善西段,72.60,都市：其他:住宅區,1,1,全筆移轉,09570000
RPUNMLMLIIKGFID48DA,東勢段,48.00,都市：其他:廣場用地兼供道路使用,1,1,全筆移轉,09760008
RPQNMLLMIIKGFHD08EA,安定段,425.00,都市：其他:農業區(供申請變更開發為產業支援區),1,1,全筆移轉,12120001
RPTNMLLMIIKGFBD67DA,原佃段,49.09,都市：其他:住宅區,100000,9379,持分移轉,13040000
RPTNMLLMIIKGFBD67DA,原佃段,9.14,都市：其他:細部計畫道路用地,100000,9379,持分移轉,13040001
RPTNMLLMIIKGFBD67DA,原佃段,3.86,都市：其他:住宅區,100000,9379,持分移轉,13040002
RPQNMLKMIIKGFGD87EA,州海段,34.51,都市：其他:住宅區,1,1,全筆移轉,07040003
RPUOMLKMIIKGFBD77DA,怡安段,55.15,都市：其他:住宅區,2,1,持分移轉,06650000
RPSNMLNJIIKGFCD57DA,東安段,4.19,都市：其他:住宅區,100000,526,持分移轉,00060000
RPSNMLNJIIKGFCD57DA,東安段,.01,都市：其他:住宅區,100000,526,持分移轉,00060001
RPSNMLNJIIKGFCD57DA,東安段,.02,都市：其他:住宅區,100000,526,持分移轉,00060002
RPTNMLSLIIKGFCD38DA,大同段,12.80,都市：其他:住宅區,1000,40,持分移轉,06510000
RPSNMLLMIIKGFHD28EA,看西段,391.66,都市：其他:體育場用地,15240,4515,持分移轉,00090002
RPPNMLTLIIKGFCD08DA,新都心段,21.81,都市：其他:住宅區,10000,21,持分移轉,00440000
RPSOMLMLIIKGFID38DA,保甲段,1.27,都市：其他:住宅區,100000,284,持分移轉,03900000
RPVNMLQKIIKGFAD08DA,郡王祠段,9.74,都市：其他:商業區,10000,487,持分移轉,05990000
RPSOMLMLIIKGFID38DA,保甲段,3.75,都市：其他:住宅區,100000,284,持分移轉,03910000
RPPPMLKLIIKGFID08EA,大甲段,1.00,都市：其他:道路用地,1,1,全筆移轉,00120013
RPOPMLKMIIKGFBD27DA,媽宮段,12.01,都市：其他:細部計畫道路用地,1,1,全筆移轉,10060000
RPUNMLMLIIKGFBD77DA,溪墘段,82.92,都市：其他:住宅區,1,1,全筆移轉,11820152
RPQOMLSLIIKGFAD97DA,大銃段,97.14,都市：其他:商業區,1,1,全筆移轉,08850000
RPTOMLLMIIKGFBD77DA,州南段,103.03,都市：其他:住宅區,1,1,全筆移轉,02150011
RPRNMLOKIIKGFDD77DA,秦漢段,23.94,都市：其他:住宅區,18,2,持分移轉,07610000
RPRNMLOKIIKGFDD77DA,秦漢段,5.67,都市：其他:住宅區,18,2,持分移轉,07680000
RPRNMLOKIIKGFDD77DA,秦漢段,13.70,都市：其他:住宅區,18,2,持分移轉,09160000
RPOOMLRLIIKGFFD18DA,清水段,532.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,73,持分移轉,05830000
RPRNMLOKIIKGFDD77DA,秦漢段,8.98,都市：其他:住宅區,18,2,持分移轉,09700000
RPOOMLRLIIKGFFD18DA,清水段,688.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,73,持分移轉,05860000
RPOOMLRLIIKGFFD18DA,清水段,1044.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,73,持分移轉,05870000
RPOOMLRLIIKGFFD18DA,清水段,427.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,73,持分移轉,05880000
RPOOMLRLIIKGFCD87DA,大忠段,21.33,都市：其他:住宅區,10000,247,持分移轉,01980000
RPOOMLRLIIKGFCD87DA,大忠段,1.03,都市：其他:細部計畫道路用地,10000,247,持分移轉,01980001
RPWOMLLMIIKGFBD08DA,佃西段,8.31,都市：其他:住宅區,1,1,全筆移轉,08690004
RPUNMLNKIIKGFHD38DA,看西段,2096.00,都市：其他:體育場用地,1,1,全筆移轉,00670002
RPVOMLLMIIKGFBD97DA,福國段,2011.74,都市：其他:農業區,1,1,全筆移轉,02240001
RPPNMLKMIIKGFID87DA,北花段,4.31,都市：其他:住宅區,42,1,持分移轉,10710000
RPPNMLKMIIKGFID87DA,北花段,.71,都市：其他:住宅區,21,1,持分移轉,12160000
RPVNMLNLIIKGFCD08DA,裕南段,3.34,都市：其他:住宅區,10000,18,持分移轉,16530000
RPVNMLQKIIKGFGD68DA,區政段,7.81,都市：其他:商業區,10000,96,持分移轉,05750000
RPVNMLNLIIKGFCD08DA,裕南段,.50,都市：其他:住宅區,10000,18,持分移轉,16530001
RPPNMLLMIIKGFFD67DA,隆田段,.15,都市：其他:住宅區,100000,3773,持分移轉,00180007
RPPNMLLMIIKGFFD67DA,隆田段,33.35,都市：其他:住宅區,100000,3773,持分移轉,00190007
RPPNMLLMIIKGFHD97EA,看西段,702.00,都市：其他:體育場用地,1,1,全筆移轉,00670006
RPSOMLLMIIKGFBD67DA,中洲段,78.51,都市：其他:住宅區,1,1,全筆移轉,07230000
RPPNMLNJJIKGFGD87EA,東興段,67.45,都市：其他:住宅區,1,1,全筆移轉,07420000
RPSOMLLMIIKGFBD67DA,中洲段,1.90,都市：其他:細部計畫道路用地,1,1,全筆移轉,07240000
RPPNMLNJJIKGFGD87EA,東興段,26.42,都市：其他:住宅區,102,2,持分移轉,07460000
RPPNMLNJJIKGFGD87EA,東興段,8.04,都市：其他:住宅區,102,2,持分移轉,07510000
RPPNMLNJJIKGFGD87EA,東興段,1.67,都市：其他:住宅區,102,2,持分移轉,07560000
RPPNMLNJJIKGFGD87EA,東興段,22.66,都市：其他:住宅區,102,2,持分移轉,07630000
RPPNMLNJJIKGFGD87EA,東興段,9.13,都市：其他:住宅區,102,2,持分移轉,07630001
RPPNMLNJJIKGFGD87EA,東興段,6.92,都市：其他:住宅區,102,2,持分移轉,07630002
RPPNMLKMIIKGFED47DA,東安段,13.95,都市：其他:住宅區,1,1,全筆移轉,04880000
RPUOMLTLIIKGFCD68DA,新東段,69.00,都市：其他:住宅區,1,1,全筆移轉,19020000
RPWNMLTJIIKGFCD58DA,鹽埕段,75.00,都市：其他:住宅區,1,1,全筆移轉,23360005
RPPNMLMJJIKGFED47DA,關帝段,114.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650000
RPPNMLMJJIKGFED47DA,關帝段,1363.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01830000
RPSNMLKMIIKGFCD57DA,東光段,.01,都市：其他:細部計畫道路用地,100000,3,持分移轉,03150001
RPRNMLMJJIKGFED67DA,關帝段,3019.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660000
RPRNMLMJJIKGFED67DA,關帝段,698.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,2,持分移轉,01780000
RPQNMLTLIIKGFFD48DA,六甲段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08140000
RPPNMLTLIIKGFGD48DA,國中段,300.13,都市：其他:農業區,1,1,全筆移轉,02240000
RPWNMLKLIIKGFID48DA,文化東段,20.82,都市：其他:住宅區,191700,2070,持分移轉,01690000
RPTOMLKMIIKGFHD28DA,港子墘段,79.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,4,持分移轉,05550000
RPPPMLTLIIKGFCD28DA,大林段,4.10,都市：其他:住宅區,1,1,全筆移轉,02400001
RPXOMLTLIIKGFCD98DA,大林段,5.70,都市：其他:住宅區,1,1,全筆移轉,02400002
RPQNMLKMIIKGFKD18DA,自強段,23.55,都市：其他:道路用地,7500,921,持分移轉,03220000
RPQNMLKMIIKGFKD18DA,自強段,.84,都市：其他:住宅區,1500,1318,持分移轉,03280000
RPOOMLKMIIKGFHD77DA,什美段,146.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,14187,持分移轉,06580000
RPQNMLLLIIKGFID97DA,鍾厝段,3.30,都市：其他:第三種住宅區。,19200,45,持分移轉,09300000
RPVOMLSLIIKGFAD48DA,漁光段,12.30,都市：其他:商業區(附),100000,186,持分移轉,08660000
RPPNMLLMIIKGFCD37DA,虎尾段,6.78,都市：其他:住宅區,1,1,全筆移轉,00600000
RPPNMLLMIIKGFCD37DA,虎尾段,3.94,都市：其他:住宅區,1,1,全筆移轉,00610000
RPTNMLLMIIKGFKD58DA,龍埔段,150.90,都市：其他:住宅區,1,1,全筆移轉,22350000
RPPNMLKMIIKGFKD08DA,自強段,9.80,都市：其他:道路用地,7500,383,持分移轉,03220000
RPQNMLLLIIKGFKD18DA,六合段,1.83,都市：其他:住宅區,10000,4,持分移轉,10730000
RPRNMLLMIIKGFKD38DA,大灣段,6.88,都市：其他:住宅區,10000,72,持分移轉,87350000
RPPNMLOJJIKGFED77EA,東正段,176.34,都市：其他:住宅區,1,1,全筆移轉,05290000
RPUNMLRLIIKGFAD18DA,裕民段,.82,都市：其他:住宅區,960,27,持分移轉,02270003
RPXNMLRLIIKGFAD48DA,裕民段,.14,都市：其他:文中小學校用地,2400,27,持分移轉,00670000
RPXNMLRLIIKGFAD48DA,裕民段,3.33,都市：其他:文中小學校用地,960,27,持分移轉,02270000
RPSNMLSLIIKGFAD08DA,頂美段,10.74,都市：其他:停車場用地,10000,32,持分移轉,01140000
RPSNMLSLIIKGFAD08DA,頂美段,.06,都市：其他:市場用地,10000,32,持分移轉,01140001
RPSNMLSLIIKGFAD08DA,頂美段,.01,都市：其他:停車場用地,10000,32,持分移轉,01140002
RPSNMLSLIIKGFAD08DA,頂美段,.00,都市：其他:市場用地,10000,32,持分移轉,01140003
RPOPMLKMIIKGFHD87DA,港子尾段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11670000
RPRNMLSLIIKGFAD97DA,頂美段,6.71,都市：其他:停車場用地,20000,40,持分移轉,01140000
RPRNMLSLIIKGFAD97DA,頂美段,.04,都市：其他:市場用地,10000,20,持分移轉,01140001
RPRNMLSLIIKGFAD97DA,頂美段,.01,都市：其他:停車場用地,10000,20,持分移轉,01140002
RPRNMLSLIIKGFAD97DA,頂美段,.00,都市：其他:市場用地,10000,20,持分移轉,01140003
