編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJJIKGFHN09CB,霖鳳段,15.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2695,持分移轉,00530022
RPQNMLPJJIKGFHN56CB,霖鳳段,12.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1929,持分移轉,00530000
RPQNMLPJJIKGFHN56CB,霖鳳段,1.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1929,持分移轉,00530021
RPQNMLPJJIKGFHN56CB,霖鳳段,10.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1929,持分移轉,00530022
RPPNMLQJJIKGFHN56CB,瓦窯中段,12.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1128,持分移轉,06660000
RPPNMLQJJIKGFHN56CB,瓦窯中段,70.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1128,持分移轉,06630000
RPQNMLQJJIKGFHN66CB,大義段,22.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,84847,12390,持分移轉,09180002
RPQNMLQJJIKGFHN66CB,大義段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09180004
RPRNMLPJJIKGFHN66CB,霖鳳段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2367,持分移轉,00530000
RPRNMLPJJIKGFHN66CB,霖鳳段,2.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2367,持分移轉,00530021
RPRNMLPJJIKGFHN66CB,霖鳳段,13.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2367,持分移轉,00530022
RPQNMLSJJIKGFBN88CB,伸股段,22.90,都市：住,100000,1374,持分移轉,00100000
RPPNMLRJJIKGFDN88CB,源聖段,.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2776,持分移轉,07480002
RPPNMLRJJIKGFDN88CB,源聖段,.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2778,持分移轉,07480003
RPPNMLRJJIKGFDN88CB,源聖段,23.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2772,持分移轉,07480020
RPPNMLRJJIKGFDN88CB,源聖段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07480047
RPPNMLRJJIKGFDN88CB,源聖段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07480048
RPPNMLRJJIKGFDN88CB,源聖段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07480045
RPPNMLRJJIKGFDN88CB,源聖段,3.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07480046
RPPNMLSJJIKGFBN78CB,伸股段,28.74,都市：住,100000,1725,持分移轉,00100000
RPTNMLQJJIKGFAN88CB,延平段,108.00,都市：住,1,1,全筆移轉,09750008
RPQNMLQJJIKGFAN58CB,中山段,9.74,都市：商,10000,53,持分移轉,02780000
RPQNMLQJJIKGFAN58CB,中山段,10.50,都市：住,10000,53,持分移轉,02900000
RPPNMLTJJIKGFBN88CB,伸股段,22.90,都市：住,100000,1374,持分移轉,00100000
RPRNMLSJJIKGFBN98CB,伸股段,28.86,都市：住,100000,1732,持分移轉,00100000
RPQNMLTJJIKGFBN98CB,伸股段,28.78,都市：住,100000,1727,持分移轉,00100000
RPRNMLTJJIKGFBN09CB,伸股段,28.86,都市：住,100000,1732,持分移轉,00100000
RPPNMLRLIIKGFBN88DB,伸東段,93.00,都市：住,1,1,全筆移轉,07990018
RPPNMLRLIIKGFBN88DB,伸東段,27.22,都市：住,18,1,持分移轉,07990000
RPPNMLRLIIKGFBN88DB,伸東段,.44,都市：住,18,1,持分移轉,07990036
RPRNMLKKJIKGFBN28CB,伸股段,28.74,都市：住,100000,1725,持分移轉,00100000
RPQNMLKKJIKGFBN18CB,伸股段,28.74,都市：住,100000,1725,持分移轉,00100000
RPPNMLKKJIKGFBN08CB,糖友段,35.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3885,持分移轉,00100000
RPQNMLKKJIKGFCN28CB,鹿福段,1.39,都市：住,100000,1149,持分移轉,09610000
RPQNMLKKJIKGFCN28CB,鹿福段,1.56,都市：住,100000,1149,持分移轉,09620000
RPQNMLKKJIKGFCN28CB,鹿福段,4.02,都市：住,100000,1149,持分移轉,09630000
RPQNMLKKJIKGFCN28CB,鹿福段,4.10,都市：住,100000,1149,持分移轉,09640000
RPQNMLKKJIKGFCN28CB,鹿福段,3.75,都市：住,100000,1149,持分移轉,09650000
RPQNMLKKJIKGFCN28CB,鹿福段,.75,都市：住,100000,1149,持分移轉,09660000
RPQNMLKKJIKGFCN28CB,鹿福段,6.24,都市：住,100000,1149,持分移轉,09670000
RPQNMLKKJIKGFCN28CB,鹿福段,.86,都市：住,100000,1149,持分移轉,09680000
RPQNMLKKJIKGFCN28CB,鹿福段,.28,都市：住,100000,1149,持分移轉,09730000
RPPNMLKKJIKGFDN28CB,和平段,16.95,都市：住,100000,745,持分移轉,06670000
RPPNMLKKJIKGFDN28CB,和平段,.66,都市：住,100000,745,持分移轉,06680000
RPPNMLKKJIKGFDN28CB,和平段,.29,都市：住,100000,745,持分移轉,06690000
RPPNMLKKJIKGFDN28CB,和平段,.27,都市：住,100000,745,持分移轉,06700000
RPPNMLKKJIKGFDN28CB,和平段,.25,都市：住,100000,745,持分移轉,06710000
RPPNMLKKJIKGFDN28CB,和平段,.21,都市：住,100000,745,持分移轉,06720000
RPQNMLLKJIKGFAN18CB,華南段,64.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05300003
RPQNMLLKJIKGFAN18CB,華南段,12.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,19,1,持分移轉,05300000
RPPNMLKKJIKGFDN38DB,大西段,69.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02380021
RPPNMLKKJIKGFDN38DB,大西段,23.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380000
RPPNMLKKJIKGFDN38DB,大西段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380001
RPPNMLKKJIKGFDN38DB,大西段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380028
RPPNMLKKJIKGFDN38DB,大西段,5.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,35,1,持分移轉,02380029
RPPNMLKKJIKGFDN38DB,大西段,2.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380043
RPPNMLMLQHKGFEN76DB,中新段,59.00,都市：住,1,1,全筆移轉,04710004
RPPNMLMLQHKGFEN76DB,中新段,32.80,都市：住,1000,111,持分移轉,04710018
RPQNMLKKJIKGFDN48DB,大西段,69.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02380022
RPQNMLKKJIKGFDN48DB,大西段,23.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380000
RPQNMLKKJIKGFDN48DB,大西段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380001
RPQNMLKKJIKGFDN48DB,大西段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380028
RPQNMLKKJIKGFDN48DB,大西段,5.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,35,1,持分移轉,02380029
RPQNMLKKJIKGFDN48DB,大西段,2.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,02380043
RPTNMLKKJIKGFBN48CB,伸股段,28.86,都市：住,100000,1732,持分移轉,00100000
RPSNMLKKJIKGFBN38CB,伸股段,22.90,都市：住,100000,1374,持分移轉,00100000
RPPNMLLKJIKGFHN78CB,義民段,.25,都市：住,225,1,持分移轉,05960007
RPPNMLLKJIKGFHN78CB,義民段,.54,都市：住,225,1,持分移轉,05970001
RPPNMLLKJIKGFHN78CB,義民段,.72,都市：住,45,1,持分移轉,05840000
RPPNMLLKJIKGFHN78CB,義民段,8.39,都市：住,45,1,持分移轉,05900000
RPPNMLLKJIKGFHN78CB,義民段,3.53,都市：住,45,1,持分移轉,05900028
RPPNMLLKJIKGFHN78CB,義民段,3.42,都市：住,45,1,持分移轉,05910000
RPPNMLLKJIKGFHN78CB,義民段,82.64,都市：住,1,1,全筆移轉,05900030
RPPNMLTKRHKGFEN47DB,中賢段,30.62,都市：住,100000,2470,持分移轉,16000000
RPPNMLLKJIKGFAN08CB,明德段,2.24,都市：住,17,1,持分移轉,00570012
RPPNMLLKJIKGFAN08CB,明德段,14.41,都市：住,17,1,持分移轉,00570013
RPPNMLLKJIKGFAN08CB,明德段,77.81,都市：住,10000,1159,持分移轉,00570001
RPQNMLNKJIKGFAN38CB,溪南段,32.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1177,持分移轉,13730000
RPPNMLLKJIKGFDN38CB,美港段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,75518,1512,持分移轉,04210000
RPRNMLNKJIKGFAN48CB,溪南段,24.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,873,持分移轉,13730000
RPPNMLSKJIKGFAN78CB,西門口段,35.14,都市：住,1000000,18171,持分移轉,05120001
RPPNMLNKJIKGFDN58CB,三條段,44.39,都市：住,100000,1013,持分移轉,07580000
RPQNMLSKJIKGFAN88CB,西門口段,34.93,都市：住,1000000,18062,持分移轉,05120001
RPRNMLNKJIKGFDN78CB,源聖段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1835,持分移轉,07480002
RPRNMLNKJIKGFDN78CB,源聖段,.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1864,持分移轉,07480003
RPRNMLNKJIKGFDN78CB,源聖段,15.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1853,持分移轉,07480020
RPRNMLNKJIKGFDN78CB,源聖段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07480047
RPRNMLNKJIKGFDN78CB,源聖段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07480048
RPRNMLNKJIKGFDN78CB,源聖段,1.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07480029
RPRNMLNKJIKGFDN78CB,源聖段,68.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07480016
RPSNMLSKJIKGFAN09CB,西門口段,34.76,都市：住,1000000,17975,持分移轉,05120001
RPPNMLSKJIKGFBN88CB,竹園段,1.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2540,持分移轉,05100008
RPPNMLSKJIKGFBN88CB,竹園段,.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2540,持分移轉,05100010
RPPNMLSKJIKGFBN88CB,竹園段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2540,持分移轉,05100011
RPPNMLSKJIKGFBN88CB,竹園段,3.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,900,持分移轉,05100007
RPPNMLSKJIKGFBN88CB,竹園段,22.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2489,持分移轉,05100009
RPRNMLSKJIKGFBN09CB,竹園段,1.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2539,持分移轉,05100008
RPRNMLSKJIKGFBN09CB,竹園段,.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2539,持分移轉,05100010
RPRNMLSKJIKGFBN09CB,竹園段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2539,持分移轉,05100011
RPRNMLSKJIKGFBN09CB,竹園段,3.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,900,持分移轉,05100007
RPRNMLSKJIKGFBN09CB,竹園段,22.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2488,持分移轉,05100009
RPQNMLSKJIKGFBN98CB,竹園段,1.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2539,持分移轉,05100008
RPQNMLSKJIKGFBN98CB,竹園段,.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2539,持分移轉,05100010
RPQNMLSKJIKGFBN98CB,竹園段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2539,持分移轉,05100011
RPPNMLNKJIKGFFN88DB,復興段,86.66,都市：住,1,1,全筆移轉,11570020
RPQNMLSKJIKGFBN98CB,竹園段,3.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,900,持分移轉,05100007
RPQNMLSKJIKGFBN98CB,竹園段,22.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2488,持分移轉,05100009
RPPNMLOLJIKGFDN78CB,村上段,29.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,158520,2933,持分移轉,01640000
RPPNMLOLJIKGFBN58CB,伸同段,66.42,都市：商,1,1,全筆移轉,03520002
RPPNMLLLJIKGFAN18CB,華南段,60.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03310005
RPPNMLLLJIKGFBN28CB,福馬段,35.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3024,持分移轉,09600000
RPQNMLOLJIKGFDN88CB,靜修段,.38,都市：住,100000,1147,持分移轉,04040001
RPQNMLOLJIKGFDN88CB,靜修段,8.90,都市：住,100000,1147,持分移轉,04090000
RPQNMLOLJIKGFDN88CB,靜修段,1.13,都市：住,100000,1147,持分移轉,04150000
RPQNMLOLJIKGFDN88CB,靜修段,1.24,都市：住,100000,1147,持分移轉,04160000
RPQNMLOLJIKGFDN88CB,靜修段,.96,都市：住,100000,1147,持分移轉,04170000
RPQNMLOLJIKGFDN88CB,靜修段,.44,都市：住,100000,1147,持分移轉,04180000
RPSNMLSKJIKGFBN56CB,竹園段,1.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2539,持分移轉,05100008
RPSNMLSKJIKGFBN56CB,竹園段,.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2539,持分移轉,05100010
RPSNMLSKJIKGFBN56CB,竹園段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2539,持分移轉,05100011
RPSNMLSKJIKGFBN56CB,竹園段,3.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,900,持分移轉,05100007
RPSNMLSKJIKGFBN56CB,竹園段,22.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2488,持分移轉,05100009
RPRNMLOLJIKGFDN98CB,靜修段,.38,都市：住,100000,1147,持分移轉,04040001
RPRNMLOLJIKGFDN98CB,靜修段,8.90,都市：住,100000,1147,持分移轉,04090000
RPRNMLOLJIKGFDN98CB,靜修段,1.13,都市：住,100000,1147,持分移轉,04150000
RPRNMLOLJIKGFDN98CB,靜修段,1.24,都市：住,100000,1147,持分移轉,04160000
RPRNMLOLJIKGFDN98CB,靜修段,.96,都市：住,100000,1147,持分移轉,04170000
RPRNMLOLJIKGFDN98CB,靜修段,.44,都市：住,100000,1147,持分移轉,04180000
RPPNMLRLJIKGFAN78CB,溪南段,21.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,785,持分移轉,13730000
RPSNMLSLJIKGFBN66CB,泉州段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01690030
RPSNMLSLJIKGFBN66CB,泉州段,20.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2765,持分移轉,01690031
RPPNMLSLJIKGFHN96CB,梧鳳段,70.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6794,持分移轉,07570000
RPPNMLSLJIKGFHN96CB,梧鳳段,11.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,4410,102,持分移轉,07610000
RPPNMLSLJIKGFHN96CB,梧鳳段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,264600,683,持分移轉,07550000
RPPNMLRLJIKGFCN98CB,鹿福段,1.39,都市：住,100000,1149,持分移轉,09610000
RPPNMLSLJIKGFHN96CB,梧鳳段,4.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3079,持分移轉,07620017
RPPNMLRLJIKGFCN98CB,鹿福段,1.56,都市：住,100000,1149,持分移轉,09620000
RPPNMLRLJIKGFCN98CB,鹿福段,4.02,都市：住,100000,1149,持分移轉,09630000
RPQNMLRLJIKGFCN09CB,鹿福段,1.39,都市：住,100000,1149,持分移轉,09610000
RPPNMLRLJIKGFCN98CB,鹿福段,4.10,都市：住,100000,1149,持分移轉,09640000
RPPNMLRLJIKGFCN98CB,鹿福段,3.75,都市：住,100000,1149,持分移轉,09650000
RPQNMLRLJIKGFCN09CB,鹿福段,1.56,都市：住,100000,1149,持分移轉,09620000
RPPNMLRLJIKGFCN98CB,鹿福段,.75,都市：住,100000,1149,持分移轉,09660000
RPQNMLRLJIKGFCN09CB,鹿福段,4.02,都市：住,100000,1149,持分移轉,09630000
RPPNMLRLJIKGFCN98CB,鹿福段,6.24,都市：住,100000,1149,持分移轉,09670000
RPQNMLRLJIKGFCN09CB,鹿福段,4.10,都市：住,100000,1149,持分移轉,09640000
RPPNMLRLJIKGFCN98CB,鹿福段,.86,都市：住,100000,1149,持分移轉,09680000
RPQNMLRLJIKGFCN09CB,鹿福段,3.75,都市：住,100000,1149,持分移轉,09650000
RPPNMLRLJIKGFCN98CB,鹿福段,.28,都市：住,100000,1149,持分移轉,09730000
RPQNMLRLJIKGFCN09CB,鹿福段,.75,都市：住,100000,1149,持分移轉,09660000
RPRNMLSLJIKGFBN56CB,泉州段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01690029
RPQNMLRLJIKGFCN09CB,鹿福段,6.24,都市：住,100000,1149,持分移轉,09670000
RPRNMLSLJIKGFBN56CB,泉州段,20.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2768,持分移轉,01690031
RPQNMLRLJIKGFCN09CB,鹿福段,.86,都市：住,100000,1149,持分移轉,09680000
RPQNMLRLJIKGFCN09CB,鹿福段,.28,都市：住,100000,1149,持分移轉,09730000
RPQNMLNJKIKGFHN09CB,大庭段,2.05,都市：住,552,11,持分移轉,07960000
RPQNMLNJKIKGFHN09CB,大庭段,17.28,都市：住,100000,3855,持分移轉,07970003
RPQNMLNJKIKGFHN09CB,大庭段,70.49,都市：住,1,1,全筆移轉,07970005
RPQNMLNJKIKGFHN09CB,大庭段,4.64,都市：住,552,11,持分移轉,08020000
RPQNMLNJKIKGFHN09CB,大庭段,1.99,都市：住,690,8,持分移轉,08530000
RPQNMLOJKIKGFAN58DB,福竹段,64.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11530010
RPQNMLOJKIKGFAN58DB,福竹段,3.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1889,持分移轉,11530000
RPQNMLOJKIKGFAN58DB,福竹段,11.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,86727,1889,持分移轉,11550000
RPQNMLOJKIKGFAN58DB,福竹段,2.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1889,持分移轉,11530015
RPQNMLOJKIKGFAN58DB,福竹段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1889,持分移轉,11530001
RPQNMLOJKIKGFAN58DB,福竹段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1889,持分移轉,11530022
RPQNMLOJKIKGFAN58DB,福竹段,.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1889,持分移轉,11530023
RPQNMLOJKIKGFAN58DB,福竹段,.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,86727,1889,持分移轉,11530024
RPRNMLNJKIKGFDN78CB,五常段,94.83,都市：住,100000,5632,持分移轉,03080000
RPQNMLKMQHKGFCN09CB,鹿福段,1.09,都市：住,100000,906,持分移轉,09610000
RPQNMLKMQHKGFCN09CB,鹿福段,1.23,都市：住,100000,906,持分移轉,09620000
RPQNMLKMQHKGFCN09CB,鹿福段,3.17,都市：住,100000,906,持分移轉,09630000
RPQNMLKMQHKGFCN09CB,鹿福段,3.23,都市：住,100000,906,持分移轉,09640000
RPQNMLKMQHKGFCN09CB,鹿福段,2.96,都市：住,100000,906,持分移轉,09650000
RPQNMLKMQHKGFCN09CB,鹿福段,.59,都市：住,100000,906,持分移轉,09660000
RPQNMLKMQHKGFCN09CB,鹿福段,4.92,都市：住,100000,906,持分移轉,09670000
RPQNMLKMQHKGFCN09CB,鹿福段,.68,都市：住,100000,906,持分移轉,09680000
RPQNMLKMQHKGFCN09CB,鹿福段,.22,都市：住,100000,906,持分移轉,09730000
