編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJJIKGFET96DA,萬里桐段,1.93,非都市：國家公園區 ; 非都市編定：,11760,98,持分移轉,00990000
RPPNMLTJJIKGFET17DA,公順段,86.64,都市：其他:住宅區,1,1,全筆移轉,08180000
RPPNMLTJJIKGFET17DA,公順段,30.15,都市：其他:住宅區,1,1,全筆移轉,08190000
RPPNMLNKJIKGFAT98EA,新清溪段,27.00,都市：其他:農業區,15786,3690,持分移轉,10730000
RPPNMLRKJIKGFAT76EA,水源段二小段,7.61,都市：其他:住宅區,100000,580,持分移轉,04590000
RPQNMLRKJIKGFBT86DA,新德段,199.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05980001
RPPNMLLKJIKGFBT78DA,瀰力肚段,582.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,11330000
RPPNMLPJKIKGFBT56DA,新日段,238.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02160000
RPQOMLRKJIKGFAT86DA,九明段,1461.43,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03110000
RPSNMLNKJIKGFDT86DA,中林段,2.30,都市：其他:住宅區,900,3,持分移轉,12830000
RPTNMLNKJIKGFDT96DA,鹽龍段,18.92,都市：其他:道路用地,360,56,持分移轉,01410000
RPSNMLNKJIKGFDT86DA,中林段,1.18,都市：其他:住宅區,900,3,持分移轉,12840000
RPPOMLSKJIKGFAT86DA,水源段二小段,29.00,都市：其他:住宅區,1,1,全筆移轉,12900000
RPTNMLNJJIKGFDT86DA,頂義段,64.89,都市：其他:道路用地,3,1,持分移轉,09800000
RPQOMLRKJIKGFAT86DA,九明段,1031.33,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03430000
RPRNMLOKJIKGFDT86DA,銀放索段,89.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640001
RPTNMLNJJIKGFDT86DA,頂義段,68.51,都市：其他:道路用地,3,1,持分移轉,09970000
RPPNMLQJJIKGFDT76DA,後寮溪段,116.92,都市：其他:乙種工業區,36,6,持分移轉,10280000
RPPNMLQJJIKGFDT76DA,後寮溪段,267.86,都市：其他:乙種工業區,935400,155898,持分移轉,10590000
RPSNMLMJKIKGFAT09DA,萬安段,256.00,都市：其他:住宅區,6,3,持分移轉,09730000
RPTNMLKKJIKGFAT98DA,玉水段,186.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08890000
RPPOMLLKJIKGFAT78DA,溝美段一小段,165.34,都市：其他:住宅區,1,1,全筆移轉,03790003
RPSNMLNKJIKGFAT56DA,橋福段,23.08,都市：其他:住宅區,1,1,全筆移轉,03240000
RPSNMLNKJIKGFAT56DA,民生段,19.00,都市：其他:道路用地,1,1,全筆移轉,04710000
RPQNMLLKJIKGFFT76EA,佳和段,179.00,都市：其他:住宅區,1,1,全筆移轉,09230002
RPRNMLSKJIKGFAT96DA,清溪段,501.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,21090000
RPQNMLSKJIKGFAT86DA,清溪段,501.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,21090000
RPQNMLKLJIKGFAT88EA,崙頂段,38.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,21740002
RPQNMLKLJIKGFAT88EA,崙頂段,311.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,21790000
RPQNMLKLJIKGFAT88EA,崙頂段,61.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,21820000
RPPNMLKLJIKGFAT78EA,萬興段,1047.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16340000
RPPNMLTJJIKGFCT96DA,四春段,33.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08970001
RPPNMLRKJIKGFCT86DA,東片段,106.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10370000
RPVNMLRKJIKGFCT47DA,官倉段,59.43,都市：其他:住宅區,16,2,持分移轉,08650000
RPVNMLRKJIKGFCT47DA,官倉段,.04,都市：其他:道路用地,16,2,持分移轉,08650001
RPVNMLRKJIKGFCT47DA,官倉段,3.58,都市：其他:住宅區,16,4,持分移轉,08660000
RPVNMLRKJIKGFCT47DA,官倉段,.22,都市：其他:道路用地,16,4,持分移轉,08660001
RPPNMLQJJIKGFAT09DA,麟信段,22.99,都市：其他:住宅區,1,1,全筆移轉,03490001
RPXOMLPJJIKGFAT27DA,豐田段,18.50,都市：其他:住宅區,10000,239,持分移轉,04120000
RPRNMLNKJIKGFDT76DA,中林段,2.96,都市：其他:住宅區,300000,1719,持分移轉,12780000
RPRNMLSKJIKGFFT57EA,昌北段,676.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01770000
RPPNMLTKJIKGFFT47EA,新開村段,654.64,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1250,持分移轉,10740000
RPPNMLLLJIKGFFT76EA,新枋山段,1.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05070001
RPQNMLSKJIKGFFT47EA,內寮村段,520.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130013
RPQNMLSKJIKGFFT47EA,內寮村段,504.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130014
RPUOMLSKJIKGFAT37DA,新全段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10870000
RPUNMLKLJIKGFCT76DA,豐田段,4.76,都市：其他:農業區,1,1,全筆移轉,07640002
RPWNMLKLJIKGFCT96DA,廣濟段,12.79,都市：其他:道路用地,1,1,全筆移轉,03270001
RPUNMLTKJIKGFAT37DA,萬年段,1.05,都市：其他:住宅區,10000,60,持分移轉,08570001
RPWNMLKLJIKGFCT96DA,廣濟段,6.68,都市：其他:道路用地,1,1,全筆移轉,03270002
RPUNMLTKJIKGFAT37DA,萬年段,1.05,都市：其他:住宅區,10000,60,持分移轉,08570002
RPUNMLTKJIKGFAT37DA,萬年段,2.10,都市：其他:住宅區,10000,60,持分移轉,08570003
RPQNMLKLJIKGFCT98DA,光春段,531.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850000
RPQNMLKLJIKGFCT98DA,光春段,1723.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860000
RPQNMLLLJIKGFFT86EA,新枋山段,5.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050001
RPPNMLTKJIKGFCT07DA,美崙段,649.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02760000
RPQNMLTKJIKGFAT96DA,農場段,105.11,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,07360000
RPQNMLTKJIKGFAT96DA,農場段,43.69,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,07370000
RPQNMLTKJIKGFAT96DA,農場段,90.29,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,07390000
RPRNMLTKJIKGFAT07DA,農場段,201.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07330000
RPRNMLTKJIKGFAT07DA,農場段,820.08,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,07350000
RPRNMLTKJIKGFAT07DA,農場段,1402.78,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08040000
RPRNMLTKJIKGFAT07DA,農場段,394.13,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08050000
RPRNMLTKJIKGFAT07DA,農場段,894.07,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08060000
RPRNMLTKJIKGFAT07DA,農場段,865.95,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,08110000
RPRNMLTKJIKGFAT07DA,農場段,2124.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08160000
RPTNMLSKJIKGFBT27DA,新德段,267.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,48403,26784,持分移轉,06750000
RPRNMLLLJIKGFBT09DA,富貴段,149.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02250000
RPRNMLLLJIKGFBT09DA,富貴段,10.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03130000
RPPNMLMJJIKGFBT78DA,竹圍段,44.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08320000
RPTNMLSKJIKGFCT37DA,新田段,1919.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07230000
RPPNMLOLJIKGFFT07EA,六根段,25.66,都市：其他:道路用地,4,1,持分移轉,11950000
RPPNMLPLJIKGFFT17EA,獅子段,28150.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03310000
RPQNMLOLJIKGFFT17EA,六根段,70.00,都市：其他:住宅區,4,1,持分移轉,11980000
RPTNMLRKJIKGFBT17DA,振興段,14.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,06730000
RPRNMLSKJIKGFBT07DA,興中段,21.73,都市：商,10000,503,持分移轉,02470000
RPRNMLSKJIKGFBT07DA,興中段,44.00,都市：商,1,1,全筆移轉,02470002
RPPNMLSKJIKGFCT96DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPWNMLNKJIKGFDT27DA,花矸段,11.61,都市：其他:住宅區,2592,96,持分移轉,06620000
RPWNMLNKJIKGFDT27DA,花矸段,52.27,都市：其他:綜合遊憩區,1,1,全筆移轉,06620014
RPWNMLNKJIKGFDT27DA,花矸段,.62,都市：其他:道路用地,270,18,持分移轉,08450002
RPPNMLQLJIKGFFT27EA,南世段,3000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07590000
RPPNMLQLJIKGFFT27EA,南世段,7000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07690000
RPQNMLQLJIKGFFT37EA,南世段,5530.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07690001
RPRNMLQLJIKGFFT47EA,佳和段,2762.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14750000
RPQNMLRLJIKGFFT47EA,玉光段,2.67,都市：其他:住宅區,2,1,持分移轉,13130000
RPQNMLRLJIKGFFT47EA,玉光段,94.04,都市：其他:住宅區,1,1,全筆移轉,13140000
RPRNMLRLJIKGFFT57EA,獅子段,970.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10790000
RPSNMLRLJIKGFFT67EA,牡丹路段,1368.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03090000
RPQNMLOKJIKGFFT96DA,楓港東段,70.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08100000
RPPNMLTKJIKGFET27DA,响林段,5120.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06350000
RPPNMLTKJIKGFET27DA,响林段,1972.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06360000
RPPNMLTKJIKGFET27DA,响林段,7367.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06360002
RPPNMLSKJIKGFET17DA,一心段,1680.29,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,05280000
RPSNMLTKJIKGFET57DA,大潭段,5.91,都市：其他:住宅區,10000,135,持分移轉,03730000
RPPNMLSKJIKGFDT17EA,新帝段,29.01,都市：其他:住宅區,490180,13363,持分移轉,04380000
RPPNMLLLJIKGFDT56EA,大南段,27.69,都市：其他:住宅區,8,1,持分移轉,00690000
RPPNMLLLJIKGFDT56EA,大南段,83.66,都市：其他:住宅區,1,1,全筆移轉,00730000
RPRNMLNJJIKGFDT66DA,後寮溪段,53.22,都市：其他:住宅區,100000,1107,持分移轉,02470000
RPXNMLNKJIKGFDT37DA,花矸段,11.61,都市：其他:住宅區,2592,96,持分移轉,06620000
RPXNMLNKJIKGFDT37DA,花矸段,52.28,都市：其他:綜合遊憩區,1,1,全筆移轉,06620015
RPOOMLNKJIKGFDT56DA,花矸段,11.61,都市：其他:住宅區,2592,96,持分移轉,06620000
RPOOMLNKJIKGFDT56DA,花矸段,52.28,都市：其他:綜合遊憩區,1,1,全筆移轉,06620016
RPTOMLTKJIKGFAT37DA,水泉段,101.43,都市：其他:住宅區,1,1,全筆移轉,08150008
RPPNMLKLJIKGFET09DA,公順段,4.49,都市：其他:住宅區,10000,21,持分移轉,13220000
RPPNMLQLJIKGFAT76EA,徑仔段,2034.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230000
RPTNMLQLJIKGFBT17DA,三王段,40.23,非都市：河川區 ; 非都市編定：農牧用地,5,1,持分移轉,06700000
RPTNMLQLJIKGFBT17DA,三王段,4.36,非都市：河川區 ; 非都市編定：農牧用地,15,1,持分移轉,06800000
RPTNMLQLJIKGFBT17DA,三王段,9.40,非都市：河川區 ; 非都市編定：農牧用地,12,1,持分移轉,06930000
RPTNMLQLJIKGFBT17DA,三王段,2.68,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,06940000
RPTNMLQLJIKGFBT17DA,三王段,69.51,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,06990000
RPTNMLQLJIKGFBT17DA,三王段,17.63,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,07000000
RPTNMLQLJIKGFBT17DA,三王段,41.98,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07010000
RPTNMLQLJIKGFBT17DA,三王段,51.21,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,07020000
RPTNMLQLJIKGFBT17DA,三王段,17.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,07040000
RPPNMLNJJIKGFDT09DA,本漁段,31.39,都市：其他:機關用地,124960,1065,持分移轉,05890000
RPPNMLNJJIKGFDT09DA,本漁段,.02,都市：其他:機關用地,5280,45,持分移轉,05890001
RPPNMLOLJIKGFAT09DA,番子寮段,236.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,14010000
RPQNMLOLJIKGFAT56DA,龍華段,93.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07180000
RPTNMLLLJIKGFAT56DA,花園段,25.47,都市：其他:住宅區,10000,85,持分移轉,11370000
RPUNMLKLJIKGFET96DA,新海口段,178.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08180000
RPUNMLKLJIKGFET96DA,新海口段,138.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08630000
RPXNMLLKJIKGFAT86DA,勝興段,72.00,都市：其他:住宅區,1,1,全筆移轉,00870019
RPXNMLLKJIKGFAT86DA,勝興段,2.00,都市：其他:住宅區,1,1,全筆移轉,00870048
RPRNMLLLJIKGFAT98DA,進興段,1835.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08720004
RPSNMLQLJIKGFBT07DA,高朗段,100.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,328,持分移轉,05650000
RPOPMLKLJIKGFAT78DA,麟仁段,36.24,都市：其他:農業區,6,1,持分移轉,09870001
RPVNMLTKJIKGFDT77DA,頂愛段,3303.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09480000
RPVNMLTKJIKGFDT77DA,頂愛段,2061.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09490000
RPOQMLTKJIKGFDT37DA,新和段,38.59,都市：其他:住宅區,100000,4226,持分移轉,03920012
RPROMLOJJIKGFAT56DA,萬惠段,123.75,都市：其他:住宅區,8,1,持分移轉,09380000
RPVPMLTKJIKGFDT97DA,新和段,37.61,都市：其他:住宅區,100000,4119,持分移轉,03920012
RPPNMLLJKIKGFET09DA,田中段,180.40,都市：其他:住宅區,1,1,全筆移轉,04490004
RPPNMLPKJIKGFET86DA,沙里央段,6022.82,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00240130
RPPNMLPKJIKGFFT96DA,力里段,4990.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02410000
RPPNMLMJKIKGFFT76EA,佳農段,444.88,都市：其他:農業區,1,1,全筆移轉,03320005
RPRNMLQLJIKGFCT07DA,新豐段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02780000
RPQNMLSLJIKGFCT17DA,六巷段,213.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03840012
RPSNMLPLJIKGFCT07DA,大興段,84.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02800000
RPWOMLTKJIKGFAT67DA,溝美段一小段,18.58,都市：其他:住宅區,10000,403,持分移轉,02710000
RPRNMLPLJIKGFDT07DA,鹽龍段,607.21,都市：其他:農業區,1,1,全筆移轉,00900000
RPSNMLSLJIKGFDT47DA,鎮安段,187.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02830000
RPPNMLPLJIKGFDT86DA,福德段,1.72,都市：其他:商業區,1,1,全筆移轉,02850001
RPPNMLPLJIKGFDT86DA,福德段,1.58,都市：其他:商業區,1,1,全筆移轉,02850002
RPRNMLSLJIKGFDT37DA,鹽新段,21.49,都市：其他:住宅區,1,1,全筆移轉,04200002
RPRNMLSLJIKGFDT37DA,鹽新段,33.13,都市：其他:道路用地,1,1,全筆移轉,04200004
RPQNMLPLJIKGFDT96DA,福德段,2.27,都市：其他:商業區,1,1,全筆移轉,02850003
RPXNMLLLJIKGFCT17DA,新埔段,14.00,都市：其他:住宅區,1,1,全筆移轉,36300017
RPXNMLLLJIKGFCT17DA,新埔段,76.00,都市：其他:商業區,1,1,全筆移轉,36300022
RPQNMLNJKIKGFBT09DA,大仁東段,496.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPPNMLLLJIKGFCT09EA,鹿寮段,1366.88,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10620000
RPTNMLMJKIKGFAT56DA,長春段,34.30,都市：其他:住宅區,10,1,持分移轉,04960010
RPQNMLPJJIKGFDT76DA,新東段,253.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06490000
RPPNMLNJKIKGFFT86EA,士文段一小段,13000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,27170,13000,持分移轉,01370001
RPXNMLLJKIKGFDT17DA,越溪段,2084.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03800000
RPVNMLSKJIKGFAT37DA,新安段,78.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15290002
RPVNMLSKJIKGFAT37DA,新安段,21.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,15290015
RPQNMLOLJIKGFCT76DA,富田段,78.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,1260,持分移轉,01800000
RPPNMLRLJIKGFAT76DA,新潭段,14.48,都市：其他:住宅區,300,10,持分移轉,12210000
RPPNMLRLJIKGFAT76DA,新潭段,58.84,都市：其他:住宅區,1,1,全筆移轉,12240000
RPPNMLRLJIKGFAT76DA,新潭段,4.74,都市：其他:住宅區,300,10,持分移轉,12310000
RPPNMLRLJIKGFAT76DA,新潭段,3.06,都市：其他:道路用地,300,10,持分移轉,12390000
RPRNMLNJKIKGFBT56DA,塩中段,626.29,都市：其他:住宅區,1,1,全筆移轉,07490000
RPPNMLQLJIKGFAT66DA,萬惠段,11.00,都市：其他:商業區,1,1,全筆移轉,00080003
RPPNMLQLJIKGFAT66DA,萬惠段,2.00,都市：其他:商業區,1,1,全筆移轉,00090003
RPQNMLQLJIKGFAT76DA,九富段,26.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01470000
RPQNMLLJKIKGFET56DA,射麻裡段,77.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,17730006
RPQNMLLJKIKGFET56DA,射麻裡段,343.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,17900004
RPQNMLMJKIKGFET66DA,山海段,68.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11780000
RPRPMLSKJIKGFAT17DA,崑崙段,1455.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260001
RPPNMLNJKIKGFDT66EA,七塊段,12.53,非都市：鄉村區 ; 非都市編定：交通用地,360,14,持分移轉,10460000
RPPNMLNJKIKGFDT66EA,七塊段,92.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10500000
RPPNMLNJKIKGFDT66EA,七塊段,6.44,非都市：鄉村區 ; 非都市編定：交通用地,240,6,持分移轉,10680000
RPQNMLLLJIKGFAT88DA,惠農段,255.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04650001
RPPNMLNJKIKGFAT98EA,崙頂段,1723.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPVNMLKKJIKGFAT56DA,萬年段,90.00,都市：其他:住宅區,1,1,全筆移轉,05170001
RPPNMLOJKIKGFBT09DA,公園段,130.71,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,10440000
RPPNMLOJKIKGFBT09DA,公園段,524.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10450000
RPPNMLOJKIKGFBT09DA,公園段,173.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10460000
RPPNMLOJKIKGFBT09DA,公園段,174.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10470000
RPPNMLOJKIKGFBT09DA,公園段,175.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10480000
RPQNMLPLJIKGFCT86DA,佳和段,87.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01350001
RPRNMLPLJIKGFCT96DA,佳和段,875.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01350004
RPQNMLQLJIKGFAT86EA,溝美段,102.00,都市：其他:住宅區,1,1,全筆移轉,07540058
RPQNMLLJKIKGFAT88EA,洛陽段,9.10,都市：其他:住宅區,10000,266,持分移轉,02280000
RPPNMLNKJIKGFDT56DA,頂愛段,332.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5115,1023,持分移轉,07450000
RPPNMLNKJIKGFDT56DA,頂愛段,67.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1250,138,持分移轉,07570000
RPPNMLNKJIKGFDT56DA,頂愛段,.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1250,138,持分移轉,07580000
RPQNMLOLJIKGFFT07DA,力南段,30000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,154540,30000,持分移轉,03110000
RPQNMLTKJIKGFET37DA,城西段,161.03,都市：其他:商業區,1,1,全筆移轉,11010000
RPQNMLTKJIKGFET37DA,城西段,15.46,都市：其他:商業區,1,1,全筆移轉,11020001
RPQNMLTKJIKGFET37DA,城西段,32.14,都市：其他:商業區,1,1,全筆移轉,11020002
RPPNMLNJKIKGFFT76DA,新龍段,11.60,都市：其他:商業區,4,1,持分移轉,05670000
RPPNMLNJKIKGFFT76DA,新龍段,26.16,都市：其他:商業區,4,1,持分移轉,05690000
RPPNMLNJKIKGFFT76DA,新龍段,10.10,都市：其他:商業區,4,1,持分移轉,05700000
RPPNMLNJKIKGFFT76DA,新龍段,17.75,都市：其他:商業區,4,1,持分移轉,05730000
RPPNMLPKJIKGFAT09DA,九智段,77.19,都市：其他:住宅區,1,1,全筆移轉,11090018
RPRNMLOKJIKGFAT56DA,檳榔腳段一小段,62.00,都市：其他:住宅區,1,1,全筆移轉,10180000
RPRPMLLJKIKGFAT09DA,信和段,374.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02620000
RPPNMLTKJIKGFBT96DA,石獅公段,133.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05910000
RPPNMLRLJIKGFBT86DA,竹圍段,32.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,3,持分移轉,05680000
RPROMLLJKIKGFAT98DA,崑崙段,2800.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00150000
RPRNMLNJKIKGFAT09DA,金城段,57.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09850000
RPVNMLMJKIKGFAT76DA,勝興段,54.00,都市：其他:住宅區,6,1,持分移轉,04670000
RPVNMLMJKIKGFAT76DA,勝興段,5.33,都市：其他:住宅區,6,1,持分移轉,04680001
RPXNMLPJKIKGFAT27DA,九仁段,90.87,都市：其他:住宅區,1,1,全筆移轉,02860000
RPPOMLPJKIKGFAT56DA,福正段,235.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01660000
RPUNMLOJKIKGFAT86DA,頂新段,992.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150000
RPQNMLOJKIKGFAT09DA,公園段二小段,26.10,都市：其他:商業區,10000,298,持分移轉,00400028
RPQNMLPJKIKGFAT56DA,豐田段,20.74,都市：其他:住宅區,10000,162,持分移轉,04320000
RPSNMLOJKIKGFCT86DA,萬全段,1161.60,都市：其他:農業區,1,1,全筆移轉,02990000
RPSNMLOJKIKGFCT86DA,萬全段,2252.92,都市：其他:農業區,1,1,全筆移轉,03010000
RPTNMLLJKIKGFCT66DA,蓬萊段,288.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13080000
RPVNMLMJKIKGFCT96DA,水門風景段,65.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,07510003
RPVNMLMJKIKGFCT96DA,水門風景段,197.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07510005
RPVNMLMJKIKGFCT96DA,水門風景段,13.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07590000
RPVNMLMJKIKGFCT96DA,水門風景段,4.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,07590001
RPSNMLSLJIKGFCT37DA,東寧段,127.69,都市：其他:住宅區,1,1,全筆移轉,00790000
RPSNMLSLJIKGFCT37DA,東寧段,.71,都市：其他:道路用地,1,1,全筆移轉,00790004
RPPNMLMJKIKGFCT98DA,五魁寮段一小段,25.54,都市：其他:住宅區,10000,166,持分移轉,01960000
RPOOMLNJKIKGFCT09DA,鳳新段,1255.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08830000
RPOOMLOJKIKGFAT98DA,興華段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140004
RPRNMLOJKIKGFAT56DA,麟孝段,70.63,都市：其他:住宅區,1,1,全筆移轉,06920000
RPRNMLOJKIKGFAT56DA,麟孝段,70.51,都市：其他:住宅區,1,1,全筆移轉,06930000
RPRNMLOJKIKGFDT86DA,銀放索段,156.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09940000
