編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLLJIKGFCA37DA,吉林段三小段,5.80,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,74,持分移轉,09210000
RPSNMLLLJIKGFBA37EA,福星段四小段,15.98,都市：其他:第四種商業區。,91880,1462,持分移轉,03740000
RPROMLLLJIKGFCA37DA,吉林段三小段,.01,都市：其他:道路用地(公共設施用地)。53/7/15,90000,74,持分移轉,09210006
RPSNMLLLJIKGFBA37EA,福星段四小段,.57,都市：其他:道路用地(公共設施用地)。60/9/20,91880,1462,持分移轉,03740001
RPSOMLLLJIKGFCA47DA,吉林段三小段,5.80,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,74,持分移轉,09210000
RPSOMLLLJIKGFCA47DA,吉林段三小段,.01,都市：其他:道路用地(公共設施用地)。53/7/15,90000,74,持分移轉,09210006
RPVOMLRJJIKGFEA38DA,百齡段一小段,52.20,都市：其他:第三種住宅區。,15,3,持分移轉,04590000
RPWNMLRKJIKGFDA38DA,福德段二小段,1.95,都市：其他:第三種住宅區。,10000,5,持分移轉,01650000
RPPNMLTKJIKGFFA18EA,龍泉段一小段,2.40,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,398,持分移轉,08420000
RPWNMLOLJIKGFEA28DA,百齡段六小段,18.67,都市：其他:第三種住宅區。,10000,331,持分移轉,00370000
RPRNMLOLJIKGFEA87EA,立農段四小段,.79,都市：其他:第三之二種住宅區。,250000,261,持分移轉,03880000
RPRNMLOLJIKGFEA87EA,立農段四小段,.06,都市：其他:第三種住宅區。,250000,261,持分移轉,03900001
RPOPMLOLJIKGFAA27DA,指南段三小段,65.60,都市：其他:保護區。,15,1,持分移轉,03490000
RPSNMLOLJIKGFEA97EA,文林段三小段,15.62,都市：其他:第三種住宅區。,8,1,持分移轉,05190000
RPPNMLNKJIKGFCA27EA,德惠段四小段,27.75,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,4,1,持分移轉,04330000
RPQNMLOLJIKGFFA87EA,通化段一小段,.29,都市：其他:第三種住宅區。,2880,75,持分移轉,04360000
RPWNMLMKJIKGFAA57DA,景美段五小段,8.40,都市：其他:第三種商業區。,20000,256,持分移轉,01020000
RPQNMLOLJIKGFFA87EA,通化段一小段,.24,都市：其他:第三種住宅區。,320,11,持分移轉,04380000
RPQNMLOLJIKGFFA87EA,通化段一小段,.24,都市：其他:第三種住宅區。,320,11,持分移轉,04390000
RPSNMLLKJIKGFFA57DA,龍泉段二小段,7.75,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,10000,255,持分移轉,03310000
RPVNMLLLJIKGFFA97DA,通化段六小段,.40,都市：其他:第三種住宅區。,10000,1,持分移轉,00300000
RPVNMLLLJIKGFFA97DA,通化段六小段,.27,都市：其他:第三之一種住宅區。,10000,1,持分移轉,00300007
RPXNMLOLJIKGFAA97DA,實踐段三小段,17.10,都市：其他:第三之一種住宅區。,10000,181,持分移轉,00590000
RPXNMLOLJIKGFAA97DA,實踐段三小段,.56,都市：其他:第三種住宅區。,10000,181,持分移轉,00590002
RPQNMLOLJIKGFDA67EA,新光段二小段,.66,都市：其他:道路用地(公共設施用地)(供護坡使用)。92/10/8,151200,350,持分移轉,01490005
RPQNMLOLJIKGFDA67EA,新光段二小段,.24,都市：其他:道路用地(公共設施用地)。,151200,350,持分移轉,01490006
RPQNMLOLJIKGFDA67EA,新光段二小段,.00,都市：其他:道路用地(公共設施用地)(供護坡使用)。92/10/8,151200,350,持分移轉,01490008
RPQNMLOLJIKGFDA67EA,新光段二小段,.22,都市：其他:道路用地(公共設施用地)。61/2/7,151200,350,持分移轉,01740000
RPQNMLOLJIKGFDA67EA,新光段二小段,.08,都市：其他:道路用地(公共設施用地)。61/2/7,151200,350,持分移轉,01750000
RPQNMLOLJIKGFDA67EA,新光段二小段,.01,都市：其他:道路用地(公共設施用地)。92/10/8,151200,350,持分移轉,01770000
RPQNMLOLJIKGFDA67EA,新光段二小段,.17,都市：其他:道路用地(公共設施用地)。61/2/7,151200,350,持分移轉,01780000
RPWNMLOLJIKGFAA87DA,實踐段三小段,16.73,都市：其他:第三之一種住宅區。,10000,177,持分移轉,00590000
RPWNMLOLJIKGFAA87DA,實踐段三小段,.55,都市：其他:第三種住宅區。,10000,177,持分移轉,00590002
