編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLMIIKGFAV98DA,太平段,91.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04120000
RPPNMLSLIIKGFAV96DA,建樂段,9.54,都市：其他:住宅區,10000,44,持分移轉,04800000
RPPNMLOJJIKGFCV66DA,和平段,306.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06750000
RPRNMLLMIIKGFAV56DA,光明段,98.00,都市：其他:住宅區,1,1,全筆移轉,04910000
RPSNMLNJJIKGFAV66DA,台東段,5.33,都市：其他:住宅區,10000,106,持分移轉,00080004
RPQNMLOJJIKGFAV56DA,東興段,85.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07890000
RPQNMLKMIIKGFDV66DA,新歷坵段,1410.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200000
RPQNMLKMIIKGFDV66DA,新歷坵段,1316.54,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03210000
RPQNMLKMIIKGFDV66DA,新歷坵段,940.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330000
RPRNMLPJJIKGFAV76DA,台東段,92.00,都市：其他:住宅區,1,1,全筆移轉,00041206
RPQNMLPJJIKGFBV76DA,南八里段,1373.01,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07700000
SPQNMLPJQHKGFCV57DA,鹿野段,508.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19680001
RPQOMLPJQHKGFCV57DA,四維段,542.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08590001
SPTNMLPJQHKGFCV87DA,鹿野段,36.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19740001
RPWNMLPJQHKGFCV08DA,四維段,2065.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08520001
RPTNMLPJQHKGFCV77DA,鹿野段,481.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19730001
RPRNMLPJQHKGFCV57DA,鹿野段,536.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19690001
RPPNMLOJJIKGFCV76EA,四維段,302.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01130000
RPQNMLPJQHKGFCV47DA,鹿野段,273.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19650001
RPQNMLOJJIKGFCV86EA,福原段,176.57,都市：其他:住宅區,1,1,全筆移轉,00260003
RPVNMLPJJIKGFAV17DA,利泰段,174.80,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,06810000
RPUNMLQJQHKGFCV97DA,四維段,589.32,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11720001
RPROMLQJQHKGFCV77DA,四維段,336.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12630001
RPPNMLLJJIKGFAV78DA,岩灣段,96.32,都市：其他:住宅區,1,1,全筆移轉,04900004
RPSNMLRKIIKGFAV07DA,台東段,13.00,都市：其他:商業區,1,1,全筆移轉,01030016
RPPNMLLLIIKGFBV98DA,北佳里段,2530.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550001
RPPNMLRJJIKGFAV76DA,建華段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570000
RPSNMLPJJIKGFAV86DA,豐航段,88.94,都市：其他:住宅區,1,1,全筆移轉,06850000
RPQNMLRJJIKGFAV86DA,建華段,5.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,02440000
RPQNMLRJJIKGFAV86DA,建華段,133.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02440002
RPQNMLRJJIKGFAV86DA,建華段,54.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,02440004
RPPNMLKKJIKGFAV78DA,台東段,96.00,都市：其他:住宅區,1,1,全筆移轉,00250164
RPPNMLKKJIKGFCV98DA,四維段,40.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,10820000
RPPNMLRLIIKGFDV17DA,拉力坂段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01970000
RPSOMLPJJIKGFAV96DA,建樂段,9.75,都市：其他:住宅區,10000,49,持分移轉,04240000
RPSOMLPJJIKGFAV96DA,建樂段,1.12,都市：其他:農業區,10000,49,持分移轉,04240001
RPPNMLKMIIKGFDV56DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPQNMLQJJIKGFAV76DA,台東段,19.53,都市：其他:商業區,10000,83,持分移轉,03240000
RPPNMLOKIIKGFAV09DA,台東段,45.83,都市：其他:住宅區,6,1,持分移轉,06540218
RPPNMLLMIIKGFDV66DA,秀山段,13.07,都市：其他:旅館區,100000,210,持分移轉,06590003
RPPNMLNJJIKGFDV66DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPPNMLNJJIKGFDV66DA,秀山段,.00,都市：其他:出租旅館區,10000,9,持分移轉,07230001
RPWNMLKMIIKGFAV96DA,泰安段,258.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05250000
RPUNMLLKJIKGFAV76DA,台東段,29.00,都市：其他:住宅區,1,1,全筆移轉,06540111
RPRNMLOJJIKGFAV66DA,合江段,882.73,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00900001
RPUNMLPJJIKGFAV07DA,建本段,197.41,都市：其他:住宅區,1,1,全筆移轉,09440000
RPUNMLPJJIKGFAV07DA,建本段,8.83,都市：其他:道路用地,1,1,全筆移轉,09440001
