編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJJIKGFAO08CB,崙子段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21060008
RPPNMLLJJIKGFAO08CB,崙子段,.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21110000
RPPNMLLJJIKGFAO08CB,崙子段,2.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21140000
RPPNMLLJJIKGFAO08CB,崙子段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,590,持分移轉,21160000
RPPNMLNJJIKGFAO28CB,香村段,161.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100035
RPPNMLNJJIKGFAO28CB,香村段,31.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03100040
RPQNMLNJJIKGFAO38CB,崙子段,1.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21020000
RPPNMLNJJIKGFAO28CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLNJJIKGFAO28CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLNJJIKGFAO28CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLNJJIKGFAO28CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPNMLTLIIKGFAO09DB,中華段,2.69,都市：其他:科技商務區,100000,2039,持分移轉,00200000
RPPNMLTLIIKGFAO09DB,中華段,2.83,都市：其他:科技商務區,100000,2039,持分移轉,00210000
RPPNMLTLIIKGFAO09DB,中華段,2.87,都市：其他:科技商務區,100000,2039,持分移轉,00220000
RPPNMLTLIIKGFAO09DB,中華段,2.87,都市：其他:科技商務區,100000,2039,持分移轉,00230000
RPPNMLTLIIKGFAO09DB,中華段,2.83,都市：其他:科技商務區,100000,2039,持分移轉,00240000
RPPNMLTLIIKGFAO98CB,樹下段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,718,持分移轉,00580012
RPPNMLTLIIKGFAO09DB,中華段,2.85,都市：其他:科技商務區,100000,2039,持分移轉,00250000
RPQNMLNJJIKGFAO38CB,崙子段,9.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,823,持分移轉,21150000
RPPNMLTLIIKGFAO98CB,樹下段,1.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,718,持分移轉,00920000
RPPNMLTLIIKGFAO09DB,中華段,2.96,都市：其他:科技商務區,100000,2039,持分移轉,00270000
