編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLLIIKGFDK88CB,龍鳳東段,64.69,都市：住,1,1,全筆移轉,06960019
RPXNMLLLIIKGFDK88CB,龍鳳東段,18.64,都市：住,36414,1864,持分移轉,06960000
RPXNMLLLIIKGFDK88CB,龍鳳東段,10.88,都市：農,28297,1088,持分移轉,06970000
RPXNMLLLIIKGFDK88CB,龍鳳東段,.05,都市：其他:道路用地,130,5,持分移轉,06860001
RPVNMLLLIIKGFDK68CB,龍鳳東段,58.24,都市：住,1,1,全筆移轉,06960015
RPXNMLLLIIKGFDK88CB,龍鳳東段,34.11,都市：農,44359,3411,持分移轉,06970002
RPVNMLLLIIKGFDK68CB,龍鳳東段,16.79,都市：住,36414,1679,持分移轉,06960000
RPVNMLLLIIKGFDK68CB,龍鳳東段,10.88,都市：農,28297,1088,持分移轉,06970000
RPVNMLLLIIKGFDK68CB,龍鳳東段,.05,都市：其他:道路用地,130,5,持分移轉,06860001
RPVNMLLLIIKGFDK68CB,龍鳳東段,34.11,都市：農,44359,3411,持分移轉,06970002
RPRNMLLLIIKGFFK48CB,光華段,13.39,都市：商,100000,493,持分移轉,12380000
RPTNMLLLIIKGFDK48CB,龍鳳東段,58.35,都市：住,1,1,全筆移轉,06960012
RPTNMLLLIIKGFDK48CB,龍鳳東段,16.83,都市：住,36414,1683,持分移轉,06960000
RPTNMLLLIIKGFDK48CB,龍鳳東段,10.88,都市：農,28297,1088,持分移轉,06970000
RPTNMLLLIIKGFDK48CB,龍鳳東段,.05,都市：其他:道路用地,130,5,持分移轉,06860001
RPTNMLLLIIKGFDK48CB,龍鳳東段,34.11,都市：農,44359,3411,持分移轉,06970002
RPUNMLLLIIKGFDK58CB,龍鳳東段,58.31,都市：住,1,1,全筆移轉,06960013
RPUNMLLLIIKGFDK58CB,龍鳳東段,16.83,都市：住,36414,1683,持分移轉,06960000
RPUNMLLLIIKGFDK58CB,龍鳳東段,10.88,都市：農,28297,1088,持分移轉,06970000
RPUNMLLLIIKGFDK58CB,龍鳳東段,.05,都市：其他:道路用地,130,5,持分移轉,06860001
RPUNMLLLIIKGFDK58CB,龍鳳東段,34.11,都市：農,44359,3411,持分移轉,06970002
RPSNMLLLIIKGFFK58CB,光華段,18.41,都市：商,100000,678,持分移轉,12380000
RPWNMLLLIIKGFDK78CB,龍鳳東段,58.13,都市：住,1,1,全筆移轉,06960018
RPWNMLLLIIKGFDK78CB,龍鳳東段,16.76,都市：住,36414,1676,持分移轉,06960000
RPWNMLLLIIKGFDK78CB,龍鳳東段,10.88,都市：農,28297,1088,持分移轉,06970000
RPWNMLLLIIKGFDK78CB,龍鳳東段,.05,都市：其他:道路用地,130,5,持分移轉,06860001
RPWNMLLLIIKGFDK78CB,龍鳳東段,34.11,都市：農,44359,3411,持分移轉,06970002
RPPNMLMLIIKGFBK97CB,芒埔段,40.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06560000
RPPNMLMLIIKGFDK18CB,龍椅段,45.65,都市：住,100000,5780,持分移轉,04410000
RPQNMLMLIIKGFDK28CB,新山佳段,25.49,都市：住,100000,6379,持分移轉,10810000
RPQNMLMLIIKGFDK28CB,新山佳段,6.81,都市：住,100000,6376,持分移轉,10810001
RPRNMLMLIIKGFDK38CB,大同段,123.49,都市：住,10000,674,持分移轉,07510000
RPPNMLNLIIKGFDK28CB,新博愛段,39.37,都市：住,100000,2335,持分移轉,02630000
RPPNMLNLIIKGFBK08CB,芒埔段,40.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06560000
RPQNMLNLIIKGFDK38CB,龍椅段,32.97,都市：住,100000,756,持分移轉,02060000
RPSNMLMLIIKGFDK48CB,大同段,120.56,都市：住,10000,658,持分移轉,07510000
RPQNMLNLIIKGFBK18CB,芒埔段,40.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06560000
RPRNMLNLIIKGFDK48CB,龍椅段,44.83,都市：住,100000,1028,持分移轉,02060000
RPSNMLNLIIKGFDK58CB,龍椅段,44.83,都市：住,100000,1028,持分移轉,02060000
RPPNMLOLIIKGFDK38CB,龍鳳東段,58.17,都市：住,1,1,全筆移轉,06960017
RPPNMLOLIIKGFDK38CB,龍鳳東段,16.79,都市：住,36414,1679,持分移轉,06960000
RPPNMLOLIIKGFDK38CB,龍鳳東段,10.88,都市：農,28297,1088,持分移轉,06970000
RPPNMLOLIIKGFDK38CB,龍鳳東段,.05,都市：其他:道路用地,130,5,持分移轉,06860001
RPPNMLOLIIKGFDK38CB,龍鳳東段,34.11,都市：農,44359,3411,持分移轉,06970002
RPTNMLNLIIKGFDK68CB,中港段,18.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,790,持分移轉,10460000
RPRNMLLLIIKGFDK38DB,海口段海口小段,36.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3283,持分移轉,09290002
RPSNMLLLIIKGFDK48DB,海口段海口小段,35.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3194,持分移轉,09290002
RPRNMLQLIIKGFFK98CB,光華段,13.80,都市：商,100000,508,持分移轉,12380000
RPQNMLQLIIKGFFK88CB,光華段,12.93,都市：商,100000,476,持分移轉,12380000
RPPNMLQLIIKGFFK78CB,光華段,11.05,都市：商,100000,407,持分移轉,12380000
RPSNMLQLIIKGFFK09CB,光華段,11.05,都市：商,100000,407,持分移轉,12380000
RPQNMLOLIIKGFDK48CB,龍鳳東段,16.99,都市：住,13181,1699,持分移轉,06960009
RPQNMLOLIIKGFDK48CB,龍鳳東段,8.52,都市：住,36414,852,持分移轉,06960000
RPQNMLOLIIKGFDK48CB,龍鳳東段,10.88,都市：農,28297,1088,持分移轉,06970000
RPQNMLOLIIKGFDK48CB,龍鳳東段,.05,都市：其他:道路用地,130,5,持分移轉,06860001
RPQNMLOLIIKGFDK48CB,龍鳳東段,32.65,都市：農,42455,3265,持分移轉,06970001
RPQNMLOLIIKGFDK48CB,龍鳳東段,20.73,都市：住,16081,2073,持分移轉,06860000
RPQNMLKMIIKGFDK18CB,龍富段,70.03,都市：住,1,1,全筆移轉,06560011
RPQNMLKMIIKGFDK18CB,龍富段,13.92,都市：住,16,1,持分移轉,06560000
RPRNMLRLIIKGFDK88CB,光復段,15.68,都市：商,1000000,2674,持分移轉,14320000
RPQNMLRLIIKGFDK78CB,光復段,15.82,都市：商,1000000,2698,持分移轉,14320000
RPPNMLTLIIKGFDK88CB,龍椅段,31.57,都市：住,100000,724,持分移轉,02060000
RPQNMLTLIIKGFCK98DB,泰田段,24.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,350,持分移轉,00990000
RPPNMLKMIIKGFDK08CB,龍富段,70.03,都市：住,1,1,全筆移轉,06560010
RPPNMLKMIIKGFDK08CB,龍富段,13.92,都市：住,16,1,持分移轉,06560000
RPPNMLKMIIKGFFK28CB,仁愛段,19.26,都市：住,10000,103,持分移轉,00260000
RPPNMLLMIIKGFBK97CB,僑育段,30.10,都市：住,10000,807,持分移轉,17810000
RPPNMLMJJIKGFFK28CB,八德段,22.73,都市：住,10000,68,持分移轉,13960000
RPPNMLMJJIKGFFK28CB,信義段,.00,都市：住,10000,68,持分移轉,08640001
RPPNMLMJJIKGFFK28CB,信義段,.00,都市：住,10000,68,持分移轉,08640002
RPPNMLLJJIKGFFK18CB,仁愛段,28.24,都市：住,10000,151,持分移轉,00260000
RPQNMLMJJIKGFFK38CB,八德段,22.73,都市：住,10000,68,持分移轉,13960000
RPQNMLMJJIKGFFK38CB,信義段,.00,都市：住,10000,68,持分移轉,08640001
RPQNMLMJJIKGFFK38CB,信義段,.00,都市：住,10000,68,持分移轉,08640002
RPRNMLMJJIKGFFK48CB,八德段,22.73,都市：住,10000,68,持分移轉,13960000
RPRNMLMJJIKGFFK48CB,信義段,.00,都市：住,10000,68,持分移轉,08640001
RPRNMLMJJIKGFFK48CB,信義段,.00,都市：住,10000,68,持分移轉,08640002
RPSNMLKMIIKGFDK38CB,龍頂段,85.94,都市：住,1,1,全筆移轉,02500021
RPSNMLKMIIKGFDK38CB,龍頂段,.15,都市：住,100000,6244,持分移轉,02500000
RPSNMLKMIIKGFDK38CB,龍頂段,1.15,都市：住,100000,6244,持分移轉,02500011
RPSNMLKMIIKGFDK38CB,龍頂段,18.76,都市：住,100000,6244,持分移轉,02500022
RPSNMLMJJIKGFFK58CB,八德段,27.75,都市：住,10000,83,持分移轉,13960000
