編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPJKHLGFBB97CB,北屯段,2.03,都市：住,100000,782,持分移轉,03770004
RPVNMLPJKHLGFBB97CB,北屯段,.48,都市：住,100000,782,持分移轉,03770005
RPVNMLPJKHLGFBB97CB,北屯段,4.79,都市：住,100000,782,持分移轉,03770011
RPVNMLPJKHLGFBB97CB,北屯段,.79,都市：住,100000,782,持分移轉,03780003
RPVNMLPJKHLGFBB97CB,北屯段,.70,都市：住,100000,782,持分移轉,03780004
RPVNMLPJKHLGFBB97CB,北屯段,.66,都市：住,100000,782,持分移轉,03780005
RPVNMLPJKHLGFBB97CB,北屯段,.38,都市：住,100000,782,持分移轉,03780006
RPVNMLPJKHLGFBB97CB,北屯段,.06,都市：住,100000,782,持分移轉,03780007
RPVNMLPJKHLGFBB97CB,北屯段,.50,都市：住,100000,782,持分移轉,03780008
RPVNMLPJKHLGFBB97CB,北屯段,1.26,都市：住,100000,782,持分移轉,03780028
RPVNMLPJKHLGFBB97CB,北屯段,1.06,都市：住,100000,782,持分移轉,03780029
RPVNMLPJKHLGFBB97CB,北屯段,1.05,都市：住,100000,782,持分移轉,03780030
RPVNMLPJKHLGFBB97CB,北屯段,1.05,都市：住,100000,782,持分移轉,03780031
RPVNMLPJKHLGFBB97CB,北屯段,.77,都市：住,100000,782,持分移轉,03780032
RPQNMLPJKHLGFCB57CB,昌明段,45.56,都市：住,10000,162,持分移轉,04810000
RPWNMLPJKHLGFBB08CB,軍福段,20.79,都市：住,100000,7948,持分移轉,02630000
RPRNMLPJKHLGFCB67CB,昌明段,45.56,都市：住,10000,162,持分移轉,04810000
RPSNMLPJKHLGFCB77CB,昌明段,30.94,都市：住,10000,110,持分移轉,04810000
RPTNMLPJKHLGFCB87CB,昌明段,45.56,都市：住,10000,162,持分移轉,04810000
RPPNMLPJKHLGFEB67CB,文化段,28.10,都市：住,1000000,18307,持分移轉,02010000
RPPNMLPJKHLGFDB57CB,一心段,9.19,都市：住,100000,775,持分移轉,04810000
RPPNMLPJKHLGFDB57CB,一心段,15.06,都市：住,100000,775,持分移轉,04820000
RPUNMLPJKHLGFCB97CB,永富段,45.00,都市：住,100000,670,持分移轉,03090000
RPQNMLPJKHLGFEB77CB,文化段,27.04,都市：住,1000000,17613,持分移轉,02010000
RPRNMLPJKHLGFEB87CB,文化段,21.77,都市：住,1000000,14185,持分移轉,02010000
RPUNMLPJKHLGFEB18CB,文化段,21.77,都市：住,1000000,14185,持分移轉,02010000
RPSNMLPJKHLGFEB97CB,文化段,30.13,都市：住,1000000,19626,持分移轉,02010000
RPTNMLPJKHLGFJB58CB,仁平段,25.37,都市：住,100000,577,持分移轉,07220000
RPQNMLPJKHLGFJB28CB,新福段,24.62,都市：住,10000,156,持分移轉,00260000
RPRNMLPJKHLGFJB38CB,新福段,27.46,都市：住,10000,174,持分移轉,00260000
RPSNMLPJKHLGFJB48CB,新福段,24.46,都市：住,10000,155,持分移轉,00260000
RPTNMLPJKHLGFEB08CB,文化段,22.49,都市：住,1000000,14652,持分移轉,02010000
RPPNMLPJKHLGFDB67DB,后科段,24.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,152495,5613,持分移轉,01710000
RPPNMLPJKHLGFFB77CB,下湳段,74.42,都市：農,1,1,全筆移轉,02730038
RPPNMLPJKHLGFFB77CB,下湳段,16.99,都市：農,69,1,持分移轉,02730078
RPRNMLQJKHLGFBB67CB,太原段,3.60,都市：住,10000,69,持分移轉,01100000
RPRNMLQJKHLGFBB67CB,太原段,2.05,都市：住,10000,69,持分移轉,01100001
RPRNMLQJKHLGFBB67CB,太原段,1.31,都市：住,10000,69,持分移轉,01110000
RPRNMLQJKHLGFBB67CB,太原段,3.61,都市：住,10000,69,持分移轉,01110001
RPRNMLQJKHLGFBB67CB,太原段,4.13,都市：住,10000,69,持分移轉,01110002
RPPNMLQJKHLGFBB47CB,敦和段,84.75,都市：住,1,1,全筆移轉,04090012
RPPNMLQJKHLGFBB47CB,敦和段,1.65,都市：住,1000000,55818,持分移轉,04090019
RPPNMLQJKHLGFBB47CB,敦和段,27.47,都市：住,1000000,99992,持分移轉,04090018
RPQNMLQJKHLGFBB57CB,太原段,3.49,都市：住,10000,67,持分移轉,01100000
RPQNMLQJKHLGFBB57CB,太原段,1.99,都市：住,10000,67,持分移轉,01100001
RPQNMLQJKHLGFBB57CB,太原段,1.28,都市：住,10000,67,持分移轉,01110000
RPQNMLQJKHLGFBB57CB,太原段,3.51,都市：住,10000,67,持分移轉,01110001
RPQNMLQJKHLGFBB57CB,太原段,4.01,都市：住,10000,67,持分移轉,01110002
RPSNMLQJKHLGFBB77CB,太原段,3.39,都市：住,10000,65,持分移轉,01100000
RPSNMLQJKHLGFBB77CB,太原段,1.93,都市：住,10000,65,持分移轉,01100001
RPSNMLQJKHLGFBB77CB,太原段,1.24,都市：住,10000,65,持分移轉,01110000
RPSNMLQJKHLGFBB77CB,太原段,3.40,都市：住,10000,65,持分移轉,01110001
RPSNMLQJKHLGFBB77CB,太原段,3.89,都市：住,10000,65,持分移轉,01110002
RPPNMLPJKHLGFKB28CB,中社段,42.05,都市：住,10000,60,持分移轉,06800000
RPRNMLQJKHLGFEB97CB,中山段,45.81,都市：住,100000,6423,持分移轉,01160000
RPTNMLQJKHLGFBB87CB,太原段,3.49,都市：住,10000,67,持分移轉,01100000
RPTNMLQJKHLGFBB87CB,太原段,1.99,都市：住,10000,67,持分移轉,01100001
RPTNMLQJKHLGFBB87CB,太原段,1.28,都市：住,10000,67,持分移轉,01110000
RPTNMLQJKHLGFBB87CB,太原段,3.51,都市：住,10000,67,持分移轉,01110001
RPTNMLQJKHLGFBB87CB,太原段,4.01,都市：住,10000,67,持分移轉,01110002
RPUNMLQJKHLGFBB97CB,太原段,3.49,都市：住,10000,67,持分移轉,01100000
RPUNMLQJKHLGFBB97CB,太原段,1.99,都市：住,10000,67,持分移轉,01100001
RPUNMLQJKHLGFBB97CB,太原段,1.28,都市：住,10000,67,持分移轉,01110000
RPUNMLQJKHLGFBB97CB,太原段,3.51,都市：住,10000,67,持分移轉,01110001
RPUNMLQJKHLGFBB97CB,太原段,4.01,都市：住,10000,67,持分移轉,01110002
RPPNMLQJKHLGFFB87CB,庄北段,27.29,都市：住,10000,64,持分移轉,10060000
RPVNMLQJKHLGFBB08CB,太原段,4.75,都市：住,10000,91,持分移轉,01100000
RPVNMLQJKHLGFBB08CB,太原段,2.70,都市：住,10000,91,持分移轉,01100001
RPVNMLQJKHLGFBB08CB,太原段,1.73,都市：住,10000,91,持分移轉,01110000
RPVNMLQJKHLGFBB08CB,太原段,4.77,都市：住,10000,91,持分移轉,01110001
RPSNMLQJKHLGFFB18CB,護安段,28.86,都市：住,100000,3327,持分移轉,04720000
RPVNMLQJKHLGFBB08CB,太原段,5.45,都市：住,10000,91,持分移轉,01110002
RPQNMLQJKHLGFFB97CB,興農段,20.37,都市：商,100000,602,持分移轉,06070000
RPWNMLQJKHLGFBB18CB,太原段,3.60,都市：住,10000,69,持分移轉,01100000
RPWNMLQJKHLGFBB18CB,太原段,2.05,都市：住,10000,69,持分移轉,01100001
RPWNMLQJKHLGFBB18CB,太原段,1.31,都市：住,10000,69,持分移轉,01110000
RPWNMLQJKHLGFBB18CB,太原段,3.61,都市：住,10000,69,持分移轉,01110001
RPWNMLQJKHLGFBB18CB,太原段,4.13,都市：住,10000,69,持分移轉,01110002
RPPNMLSJKHLGFBB67CB,景福段,27.83,都市：商,100000,135,持分移轉,01160000
RPPNMLRJKHLGFHB18CB,家福段,26.47,都市：住,10000,38,持分移轉,08000000
RPRNMLQJKHLGFFB08CB,銀聯段,6.05,都市：住,100000,618,持分移轉,19760016
RPRNMLQJKHLGFFB08CB,銀聯段,5.96,都市：住,100000,618,持分移轉,19760019
RPRNMLQJKHLGFFB08CB,銀聯段,4.74,都市：住,100000,618,持分移轉,19760021
RPRNMLQJKHLGFFB08CB,銀聯段,3.32,都市：住,100000,618,持分移轉,19760030
RPRNMLQJKHLGFFB08CB,銀聯段,.02,都市：住,100000,618,持分移轉,19760039
RPRNMLQJKHLGFFB08CB,銀聯段,.87,都市：住,100000,618,持分移轉,19770002
RPPNMLRJKHLGFCB67CB,大進段,14.45,都市：住,100000,1038,持分移轉,09280000
RPPNMLRJKHLGFCB67CB,大進段,5.86,都市：住,100000,1038,持分移轉,09280005
RPSNMLQJKHLGFCB87CB,國安段,33.84,都市：住,100000,6979,持分移轉,06350000
RPRNMLQJKHLGFCB77CB,鎮福段,59.54,都市：住,1,1,全筆移轉,03310009
RPPNMLTJKHLGFCB87CB,三塊厝段,23.17,都市：住,100000,785,持分移轉,11260000
RPRNMLQJKHLGFCB77CB,鎮福段,6.77,都市：住,10,1,持分移轉,03310002
RPRNMLQJKHLGFCB77CB,鎮福段,24.28,都市：住,6,1,持分移轉,03310008
RPQNMLRJKHLGFHB28CB,家福段,25.77,都市：住,10000,37,持分移轉,08000000
RPQNMLQJKHLGFCB67CB,惠義段,10.32,都市：住,100000,1041,持分移轉,00130001
RPQNMLQJKHLGFCB67CB,惠義段,9.38,都市：住,100000,1041,持分移轉,00130000
RPQNMLTJKHLGFCB97CB,廣明段,21.28,都市：住,100000,436,持分移轉,06050000
RPPNMLTJKHLGFFB18CB,忠孝段,30.59,都市：住,10000,63,持分移轉,01570000
RPQNMLTJKHLGFFB28CB,忠孝段,36.91,都市：住,10000,76,持分移轉,01570000
RPPNMLKKKHLGFAB86CB,後壠子段,20.83,都市：商,100000,414,持分移轉,02350224
RPPNMLKKKHLGFAB86CB,後壠子段,2.97,都市：商,100000,414,持分移轉,02390007
RPQNMLKKKHLGFAB96CB,樹子腳段,6.83,都市：住,100000,399,持分移轉,06210000
RPQNMLKKKHLGFAB96CB,樹子腳段,10.97,都市：住,100000,399,持分移轉,06300000
RPSNMLTJKHLGFFB48CB,市鎮南段,2.89,都市：商,100000,124,持分移轉,01200000
RPSNMLTJKHLGFFB48CB,市鎮南段,5.48,都市：商,100000,124,持分移轉,01210000
RPSNMLTJKHLGFFB48CB,市鎮南段,4.36,都市：商,100000,124,持分移轉,01220000
RPRNMLKKKHLGFBB17CB,溝背段,7.45,都市：商,100000,105,持分移轉,00560000
RPUNMLKKKHLGFBB47CB,溝背段,7.60,都市：商,100000,107,持分移轉,00560000
RPPNMLKKKHLGFBB96CB,溝背段,13.98,都市：住,100000,290,持分移轉,00110000
RPPNMLKKKHLGFBB96CB,溝背段,1.80,都市：住,100000,290,持分移轉,00160000
RPQNMLKKKHLGFBB07CB,溝背段,8.20,都市：商,100000,347,持分移轉,00520000
RPQNMLKKKHLGFBB07CB,溝背段,4.42,都市：商,100000,347,持分移轉,00530000
RPQNMLKKKHLGFBB07CB,溝背段,4.73,都市：商,100000,347,持分移轉,00550000
RPTNMLKKKHLGFBB37CB,溝背段,8.87,都市：商,100000,125,持分移轉,00560000
RPSNMLKKKHLGFBB27CB,溝背段,13.49,都市：商,100000,190,持分移轉,00560000
RPVNMLKKKHLGFBB57CB,太原段,4.75,都市：住,10000,91,持分移轉,01100000
RPVNMLKKKHLGFBB57CB,太原段,2.70,都市：住,10000,91,持分移轉,01100001
RPVNMLKKKHLGFBB57CB,太原段,1.73,都市：住,10000,91,持分移轉,01110000
RPVNMLKKKHLGFBB57CB,太原段,4.77,都市：住,10000,91,持分移轉,01110001
RPVNMLKKKHLGFBB57CB,太原段,5.45,都市：住,10000,91,持分移轉,01110002
RPWNMLKKKHLGFBB67CB,太原段,3.60,都市：住,10000,69,持分移轉,01100000
RPWNMLKKKHLGFBB67CB,太原段,2.05,都市：住,10000,69,持分移轉,01100001
RPWNMLKKKHLGFBB67CB,太原段,1.31,都市：住,10000,69,持分移轉,01110000
RPWNMLKKKHLGFBB67CB,太原段,3.61,都市：住,10000,69,持分移轉,01110001
RPWNMLKKKHLGFBB67CB,太原段,4.13,都市：住,10000,69,持分移轉,01110002
RPSNMLKKKHLGFAB17CB,樹子腳段,7.70,都市：住,100000,450,持分移轉,06210000
RPSNMLKKKHLGFAB17CB,樹子腳段,12.38,都市：住,100000,450,持分移轉,06300000
RPRNMLKKKHLGFAB07CB,樹子腳段,7.73,都市：住,100000,452,持分移轉,06210000
RPRNMLKKKHLGFAB07CB,樹子腳段,12.43,都市：住,100000,452,持分移轉,06300000
RPXNMLKKKHLGFBB77CB,太原段,3.49,都市：住,10000,67,持分移轉,01100000
RPXNMLKKKHLGFBB77CB,太原段,1.99,都市：住,10000,67,持分移轉,01100001
RPXNMLKKKHLGFBB77CB,太原段,1.28,都市：住,10000,67,持分移轉,01110000
RPXNMLKKKHLGFBB77CB,太原段,3.51,都市：住,10000,67,持分移轉,01110001
RPXNMLKKKHLGFBB77CB,太原段,4.01,都市：住,10000,67,持分移轉,01110002
RPRNMLKKKHLGFCB27CB,樂田段,13.67,都市：住,100000,721,持分移轉,00160000
RPRNMLKKKHLGFCB27CB,樂田段,3.13,都市：住,100000,721,持分移轉,00170000
RPRNMLKKKHLGFCB27CB,樂田段,9.47,都市：住,100000,721,持分移轉,00180000
RPOOMLKKKHLGFBB96CB,太原段,3.34,都市：住,10000,64,持分移轉,01100000
RPOOMLKKKHLGFBB96CB,太原段,1.90,都市：住,10000,64,持分移轉,01100001
RPOOMLKKKHLGFBB96CB,太原段,1.22,都市：住,10000,64,持分移轉,01110000
RPOOMLKKKHLGFBB96CB,太原段,3.35,都市：住,10000,64,持分移轉,01110001
RPOOMLKKKHLGFBB96CB,太原段,3.83,都市：住,10000,64,持分移轉,01110002
RPQNMLKKKHLGFCB17CB,樂田段,13.67,都市：住,100000,721,持分移轉,00160000
RPQNMLKKKHLGFCB17CB,樂田段,3.13,都市：住,100000,721,持分移轉,00170000
RPQNMLKKKHLGFCB17CB,樂田段,9.47,都市：住,100000,721,持分移轉,00180000
RPPNMLKKKHLGFCB07CB,樂田段,17.40,都市：住,100000,918,持分移轉,00160000
