編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJJHLGFAP09DA,中興段,87.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02810006
RPPNMLMLJHLGFAP58EA,九老爺段,85.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,12600,262,持分移轉,04170000
RPQNMLNLJHLGFEP09DA,林厝寮段,2068.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,45760000
RPRNMLKLJHLGFFP98DA,台興段,3703.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00130002
RPPNMLLLJHLGFAP48EA,重光段,14.97,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,13460009
RPPNMLLLJHLGFAP48EA,重光段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13470010
RPRNMLMLJHLGFFP56DA,安西段,2980.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05170001
RPSNMLMLJHLGFFP66DA,福安段,1663.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05680000
RPRNMLMLJHLGFDP98DA,延平段,93.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02590001
RPSNMLRJJHLGFAP09DA,斗六二段,3.91,都市：其他:商業區,10680,39,持分移轉,06570000
RPQNMLNLJHLGFAP78EA,牛埔段,110.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04460003
SPQNMLQKJHLGFAP98DA,番子段,3326.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17440000
RPQNMLQKJHLGFAP88DA,番子段,1446.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17430000
RPPNMLRKJHLGFAP88DA,雲東段,29.07,都市：其他:住宅區,1000000,33353,持分移轉,00890000
