編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPURMLTKJHLGFAG09DA,利成段,5.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,1,持分移轉,05550001
RPVNMLSLJHLGFAG78DA,三結一段,58.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040005
RPVNMLSLJHLGFAG78DA,三結一段,151.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00060000
RPPNMLLJJHLGFBG37DA,金六結五段,59.68,都市：其他:住宅區,1,1,全筆移轉,03500000
RPQOMLTLJHLGFAG48DA,大隱段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01710029
RPQOMLTLJHLGFAG48DA,大隱段,18.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,01710030
RPQRMLTKJHLGFAG68DA,利成段,5.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,1,持分移轉,05550001
RPXRMLTKJHLGFAG76DA,利成段,67.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,12,持分移轉,05550001
RPWRMLTKJHLGFAG66DA,利成段,16.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,3,持分移轉,05550001
RPPSMLTKJHLGFAG68DA,利成段,201.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,36,持分移轉,05550001
RPVRMLTKJHLGFAG56DA,利成段,16.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,3,持分移轉,05550001
RPOSMLTKJHLGFAG58DA,利成段,5.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,1,持分移轉,05550001
RPQSMLTKJHLGFAG78DA,利成段,5.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05520001
RPSOMLMKJHLGFBG97DA,新三泰段,36.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04100000
RPRNMLSLJHLGFBG48DA,外員段,318.39,都市：其他:住宅區,36,15,持分移轉,01700000
RPSOMLQLJHLGFAG38DA,東安段,14.90,都市：其他:住宅區,20970,149,持分移轉,06940000
RPSOMLQLJHLGFAG38DA,東安段,.70,都市：其他:住宅區,930,7,持分移轉,06960001
RPTOMLQLJHLGFBG58DA,湯仔城段,2.58,都市：其他:第四種商業區,10000,18,持分移轉,00800000
RPTOMLQLJHLGFBG58DA,湯仔城段,4.32,都市：其他:第五種商業區,10000,18,持分移轉,00840000
RPOOMLTLJHLGFBG38DA,金泰段,1924.70,都市：其他:農業區,1,1,全筆移轉,08270000
RPOOMLTLJHLGFBG38DA,金泰段,2761.14,都市：其他:農業區,1,1,全筆移轉,08280000
RPQNMLKMJHLGFBG67DA,功勞段,32.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,14120000
RPQNMLKMJHLGFBG67DA,功勞段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14120003
RPQOMLQJJHLGFAG97DA,大隱一段,279.35,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,10740000
RPQOMLQJJHLGFAG97DA,大隱一段,282.72,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,10750000
RPQOMLQJJHLGFAG97DA,大隱一段,172.38,非都市：特定農業區 ; 非都市編定：農牧用地,6,2,持分移轉,10760000
RPWNMLSLJHLGFBG98DA,金六結五段,.08,都市：其他:住宅區,4179287,294,持分移轉,00430000
RPWNMLSLJHLGFBG98DA,金六結五段,.09,都市：其他:住宅區,9870,1,持分移轉,00460000
