編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMJLHLGFEB57DA,安港段,3.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07810000
RPVNMLNLKHLGFCB08DA,惠來厝段,2.07,都市：其他:道路用地,15,1,持分移轉,02420000
RPXPMLMJLHLGFBB18DA,錦村段,13.13,都市：其他:第二種住宅區,300000,546,持分移轉,00610000
RPSRMLMJLHLGFCB97DA,民安段,13.57,都市：其他:第三之一種住宅區,100000,410,持分移轉,18730000
RPVNMLMKKHLGFBB77DA,錦村段,14.00,都市：其他:第二種住宅區,937,14,持分移轉,00420000
RPPNMLOJKHLGFAB17DA,樹子腳段,113.00,都市：其他:乙種工業區,1,1,全筆移轉,09860011
RPROMLLKKHLGFCB47DA,國安段,4.12,都市：其他:第一之一種住宅區,10000,28,持分移轉,01980000
RPOOMLOJLHLGFHB97DA,東寶二段,1.25,都市：其他:第一之一種住宅區,1,1,全筆移轉,07100000
RPRNMLMJJHLGFDB37DA,圳寮段,.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,21,持分移轉,03850000
RPUNMLPLKHLGFKB98DA,中社段,28.39,都市：其他:第二種住宅區,542499,2839,持分移轉,07000000
RPSQMLQLKHLGFCB38DA,惠順段,5.25,都市：其他:第四之一種商業區,100000,157,持分移轉,00060000
RPRNMLQLKHLGFCB97DA,大進段,3.49,都市：其他:第二種住宅區,10000,29,持分移轉,00090000
RPPOMLNJLHLGFCB47DA,國安段,3.09,都市：其他:第三之一種住宅區,10000,14,持分移轉,03000000
RPPNMLQLKHLGFKB68EA,仁德段,21.76,都市：其他:住宅區,1,1,全筆移轉,01800004
RPPNMLQLKHLGFKB68EA,仁德段,1.76,都市：其他:住宅區,1,1,全筆移轉,02330000
RPPNMLQLKHLGFKB68EA,仁德段,7.67,都市：其他:住宅區,1,1,全筆移轉,02340000
RPPNMLOKJHLGFGB87EA,和興段,69.67,都市：其他:道路用地,3,1,持分移轉,08370000
RPPNMLOKJHLGFGB87EA,和興段,127.28,都市：其他:住宅區,1,1,全筆移轉,08380000
RPTOMLTJJHLGFBB18DA,文正段,.89,都市：其他:第二種住宅區,10000,9,持分移轉,00870000
RPTOMLTJJHLGFBB18DA,文正段,.45,都市：其他:第二種住宅區,10000,9,持分移轉,00890003
RPQNMLQKJHLGFGB08DA,延平段,18.25,都市：其他:住宅區,10000,402,持分移轉,06670000
RPPNMLTJJHLGFGB18DA,東崎一段,173.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01850000
RPPNMLTJJHLGFGB18DA,東崎一段,151.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01860000
RPVNMLNKJHLGFBB77DA,鑫新平段,65.11,都市：其他:第一之一種住宅區,1,1,全筆移轉,01570000
RPSOMLTJJHLGFBB08DA,文正段,6.24,都市：其他:第二種住宅區,10000,63,持分移轉,00870000
RPSOMLTJJHLGFBB08DA,文正段,3.18,都市：其他:第二種住宅區,10000,63,持分移轉,00890003
RPWNMLNKJHLGFBB87DA,文北段,26.60,都市：其他:第二之一種住宅區,100000,397,持分移轉,01170000
RPUOMLPJLHLGFFB48DA,正義段,2.07,都市：其他:第二種住宅區,288,24,持分移轉,03580000
RPSPMLSJJHLGFFB48DA,下湳段,43.86,都市：其他:農業區,42,1,持分移轉,09130000
RPUOMLPJLHLGFFB48DA,正義段,8.73,都市：其他:第二種住宅區,288,24,持分移轉,03590000
RPUOMLPJLHLGFFB48DA,正義段,101.08,都市：其他:第二種住宅區,1,1,全筆移轉,03640000
RPTNMLMKJHLGFAB37DA,土庫段,24.09,都市：其他:第二種住宅區,10000,185,持分移轉,00190035
RPPNMLNKJHLGFAB07DA,土庫段,27.07,都市：其他:第二種住宅區,10000,234,持分移轉,01030000
RPPNMLNKJHLGFAB07DA,土庫段,1.12,都市：其他:第二種住宅區,10000,234,持分移轉,01030003
RPPNMLNKJHLGFAB07DA,土庫段,1.45,都市：其他:第二種住宅區,10000,234,持分移轉,01030005
RPTNMLPKJHLGFBB77DA,太原段,17.15,都市：其他:第三種住宅區。,100000,85,持分移轉,01400004
RPSOMLOKJHLGFBB67DA,北屯段,.51,都市：其他:第三種住宅區。,10000,1,持分移轉,00260000
RPUOMLQJJHLGFBB97DA,錦村段,99.00,都市：其他:第二種住宅區,1,1,全筆移轉,01480017
RPPNMLPKJHLGFBB37DA,文正段,3.77,都市：其他:第二種商業區,10000,43,持分移轉,00650065
RPPNMLPKJHLGFBB37DA,文正段,.22,都市：其他:第二種商業區,10000,22,持分移轉,00650077
RPPNMLPKJHLGFBB37DA,文正段,1.12,都市：其他:第二種住宅區,10000,43,持分移轉,00650086
