編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLKKKHLGFAO18DA,新興段一小段,21.10,都市：其他:第一種住宅區,20000,474,持分移轉,00580000
RPQPMLNKJHLGFAO68DA,柴橋段,14.10,都市：其他:甲之三種風景區,100000,102,持分移轉,08260000
RPOPMLPLKHLGFAO88DA,光華段,34.56,都市：其他:第一種住宅區,10000,384,持分移轉,09110000
RPPNMLKKKHLGFAO18DA,民主段一小段,1.49,都市：其他:第二種商業區,10000,7,持分移轉,00140000
RPPOMLNJKHLGFAO48DA,中央段,5.17,都市：其他:第二種商業區,10000,75,持分移轉,15810000
RPROMLKKKHLGFAO48DA,親仁段一小段,41.94,都市：其他:第二種住宅區,10000,148,持分移轉,00190000
RPTOMLNJLHLGFAO98DA,崙子段,40.21,都市：其他:第一種住宅區,100000,7142,持分移轉,02680004
RPSOMLNJLHLGFAO88DA,崙子段,40.21,都市：其他:第一種住宅區,100000,7142,持分移轉,02680004
RPUNMLSLJHLGFAO86DA,和平段,13.73,都市：其他:第一種商業區,65923,885,持分移轉,05490000
RPQPMLQLKHLGFAO56DA,樹下段,74.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14940000
RPPNMLNJLHLGFAO48DA,武陵段,5.39,都市：其他:第一種住宅區,10000,92,持分移轉,01150000
RPQNMLNLKHLGFAO68DA,香濱段,25.16,都市：其他:第一種住宅區,10000,221,持分移轉,01490000
RPUNMLNLKHLGFAO09DA,中雅段,2.63,都市：其他:第二種住宅區,20160,24,持分移轉,02200000
RPRNMLNJLHLGFAO68DA,東濱段,64.59,都市：其他:第一之一種住宅區,1,1,全筆移轉,11480003
RPRNMLNJLHLGFAO68DA,東濱段,.73,都市：其他:第一之一種住宅區,1,1,全筆移轉,11480006
RPSNMLNJLHLGFAO78DA,民主段一小段,4.04,都市：其他:第二種商業區,10000,19,持分移轉,00140000
RPOPMLQLKHLGFAO98DA,柴橋段,14.10,都市：其他:甲之三種風景區,100000,102,持分移轉,08260000
RPVOMLMKKIKGFAO09DA,武陵段,7.89,都市：其他:第一種住宅區,20000,10,持分移轉,03160000
RPVOMLMKKIKGFAO09DA,武陵段,.15,都市：其他:第一種住宅區,200000,2,持分移轉,03160003
RPXNMLMKKIKGFAO56DA,東明段,33.42,都市：其他:科技商務區,100000,2024,持分移轉,05140000
RPXPMLOJLHLGFAO96DA,仙宮段,537.71,都市：其他:保護區,1,1,全筆移轉,07090000
RPQOMLQJJHLGFAO78DA,光武段,6.71,都市：其他:第二種商業區,100000,75,持分移轉,10500001
RPXNMLLKKIKGFAO09DA,東明段,9.33,都市：其他:第一種住宅區,90,15,持分移轉,08860000
RPTNMLPKKIKGFAO09DA,舊社段,3.00,都市：其他:道路用地,1,1,全筆移轉,00730011
RPRNMLOKKIKGFAO78DA,親仁段一小段,.28,都市：其他:第二種住宅區,10000,1,持分移轉,00190000
RPSNMLTJKIKGFAO66DA,東明段,30.50,都市：其他:科技商務區,6,1,持分移轉,04710000
RPTNMLMKKIKGFAO88EA,北門段,6.73,都市：其他:第二種商業區,10000,724,持分移轉,13400000
RPOOMLKKKIKGFAO18DA,茄苳段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,02100000
RPOOMLKKKIKGFAO18DA,茄苳段,13.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,02130000
