編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKJHLGFCQ76DA,頂坪段下坪小段,182.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04800001
RPPNMLKLJHLGFEQ78DA,大草埔段,3375.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02130001
RPPNMLKMJHLGFEQ98EA,龍眼林段,117.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,05770000
RPPNMLKMJHLGFEQ98EA,龍眼林段,1263.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05770001
RPPNMLSLJHLGFDQ96EA,鹿北段,.08,都市：其他:住宅區,60,1,持分移轉,10020000
RPPNMLSLJHLGFDQ96EA,鹿北段,.17,都市：其他:道路用地,60,1,持分移轉,10020001
RPPNMLSLJHLGFDQ96EA,鹿北段,.11,都市：其他:住宅區,360,1,持分移轉,10030000
RPPNMLSLJHLGFDQ96EA,鹿北段,.04,都市：其他:道路用地,360,1,持分移轉,10030001
RPPNMLSLJHLGFDQ96EA,鹿北段,.04,都市：其他:道路用地,360,1,持分移轉,10040000
RPPNMLSLJHLGFDQ96EA,鹿北段,.01,都市：其他:道路用地,360,1,持分移轉,10050000
RPPNMLSLJHLGFDQ96EA,鹿北段,.17,都市：其他:住宅區,60,1,持分移轉,10080000
RPPNMLSLJHLGFDQ96EA,鹿北段,.17,都市：其他:道路用地,60,1,持分移轉,10080001
RPPNMLSLJHLGFDQ96EA,鹿北段,2.72,都市：其他:道路用地,60,1,持分移轉,10090000
RPPNMLSLJHLGFDQ96EA,鹿北段,1.66,都市：其他:住宅區,60,1,持分移轉,10100000
RPPNMLSLJHLGFDQ96EA,鹿北段,1.38,都市：其他:道路用地,4800,107,持分移轉,10120000
RPPQMLLLJHLGFDQ09DA,東新段,35.54,都市：其他:住宅區,72,6,持分移轉,10980000
RPPQMLLLJHLGFDQ09DA,東新段,28.93,都市：其他:住宅區,72,6,持分移轉,10990000
RPXPMLSLJHLGFBQ67DA,下竹圍段佳禾小段,969.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01680000
RPXPMLSLJHLGFBQ67DA,下竹圍段佳禾小段,1929.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
SPPNMLQLJHLGFBQ56DA,屯子頭新段,8.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06120000
RPTNMLRLJHLGFBQ96DA,潭子墘段潭墘小段,813.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07530000
RPTNMLRLJHLGFBQ96DA,潭子墘段潭墘小段,2092.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07540000
RPQNMLQLJHLGFBQ56DA,雙涵段,100.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,01780002
RPQQMLSLJHLGFBQ07DA,文化段,1.52,都市：其他:住宅區,5,1,持分移轉,08650000
RPRNMLQLJHLGFBQ66DA,牛挑灣段松梅小段,2795.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05100000
RPQQMLSLJHLGFBQ07DA,文化段,32.48,都市：其他:道路用地,5,1,持分移轉,08650001
RPQQMLSLJHLGFBQ07DA,文化段,51.91,都市：其他:住宅區,154035,17807,持分移轉,08770000
