編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRJJHLGFBN56DA,伸同段,431.60,都市：其他:第一種住宅區,1,1,全筆移轉,01240000
RPQNMLPKJHLGFBN68DA,竹園段,14.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07010020
RPQNMLPKJHLGFBN68DA,竹園段,25.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4042,持分移轉,07710000
RPTNMLPKJHLGFBN98DA,中興段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03020002
RPPNMLKLJHLGFBN18DA,柑竹段,38.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1008,4,持分移轉,06580000
RPPNMLQKJHLGFBN68DA,和中段,17.40,都市：其他:道路用地,15,1,持分移轉,05480000
RPPNMLQKJHLGFBN68DA,和中段,16.93,都市：其他:道路用地,15,1,持分移轉,05860000
RPTNMLMJJHLGFBN58DA,忠孝段,21.05,非都市：特定農業區 ; 非都市編定：農牧用地,340,17,持分移轉,05830000
RPPNMLQKJHLGFCN78DA,大興段,3838.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910001
RPRNMLPKJHLGFBN78DA,竹園段,16.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07010000
RPRNMLPKJHLGFBN78DA,竹園段,14.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07010024
RPRNMLPKJHLGFBN78DA,竹園段,25.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4066,持分移轉,07710000
RPRNMLQJJHLGFFN56DA,福新段,1119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02120003
RPSNMLTKJHLGFCN76DA,東昇段,49.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,4382,持分移轉,10630003
RPTNMLQKJHLGFEN76DA,社興段,1383.71,都市：其他:農業區,20000,6030,持分移轉,01310000
RPQOMLQKJHLGFDN09DA,員林段,35.00,都市：其他:第二種商業區,1,1,全筆移轉,02760013
RPPNMLQKJHLGFAN58DA,新芬園段,39.62,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00660000
RPQNMLLLJHLGFCN48DA,福橋段,12.33,都市：其他:住宅區,10000,79,持分移轉,01830000
RPTNMLOKJHLGFBN88DA,竹園段,33.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5401,持分移轉,07710000
RPPNMLOKJHLGFBN48DA,竹園段,25.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4066,持分移轉,07710000
RPROMLNKJHLGFBN68DA,竹園段,25.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4066,持分移轉,07710000
RPQNMLKLJHLGFFN68DA,和平段,323.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02740000
RPTNMLMLJHLGFGN66DA,竹塘段,1.36,都市：其他:住宅區,138,2,持分移轉,12480027
RPTNMLMLJHLGFGN66DA,竹塘段,.78,都市：其他:住宅區,1320,22,持分移轉,12480028
RPTNMLMLJHLGFGN66DA,竹塘段,142.00,都市：其他:住宅區,1,1,全筆移轉,12480040
RPTNMLMLJHLGFGN66DA,竹塘段,17.08,都市：其他:住宅區,1320,22,持分移轉,12480052
RPTNMLMLJHLGFGN66DA,竹塘段,.75,都市：其他:道路用地,1320,22,持分移轉,12480086
RPUNMLLLJHLGFGN66DA,新生段,101.04,都市：其他:住宅區,28,1,持分移轉,01090000
RPQNMLKLJHLGFAN18DA,牛稠子段牛稠子小段,13.19,都市：其他:住宅區,10000,35,持分移轉,01500000
RPRNMLMLJHLGFHN56DA,瓦窯南段,388.82,都市：其他:綠地,1,1,全筆移轉,10770000
RPSNMLTKJHLGFHN27DA,大庭段,17.72,都市：其他:農業區,1,1,全筆移轉,00630001
RPVNMLTKJHLGFHN57DA,瓦窯南段,51.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12150005
RPVNMLTKJHLGFHN57DA,瓦窯南段,26.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,779,持分移轉,12150016
RPSNMLMLJHLGFAN58DA,南郭段南郭小段,12.00,都市：其他:住宅區,3,1,持分移轉,05580010
RPSNMLMLJHLGFAN58DA,南郭段南郭小段,10.33,都市：其他:住宅區,3,1,持分移轉,05580016
RPWNMLLLJHLGFAN88DA,忠孝段,25.66,都市：其他:住宅區,2,1,持分移轉,05130000
RPWNMLLLJHLGFAN88DA,忠孝段,18.64,都市：其他:住宅區,2,1,持分移轉,05140000
TPPOMLMKJHLGFAN48DA,南郭段南郭小段,.13,都市：其他:住宅區,15,1,持分移轉,00370002
WPPOMLMKJHLGFAN78DA,南郭段南郭小段,.53,都市：其他:機關用地,15,1,持分移轉,00370005
XPPOMLMKJHLGFAN88DA,南郭段南郭小段,2.20,都市：其他:住宅區,15,1,持分移轉,00370006
QQPOMLMKJHLGFAN28DA,南郭段南郭小段,2.47,都市：其他:住宅區,15,1,持分移轉,00380007
VPPOMLMKJHLGFAN68DA,南郭段南郭小段,102.07,都市：其他:公園用地,15,1,持分移轉,00370004
RPPNMLMLJHLGFDN58DA,港西段,23.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,01290000
RPVNMLKLJHLGFAN68DA,茄荖段,142.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,10325,3552,持分移轉,02300000
RPPNMLMLJHLGFDN58DA,港西段,76.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01290005
RPPNMLMLJHLGFDN58DA,港西段,131.62,非都市：特定農業區 ; 非都市編定：農牧用地,658080,131616,持分移轉,01330000
YPPOMLMKJHLGFAN98DA,南郭段南郭小段,7.67,都市：其他:公園用地,15,1,持分移轉,00370007
RPRNMLMLJHLGFDN78DA,永北段,57.53,都市：其他:住宅區,1,1,全筆移轉,02570007
SPPOMLMKJHLGFAN38DA,南郭段南郭小段,14.73,都市：其他:公園用地,15,1,持分移轉,00370001
UPPOMLMKJHLGFAN58DA,南郭段南郭小段,30.33,都市：其他:住宅區,15,1,持分移轉,00370003
RPPOMLMKJHLGFAN28DA,南郭段南郭小段,92.47,都市：其他:公園用地,15,1,持分移轉,00370000
RPPNMLNLJHLGFCN68EA,三元段,2.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,2,持分移轉,00440000
RPPNMLNLJHLGFCN68EA,三元段,2.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,2,持分移轉,00450000
ZPPOMLMKJHLGFAN09DA,南郭段南郭小段,47.33,都市：其他:公園用地,15,1,持分移轉,00370008
RPPNMLNLJHLGFCN68EA,三元段,25.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,2,持分移轉,00460000
RPPNMLNLJHLGFCN68EA,三元段,12.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,2,持分移轉,00470000
RPPNMLNLJHLGFCN68EA,三元段,197.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,2,持分移轉,00480000
RPQNMLNKJHLGFEN78DA,社林段,33.82,非都市：森林區 ; 非都市編定：丙種建築用地,48,4,持分移轉,05260000
SQPOMLMKJHLGFAN48DA,南郭段南郭小段,155.27,都市：其他:公園用地,15,1,持分移轉,00460000
RQPOMLMKJHLGFAN38DA,南郭段南郭小段,316.33,都市：其他:公園用地,15,1,持分移轉,00380404
TQPOMLMKJHLGFAN58DA,南郭段南郭小段,35.73,都市：其他:公園用地,15,1,持分移轉,00460002
UQPOMLMKJHLGFAN68DA,南郭段南郭小段,12.73,都市：其他:住宅區,15,1,持分移轉,00460013
ZQPOMLMKJHLGFAN56DA,南郭段南郭小段,4.07,都市：其他:住宅區,15,1,持分移轉,00460018
WQPOMLMKJHLGFAN88DA,南郭段南郭小段,5.93,都市：其他:住宅區,15,1,持分移轉,00460015
VQPOMLMKJHLGFAN78DA,南郭段南郭小段,28.67,都市：其他:住宅區,15,1,持分移轉,00460014
VRPOMLMKJHLGFAN88DA,南郭段南郭小段,1.20,都市：其他:住宅區,15,1,持分移轉,00460025
SRPOMLMKJHLGFAN58DA,南郭段南郭小段,.93,都市：其他:住宅區,15,1,持分移轉,00460022
RRPOMLMKJHLGFAN48DA,南郭段南郭小段,3.40,都市：其他:道路用地,15,1,持分移轉,00460021
XQPOMLMKJHLGFAN98DA,南郭段南郭小段,12.53,都市：其他:公園用地,15,1,持分移轉,00460016
YQPOMLMKJHLGFAN09DA,南郭段南郭小段,7.20,都市：其他:住宅區,15,1,持分移轉,00460017
TRPOMLMKJHLGFAN68DA,南郭段南郭小段,10.67,都市：其他:住宅區,15,1,持分移轉,00460023
QRPOMLMKJHLGFAN38DA,南郭段南郭小段,18.27,都市：其他:住宅區,15,1,持分移轉,00460020
ZRPOMLMKJHLGFAN66DA,南郭段南郭小段,57.33,都市：其他:公園用地,15,1,持分移轉,00470001
WRPOMLMKJHLGFAN98DA,南郭段南郭小段,4.33,都市：其他:住宅區,15,1,持分移轉,00460026
YRPOMLMKJHLGFAN56DA,南郭段南郭小段,6.40,都市：其他:公園用地,15,1,持分移轉,00470000
URPOMLMKJHLGFAN78DA,南郭段南郭小段,1.93,都市：其他:道路用地,15,1,持分移轉,00460024
QSPOMLMKJHLGFAN48DA,南郭段南郭小段,2.67,都市：其他:公園用地,15,1,持分移轉,00470002
XRPOMLMKJHLGFAN09DA,南郭段南郭小段,58.00,都市：其他:公園用地,15,1,持分移轉,00460027
RSPOMLMKJHLGFAN58DA,南郭段南郭小段,60.80,都市：其他:公園用地,15,1,持分移轉,00470005
RPPNMLQLJHLGFCN88DA,福寶段,64.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02920000
RPPNMLMLJHLGFCN58EA,鹿犁段,120.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,460800,14400,持分移轉,01250000
RPTNMLPJJHLGFCN98DA,海埔段,2655.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08070000
RPSNMLKLJHLGFHN09DA,湖西段,94.00,都市：其他:住宅區,1,1,全筆移轉,03260000
RPSNMLLLJHLGFCN68DA,鹿洋段,8.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,00520000
RPQNMLMLJHLGFHN09DA,大溪段,134.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,5,持分移轉,01140000
RPRNMLOKJHLGFBN68DA,竹園段,16.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07010000
RPRNMLOKJHLGFBN68DA,竹園段,14.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07010019
RPRNMLOKJHLGFBN68DA,竹園段,19.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3187,持分移轉,07710000
RPPNMLKLJHLGFGN68DA,西庄段,839.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08130000
RPTNMLNLJHLGFAN78DA,西勢子段過溝子小段,93.00,都市：其他:住宅區,1,1,全筆移轉,00750011
RPWNMLNLJHLGFAN09DA,西門口段,21.12,都市：其他:綠園道用地,1,1,全筆移轉,03690029
RPUNMLNLJHLGFAN88DA,西勢子段過溝子小段,74.00,都市：其他:住宅區,1,1,全筆移轉,00760032
RPPNMLNLJHLGFFN88DA,新豐段,1957.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10730000
RPPNMLRLJHLGFAN78DA,埔崙段,.59,都市：其他:住宅區,16875,25,持分移轉,06220001
RPPNMLRLJHLGFAN78DA,埔崙段,.13,都市：其他:道路用地,16875,25,持分移轉,06220002
RPPNMLRLJHLGFAN78DA,埔崙段,.02,都市：其他:農業區,16875,25,持分移轉,06220003
RPPNMLQLJHLGFAN68DA,牛稠子段牛稠子小段,20.29,都市：其他:住宅區,10000,935,持分移轉,00240062
RPQNMLQLJHLGFBN88DA,柑竹段,53.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,70560,392,持分移轉,06580000
RPPNMLSLJHLGFGN86DA,臺山段,2225.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10110000
RPRNMLTLJHLGFCN76DA,永安段,68.00,都市：其他:乙種工業區,1,1,全筆移轉,40750001
RPTNMLRLJHLGFDN86DA,新中州段,46.75,都市：其他:住宅區,32,2,持分移轉,03870000
RPRNMLRLJHLGFDN66DA,新生段,3.96,都市：其他:第二種商業區,10000,55,持分移轉,11310000
