編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLJHLGFDK38EA,新博愛段,.06,都市：其他:住宅區,4199040000,576000,持分移轉,05950000
RPPNMLMLJHLGFDK38EA,新博愛段,.03,都市：其他:道路用地,33592320,4608,持分移轉,05960000
RPPNMLMLJHLGFDK38EA,新博愛段,.01,都市：其他:住宅區,4199040000,576000,持分移轉,05970000
RPPNMLMLJHLGFDK38EA,新博愛段,.03,都市：其他:住宅區,33592320,4608,持分移轉,05980000
RPPNMLMLJHLGFDK38EA,新博愛段,.01,都市：其他:住宅區,9447840000,1296000,持分移轉,06170000
RPPNMLMLJHLGFDK38EA,新博愛段,.14,都市：其他:住宅區,9447840000,1296000,持分移轉,06190000
RPPNMLMLJHLGFDK38EA,新博愛段,.01,都市：其他:住宅區,4199040000,576000,持分移轉,06940000
RPRNMLQKJHLGFBK58DA,嘉盛段,503.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13110000
RPUOMLLLJHLGFBK58DA,齊佳段,23.42,都市：其他:住宅區,10000,53,持分移轉,00050000
RPTOMLSLJHLGFBK56DA,聯大段,2835.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00410000
RPTNMLTJJHLGFAK88DA,南湖段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13360271
RPQNMLPKJHLGFAK28DA,新橫坑段,975.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPPNMLPKJHLGFAK18DA,水廠段,27.03,都市：其他:農業區,1,1,全筆移轉,05730000
RPPNMLSLJHLGFAK58DA,西坪段,90.06,非都市：特定農業區 ; 非都市編定：農牧用地,9,2,持分移轉,08380002
RPPNMLPKJHLGFAK18DA,水廠段,61.47,都市：其他:農業區,1,1,全筆移轉,05740000
RPPNMLPKJHLGFAK18DA,水廠段,53.72,都市：其他:農業區,1,1,全筆移轉,05760001
RPPNMLTJJHLGFAK48DA,明湖段,147.22,都市：其他:住宅區,1,1,全筆移轉,00940000
RPQNMLQKJHLGFEK78DA,天神段,629.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080003
RPQNMLMJKHLGFCK18DA,苑東段,86.78,都市：其他:住宅區,1,1,全筆移轉,11120000
RPQNMLNKJHLGFDK38DA,龍富段,174.79,都市：其他:第二種住宅區,1,1,全筆移轉,06530000
RPUNMLTLJHLGFBK66DA,仁隆段,225.33,都市：其他:農業區,3,2,持分移轉,07470012
RPXNMLQKJHLGFFK96DA,廣興段,148.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06190000
RPPNMLTLJHLGFEK56EA,朝陽段,.42,都市：其他:道路用地,60,3,持分移轉,03080000
RPPNMLTLJHLGFEK56EA,朝陽段,9.72,都市：其他:商業區,60,3,持分移轉,03520000
RPSNMLNLJHLGFDK68DA,光復段,19.01,都市：其他:道路用地,1,1,全筆移轉,05340000
RPPNMLSLJHLGFFK09DA,仁愛段,2.55,都市：其他:住宅區,1,1,全筆移轉,12560001
RPQNMLTLJHLGFFK66DA,八德段,10.21,都市：其他:道路用地,1,1,全筆移轉,01460000
RPQNMLTLJHLGFFK66DA,八德段,4.18,都市：其他:道路用地,1,1,全筆移轉,01470000
RPVNMLRLJHLGFFK96DA,義民段,8.15,都市：其他:商業區,10000,148,持分移轉,08030000
RPPNMLTLJHLGFFK56DA,八德段,9.81,都市：其他:道路用地,1,1,全筆移轉,08150000
RPPNMLNJKHLGFAK97DA,圓墩段,3798.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200009
RPPNMLNJKHLGFAK97DA,圓墩段,571.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPPNMLNJKHLGFAK97DA,圓墩段,68.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240002
RPWNMLMJLHLGFEK09DA,二湖段,132.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,05560010
RPVNMLMJLHLGFEK98DA,二湖段,323.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,180,20,持分移轉,05560009
RPPNMLRJKHLGFEK78DA,新二湖段,21.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,332640,3465,持分移轉,10200000
RPUNMLMJLHLGFEK88DA,二湖段,85.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,4,持分移轉,05560013
RPXNMLMJLHLGFEK56DA,二湖段,145.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,216,24,持分移轉,05560000
