編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMKKHLGFFE28DA,大紅段,8.50,都市：其他:人行步道,4,1,持分移轉,02090001
RPTNMLMKKHLGFFE28DA,大紅段,65.50,都市：其他:道路用地,4,1,持分移轉,02150004
RPTNMLMKKHLGFFE28DA,後紅段,5.99,都市：其他:廣場用地,60125,15003,持分移轉,03280004
RPTNMLMKKHLGFFE28DA,大紅段,40.75,都市：其他:道路用地,4,1,持分移轉,05230001
RPTNMLMKKHLGFFE28DA,大紅段,42.25,都市：其他:道路用地,4,1,持分移轉,05260000
RPTNMLMKKHLGFFE28DA,大紅段,187.75,都市：其他:道路用地,4,1,持分移轉,05280000
RPTNMLMKKHLGFFE28DA,大紅段,.25,都市：其他:人行步道,4,1,持分移轉,05280001
RPTNMLMKKHLGFFE28DA,大紅段,1.50,都市：其他:人行步道,4,1,持分移轉,05280002
RPTNMLMKKHLGFFE28DA,大紅段,.75,都市：其他:道路用地,4,1,持分移轉,05300000
RPTNMLMKKHLGFFE28DA,大紅段,110.25,都市：其他:道路用地,4,1,持分移轉,05340000
RPTNMLMKKHLGFFE28DA,大紅段,2.25,都市：其他:人行步道,4,1,持分移轉,05340001
RPTNMLMKKHLGFFE28DA,大紅段,82.50,都市：其他:人行步道,4,1,持分移轉,06710000
RPTNMLMKKHLGFFE28DA,大紅段,.50,都市：其他:道路用地,4,1,持分移轉,06710001
RPTNMLMKKHLGFFE28DA,大紅段,22.25,都市：其他:人行步道,4,1,持分移轉,06940000
RPPNMLMJLHLGFIE18DA,興農段,65.00,都市：其他:住宅區(住二),1,1,全筆移轉,02980008
RPRNMLQLKHLGFCE28DA,港和段二小段,18.21,都市：其他:第三種住宅區。,10000,178,持分移轉,04500000
RPQNMLMJLHLGFHE18DA,石門段,85.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00650000
RPVNMLNLKHLGFIE98DA,松埔段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,859,持分移轉,04390000
RPRNMLNLKHLGFIE58DA,松埔段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,376,持分移轉,04390000
RPPNMLMJLHLGFFE97EA,興龍段,61.03,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02540000
RPPNMLMJLHLGFFE97EA,興龍段,386.79,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02570000
RPPNMLOJKHLGFGE08DA,中崙段,36.03,都市：其他:第三之一種住宅區,250000000,218247,持分移轉,00170000
RPVNMLPLKHLGFAE38DA,府北段五小段,2.96,都市：其他:第五種商業區,10000,22,持分移轉,02210000
RPPNMLMJLHLGFIE28EA,美德段,70.15,都市：其他:住宅區(住一),1,1,全筆移轉,08170014
RPRNMLNKKHLGFGE28DA,七老爺段一甲小段,30.20,都市：其他:第三之一種住宅區,10,1,持分移轉,00480040
RPWNMLNKKHLGFDE48DA,大港段四小段,17.56,都市：其他:第三種商業區,10000,256,持分移轉,33550000
RPSOMLNJLHLGFAE87DA,龍華段三小段,49.61,都市：其他:農業區,8000,525,持分移轉,06790000
RPQNMLMJLHLGFFE97DA,安西段,223.15,都市：其他:甲種工業區,1,1,全筆移轉,07290000
RPXNMLMJLHLGFIE98DA,興農段,146.00,都市：其他:住宅區(住二),1,1,全筆移轉,00470000
RPXNMLNLKHLGFCE58DA,港和段一小段,72.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03730000
RPPOMLQLKHLGFEE38DA,清豐段,55.97,都市：其他:第三種住宅區。,1,1,全筆移轉,00800000
RPVNMLMJLHLGFBE08DA,成功段,23.57,都市：其他:第四種住宅區,10000,387,持分移轉,10210000
RPQNMLSLKHLGFCE38DA,盛興段,37.26,都市：其他:第四種住宅區,100,46,持分移轉,02030000
RPXOMLMJLHLGFBE38DA,大統段二小段,29.50,都市：其他:第二種特定商業專用區,4,1,持分移轉,04740000
RPXOMLMJLHLGFBE38DA,大統段二小段,5.50,都市：其他:道路用地,4,1,持分移轉,04740001
RPPNMLMJLHLGFLE58EA,仁德段,15.32,都市：其他:第二種住宅區,10000,39,持分移轉,01550000
RPPNMLMJLHLGFLE48DA,王公廟段,87.77,都市：其他:住宅區,10000,656,持分移轉,10080000
RPPNMLMJLHLGFLE48DA,王公廟段,27.88,都市：其他:住宅區,10000,656,持分移轉,10080001
RPSOMLOLKHLGFCE28DA,草衙段二小段,70.95,都市：其他:第三種住宅區。,1,1,全筆移轉,06800000
RPRNMLMJLHLGFJE48DA,水蛙潭段,735.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990001
RPRNMLMJLHLGFJE48DA,水蛙潭段,189.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990002
RPRNMLMJLHLGFJE48DA,水蛙潭段,912.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00990007
RPPNMLOJLHLGFJE48DA,竹園段,556.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09070001
RPPNMLOJLHLGFJE48DA,竹園段,51.47,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09070004
RPPNMLOJLHLGFJE48DA,竹園段,14.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉,09130001
RPQOMLKKKHLGFDE67DA,獅頭段一小段,11.37,都市：其他:第四種商業區,100000,989,持分移轉,16040000
RPPNMLRLKHLGFHE68DA,內豐段,208.88,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10430001
