編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPONNLNLKHLGFBF77DA,福營段,7.25,都市：其他:乙種工業區,100000,205,持分移轉,08000000
RPVNMLOJLHLGFGF88DA,長樂段,49.06,都市：其他:住宅區,1,1,全筆移轉,00710000
RPOOMLLKKHLGFHF08DA,大同段,8.99,都市：其他:住宅區,10000,17,持分移轉,04030000
RPUNMLOJLHLGFEF68EA,下圭柔山段,197.33,都市：其他:道路用地,3,1,持分移轉,05480020
RPPNMLMJLHLGFAF47DA,大同段,.04,都市：其他:零售市場用地,600000,710,持分移轉,06370000
RPOOMLLKKHLGFHF08DA,大同段,.03,都市：其他:住宅區,10000,17,持分移轉,04030001
RPPNMLMJLHLGFAF47DA,大同段,.67,都市：其他:零售市場用地,600000,710,持分移轉,06380000
RPOOMLLKKHLGFHF08DA,大同段,.37,都市：其他:人行步道,10000,17,持分移轉,04030002
RPPNMLMJLHLGFAF47DA,大同段,.65,都市：其他:零售市場用地,600000,710,持分移轉,06390000
RPPNMLMJLHLGFAF47DA,大同段,.29,都市：其他:零售市場用地,600000,710,持分移轉,06400000
RPOOMLLKKHLGFHF08DA,大同段,.00,都市：其他:人行步道,10000,17,持分移轉,04030003
RPPNMLMJLHLGFAF47DA,大同段,.25,都市：其他:零售市場用地,600000,710,持分移轉,06410000
RPPNMLMJLHLGFAF47DA,大同段,.22,都市：其他:零售市場用地,600000,710,持分移轉,06420000
RPPNMLMJLHLGFAF47DA,大同段,.27,都市：其他:零售市場用地,600000,710,持分移轉,06430000
RPPNMLMJLHLGFAF47DA,大同段,.14,都市：其他:零售市場用地,600000,610,持分移轉,06440000
RPPNMLMJLHLGFAF47DA,大同段,.17,都市：其他:零售市場用地,600000,710,持分移轉,06450000
RPPNMLMJLHLGFAF47DA,大同段,.11,都市：其他:零售市場用地,600000,710,持分移轉,06460000
RPPNMLMJLHLGFAF47DA,大同段,.14,都市：其他:零售市場用地,600000,710,持分移轉,06470000
RPPNMLMJLHLGFAF47DA,大同段,.14,都市：其他:零售市場用地,600000,710,持分移轉,06480000
RPPNMLMJLHLGFAF47DA,大同段,.22,都市：其他:零售市場用地,600000,710,持分移轉,06490000
RPPNMLMJLHLGFAF47DA,大同段,.24,都市：其他:零售市場用地,600000,710,持分移轉,06500000
RPPNMLMJLHLGFAF47DA,大同段,.16,都市：其他:零售市場用地,600000,710,持分移轉,06510000
RPRNMLOJLHLGFIF68DA,東園段,165.29,非都市：一般農業區 ; 非都市編定：農牧用地,300000,15776,持分移轉,06270000
RPQNMLPJLHLGFGF48DA,忠孝段,37.00,都市：其他:住宅區,1,1,全筆移轉,01120000
RPWNMLPJLHLGFBF58DA,成子寮段,128.04,都市：其他:第四種保護區,1,1,全筆移轉,09420011
RPPOMLPJLHLGFBF97DA,成子寮段,67.62,都市：其他:第四種保護區,1,1,全筆移轉,09420010
RPPNMLQJLHLGFFF38DA,(魚桀)魚坑段(魚桀)魚坑小段,330.51,非都市：山坡地保育區 ; 非都市編定：林業用地,3337600,145722,持分移轉,03910000
RPOOMLQJLHLGFCF08DA,秀水段,5.23,都市：其他:第三種住宅區。,100000,78,持分移轉,10110000
RPTNMLPJLHLGFBF28DA,成子寮段,98.18,都市：其他:第四種保護區,1,1,全筆移轉,09420008
RPTNMLPJLHLGFBF28DA,成子寮段,113.22,都市：其他:第四種保護區,1,1,全筆移轉,09420009
RPSNMLOJLHLGFDF38EA,同新段,.00,都市：其他:乙種工業區,600000,2,持分移轉,00060000
RPSNMLOJLHLGFDF38EA,昊天段,.15,都市：其他:乙種工業區,600000,2,持分移轉,08720000
RPUNMLOJLHLGFAF18DA,江翠段,9.68,都市：其他:商業區,1000000,789,持分移轉,00310000
RPOOMLMKKHLGFBF57DA,榮富段,35.52,都市：其他:住宅區,10000,66,持分移轉,06300000
RPSOMLMKKHLGFHF58DA,水源段,6.33,都市：其他:商業區,100000,169,持分移轉,02180000
RPTNMLOJLHLGFAF18EA,新板段二小段,23.72,都市：其他:第二種特定專用區,100000,768,持分移轉,00070000
RPTNMLKMJHLGFCF97DA,明德段,22.84,都市：其他:第四種住宅區,10000,101,持分移轉,10350000
RPVPMLMJLHLGFBF38DA,副都心段七小段,8.11,都市：其他:第一種住宅區,2000000,2366,持分移轉,00010000
RPQNMLMJLHLGFAF57DA,大同段,.03,都市：其他:零售市場用地,600000,579,持分移轉,06370000
RPTOMLOJLHLGFAF18DA,金城段,.33,都市：其他:道路用地,8,1,持分移轉,04830000
RPQNMLMJLHLGFAF57DA,大同段,.55,都市：其他:零售市場用地,600000,579,持分移轉,06380000
RPQNMLMJLHLGFAF57DA,大同段,.53,都市：其他:零售市場用地,600000,579,持分移轉,06390000
RPQNMLMJLHLGFAF57DA,大同段,.24,都市：其他:零售市場用地,600000,579,持分移轉,06400000
RPQNMLMJLHLGFAF57DA,大同段,.20,都市：其他:零售市場用地,600000,579,持分移轉,06410000
RPQNMLMJLHLGFAF57DA,大同段,.18,都市：其他:零售市場用地,600000,579,持分移轉,06420000
