編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKKHLGFAU09EA,米棧段,1756.85,非都市：森林區 ; 非都市編定：農牧用地,100,90,持分移轉,06300000
RPPNMLMKKHLGFAU09EA,米棧段,27657.24,非都市：森林區 ; 非都市編定：農牧用地,100,90,持分移轉,06330000
RPPNMLMKKHLGFAU09EA,米棧段,44165.26,非都市：森林區 ; 非都市編定：農牧用地,100,90,持分移轉,06410000
RPRNMLNLJHLGFAU66DA,仁禮段,21.27,都市：商,200000,5352,持分移轉,00240000
RPWNMLRLJHLGFAU57DA,嘉南段,40.97,都市：住,100000,1401,持分移轉,01130000
RPSNMLLLJHLGFAU56DA,德安段,17.08,都市：住,100000,373,持分移轉,19020000
RPRNMLLKKHLGFAU09DA,帛士林段,920.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04280000
RPRNMLLKKHLGFAU09DA,帛士林段,1970.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPPNMLTJKHLGFBU17EA,新紅葉段,8682.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06480000
RPRNMLTJKHLGFBU27DA,大和段,67.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180001
RPPNMLTJKHLGFBU07DA,水廣段,24.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08740002
RPQNMLTJKHLGFBU17DA,大全段,37.83,,1,1,全筆移轉,02420002
RPQNMLLKKHLGFCU56DA,福岡段,2367.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12080000
RPSNMLTJKHLGFBU37DA,大和段,181.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05200002
RPXNMLSLJHLGFAU77DA,壽農段,72.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15210000
RPUNMLTJKHLGFBU57DA,富豐段,66.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260002
RPVNMLTJKHLGFBU67DA,富豐段,281.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01560001
RPTNMLTJKHLGFBU47DA,富豐段,47.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190002
RPTNMLTJKHLGFBU47DA,富豐段,68.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240002
RPTNMLTJKHLGFBU47DA,富豐段,62.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250002
RPWNMLTJKHLGFBU77DA,富豐段,404.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580001
RPPNMLNLKHLGFBU66DA,大和段,165.33,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05230001
RPPNMLNKKHLGFBU56DA,馬遠段,13232.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09890000
RPPNMLNKKHLGFBU56DA,馬遠段,5238.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09890003
RPPNMLNKKHLGFBU56DA,馬遠段,5169.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09890004
RPXNMLPJKHLGFAU37DA,谷那段,225.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01780001
RPWOMLNLKHLGFAU37DA,仁恥段,113.00,都市：住,1,1,全筆移轉,07970000
RPOPMLNLKHLGFAU66DA,碧雲段,146.00,都市：商,1,1,全筆移轉,04140011
RPQNMLNLKHLGFBU76DA,大和段,133.18,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05210001
RPPNMLNLKHLGFBU76EA,西寶段,946.63,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04450000
RPRNMLNLKHLGFCU96DA,瑞穗段,144.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23360022
RPQNMLQLJHLGFCU07DA,源南段,224.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250001
RPQNMLQLJHLGFCU07DA,源南段,259.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06470000
RPQNMLQLJHLGFCU07DA,源南段,196.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06470002
RPQNMLQLJHLGFCU07DA,源南段,291.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540002
RPQNMLPLKHLGFAU86DA,民勤段,16.08,都市：住,10000,90,持分移轉,01500000
RPQNMLNLKHLGFCU86DA,瑞穗段,144.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23360019
RPSNMLOLKHLGFAU96DA,自強段,16.22,都市：住,1000,49,持分移轉,05720000
RPPNMLLKKHLGFCU09DA,瑞新段,109.16,都市：其他:住宅區,1,1,全筆移轉,02180016
RPXOMLNLKHLGFAU47DA,自強段,32.75,都市：住,4,1,持分移轉,01080023
RPQNMLKKKHLGFAU88DA,大禮段,13955.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04150000
RPTNMLPLKHLGFAU17DA,民享段,14.65,都市：其他:商業區,10000,263,持分移轉,05120000
RPXNMLPLKHLGFAU57DA,林森段,114.00,都市：住,1,1,全筆移轉,34570000
RPXNMLPLKHLGFAU57DA,林森段,67.00,都市：住,1,1,全筆移轉,34620000
RPXNMLPLKHLGFAU57DA,林森段,61.00,都市：其他:道路用地,1,1,全筆移轉,34630000
RPPPMLNLKHLGFAU76DA,永興段,34.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,230,持分移轉,04130000
RPVNMLPLKHLGFAU37DA,國興段,191.09,都市：農,1,1,全筆移轉,04740001
RPPNMLPLKHLGFAU76DA,裕民段,16.39,都市：住,100000,2476,持分移轉,05800000
RPQNMLPLKHLGFCU07DA,瑞美段,152.00,都市：其他:商業區,1,1,全筆移轉,06740000
RPVNMLPLKHLGFAU37DA,國興段,20.24,都市：農,1,1,全筆移轉,04770007
RPTNMLTJKHLGFAU37DA,慶豐段,96.00,都市：住,1,1,全筆移轉,10190070
RPPNMLPLKHLGFBU86DA,大豐段,937.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05880000
RPOOMLPLKHLGFAU76DA,永興段,28.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,191,持分移轉,04130000
RPXNMLNKKHLGFAU27DA,稻園段,5.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05500002
RPXNMLNKKHLGFAU27DA,稻園段,193.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05510002
RPPNMLQLKHLGFAU86DA,莊敬段,11.52,都市：住,10000,336,持分移轉,01730000
RPXNMLNKKHLGFAU27DA,稻園段,48.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05510005
RPPNMLQLKHLGFAU86DA,莊敬段,4.97,都市：住,10000,336,持分移轉,01780004
RPQOMLPLKHLGFAU96DA,永興段,13.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,87,持分移轉,04130000
RPSOMLPLKHLGFAU17DA,永興段,17.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,119,持分移轉,04130000
RPVNMLOLKHLGFAU27DA,北濱段,11.91,都市：住,100000,4092,持分移轉,00950003
