編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQLJHLGFBJ48EA,竹仁段,.93,都市：其他:第三種商業區,10000,64,持分移轉,06730001
RPPNMLSLJHLGFDJ88EA,榮豐段,23.97,都市：其他:第二種住宅區,12,1,持分移轉,02770000
RPTNMLKLJHLGFCJ28DA,雙峰段,1822.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04140000
RPUPMLSLJHLGFDJ86DA,坪頂段,20.04,都市：其他:住宅區,100000,606,持分移轉,11350000
RPPNMLKMJHLGFCJ08EA,興眉段,196.41,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05280000
RPPNMLKMJHLGFCJ08EA,興眉段,712.01,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05290000
RPPNMLKMJHLGFCJ08EA,興眉段,461.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710000
RPPNMLKMJHLGFCJ08EA,興眉段,164.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05920000
RPPNMLKMJHLGFCJ08EA,興眉段,754.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05930000
RPPNMLRLJHLGFCJ68EA,鷄油林段,45.00,都市：其他:鄰里公園兼兒童遊樂場用地,1,1,全筆移轉,01790043
RPVNMLQLJHLGFBJ98DA,西安段,23.86,都市：其他:住宅區,100000,1200,持分移轉,09920000
RPPNMLTLJHLGFDJ98EA,中美段,68.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08120000
RPPNMLQLJHLGFCJ58EA,雞油凸段雞油凸小段,780.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08300000
RPRNMLMJKHLGFBJ18EA,文化段,19.07,都市：其他:第二種住宅區,10000,74,持分移轉,05560000
RPQNMLMJKHLGFCJ18EA,新庄段,547.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
