編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLKHLGFHH78DA,善捷段,10.62,都市：其他:第五種住宅區,10000,50,持分移轉,00340000
RPQNMLNKJHLGFEH28EA,青山段,16.31,都市：其他:住宅區,44270,323,持分移轉,02800000
RPQNMLMKJHLGFEH18EA,北港段,27.65,非都市：工業區 ; 非都市編定：丁種建築用地,100000,26844,持分移轉,02270000
RPQNMLMKJHLGFEH18EA,北港段,27.65,非都市：工業區 ; 非都市編定：丁種建築用地,100000,26844,持分移轉,02280000
RPQNMLOJLHLGFHH78EA,興華段,13.04,都市：其他:第二種住宅區,10000,304,持分移轉,06580000
RPRNMLQJJHLGFCH28DA,燈潭段,77.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05240000
RPUPMLNJLHLGFAH48DA,大興段,4.89,都市：其他:住宅區,900000,2832,持分移轉,01750000
RPUPMLNJLHLGFAH48DA,大興段,.02,都市：其他:住宅區,900000,2832,持分移轉,01750001
RPUPMLNJLHLGFAH48DA,大興段,.00,都市：其他:住宅區,900000,2832,持分移轉,01750002
RPPNMLTJJHLGFEH68EA,文中段,3070.56,都市：其他:農業區,1,1,全筆移轉,01430000
RPTOMLTJJHLGFAH68DA,大興段,6.51,都市：其他:住宅區,300000,1257,持分移轉,01750000
RPTOMLTJJHLGFAH68DA,大興段,.02,都市：其他:住宅區,300000,1257,持分移轉,01750001
RPTOMLTJJHLGFAH68DA,大興段,.00,都市：其他:住宅區,300000,1257,持分移轉,01750002
RPSOMLRJJHLGFAH38DA,三民段,18.85,都市：其他:第二種住宅區,100000,441,持分移轉,02270000
RPRPMLSJJHLGFAH48DA,西門段,5.34,都市：其他:住宅區,1020,50,持分移轉,02870000
RPSOMLTJJHLGFAH58DA,大有段,2.72,都市：其他:住宅區,30000,8,持分移轉,05450000
RPPNMLNLKHLGFDH18DA,草湳坡段埔心小段,21.25,都市：其他:住宅區,4,1,持分移轉,00300574
RPSOMLOKJHLGFBH28DA,青溪段,14.67,都市：其他:住宅區,100000,270,持分移轉,02230000
RPVPMLQJJHLGFAH68DA,新埔段,6.19,都市：其他:住宅區,32,3,持分移轉,14260000
RPVPMLQJJHLGFAH68DA,新埔段,8.44,都市：其他:住宅區,32,3,持分移轉,14270000
RPVPMLQJJHLGFAH68DA,新埔段,1.12,都市：其他:住宅區,8,1,持分移轉,14280019
RPVPMLQJJHLGFAH68DA,新埔段,.50,都市：其他:住宅區,8,1,持分移轉,14280020
RPUNMLNJLHLGFCH48DA,篙遶段,2552.25,非都市：山坡地保育區 ; 非都市編定：林業用地,6,2,持分移轉,21040000
RPXNMLOJLHLGFDH98DA,幼獅段,23.92,都市：其他:住宅區,10000,37,持分移轉,11510000
RPRNMLMKKHLGFAH87DA,小檜溪段,27.47,都市：其他:住宅區,10000,161,持分移轉,05550000
RPPNMLNJLHLGFDH08DA,下田心子段員笨小段,78.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,180,5,持分移轉,11620000
RPTOMLNJLHLGFDH58DA,二重溪段,3.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,7,持分移轉,01930059
RPSNMLTJJHLGFBH58DA,草富段,20.55,都市：其他:第二種住宅區,10000,414,持分移轉,05340000
RPUNMLTJJHLGFBH78DA,草豊段,181.65,都市：其他:第一種住宅區,104040000,9180000,持分移轉,07610000
RPVNMLTJJHLGFBH88DA,草豊段,24.88,都市：其他:第一種住宅區,161568000,14256000,持分移轉,08510000
RPUOOLMKJHLGFEH78DA,河底段,4.98,都市：其他:住宅區,10000,10,持分移轉,06000000
RPPOMLPJJHLGFBH97DA,青溪段,41.59,都市：其他:住宅區,100000,1219,持分移轉,06010000
RPQOMLQJJHLGFBH18DA,新街段,2.44,都市：其他:住宅區,100000,35,持分移轉,08230000
RPPNMLOKJHLGFBH97EA,自立段,15.81,都市：其他:住宅區,200000,523,持分移轉,10050000
RPWNMLPKJHLGFBH68DA,普義段,8.75,都市：其他:住宅區,93600,8190,持分移轉,10960000
RPTNMLOKJHLGFBH38EA,環北段,166.19,都市：其他:第二種住宅區,1,1,全筆移轉,00260000
RPTNMLOKJHLGFBH38EA,環北段,1456.37,都市：其他:商業區,1,1,全筆移轉,00270000
RPROMLNKJHLGFBH08DA,中壢埔頂段,22.32,都市：其他:住宅區,17248,500,持分移轉,10920000
RPQNMLPKJHLGFAH08EA,西埔段,6.87,都市：其他:河川區,18,4,持分移轉,06060005
RPRNMLOKJHLGFAH08EA,中路段,25.60,都市：其他:乙種工業區,30,4,持分移轉,18780020
RPUWMLTJJHLGFEH37DA,錦明段,.56,都市：其他:住宅區,10000,2,持分移轉,01930000
RPSNMLQKJHLGFCH58EA,三民段,60.23,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10510000
RPQNMLPKJHLGFCH28EA,瑞源段,363.56,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,21970000
RPRRMLMKJHLGFEH58DA,富華段,.75,都市：其他:第五種住宅區(供安置住宅使用),100000,310,持分移轉,04120000
RPQNMLPKJHLGFCH28EA,瑞源段,86.84,非都市：一般農業區 ; 非都市編定：農牧用地,15,1,持分移轉,23420006
RPRRMLMKJHLGFEH58DA,富華段,4.68,都市：其他:第五種住宅區(供安置住宅使用),100000,310,持分移轉,04130000
RPRRMLMKJHLGFEH58DA,福海段,53.69,都市：其他:第五種住宅區(供安置住宅使用),100000,310,持分移轉,12430000
RPWNMLOKJHLGFGH09DA,東安段,19.30,都市：其他:住宅區,10000,63,持分移轉,08130000
RPRNMLPKJHLGFCH38EA,仁埔段,5630.15,都市：其他:住宅區,1,1,全筆移轉,00090000
RPTPMLPKJHLGFBH58DA,環東段,3.22,都市：其他:住宅區,10000,81,持分移轉,08270000
RPSNMLPJJHLGFGH68DA,廣東段,4.05,都市：其他:住宅區,1,1,全筆移轉,02380002
RPSNMLNKJHLGFEH38DA,錦興段,9.47,都市：其他:住宅區,10000,20,持分移轉,06820000
RPPQMLMKJHLGFFH38DA,大庄段,16.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,23200000
RPSPMLOKJHLGFDH58DA,頂湖段,1033.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00510000
RPSPMLOKJHLGFDH58DA,頂湖段,1146.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830000
RPSPMLOKJHLGFDH58DA,頂湖段,10291.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,2276042,1029142,持分移轉,00840000
RPSPMLOKJHLGFDH58DA,頂湖段,1521.96,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00850000
RPSNMLOKJHLGFCH28DA,龍祥段,22.07,非都市：一般農業區 ; 非都市編定：農牧用地,2268000,49875,持分移轉,10040000
RPPOMLRJJHLGFBH18DA,仁美段,63.00,都市：其他:住宅區,1,1,全筆移轉,08110000
RPSNMLOKJHLGFCH28DA,龍祥段,10.75,非都市：一般農業區 ; 非都市編定：農牧用地,4536000,99750,持分移轉,10050000
RPQNMLOKJHLGFAH97EA,鹽埕段,79.58,都市：其他:住宅區,1,1,全筆移轉,10960000
RPRQMLQJJHLGFBH48DA,環東段,4.40,都市：其他:住宅區,10000,17,持分移轉,01890001
RPPPMLPKJHLGFCH28DA,梅龍段,85.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10290000
RPOOMLPKJHLGFAH87DA,小檜溪段,9.70,都市：其他:商業區,10000,758,持分移轉,02940029
RPWNMLPKJHLGFAH58DA,西門段,151.00,都市：其他:住宅區,1,1,全筆移轉,11060000
RPOOMLPKJHLGFAH87DA,小檜溪段,1.82,都市：其他:商業區,10000,758,持分移轉,02940121
RPSNMLRJJHLGFGH88DA,復旦段,9.34,都市：其他:住宅區,10000,125,持分移轉,04600000
RPQSMLTKJHLGFEH66DA,中園段,36.23,都市：其他:住宅區,1,1,全筆移轉,09310000
RPQOMLTJJHLGFBH48DA,中寮段,12.79,都市：其他:商業區,100000,339,持分移轉,02480002
RPVOMLPKJHLGFBH68DA,青平段,23.20,都市：其他:第二種商業區,10000,116,持分移轉,01080000
RPPNMLQKJHLGFBH08DA,中北段,4.32,都市：其他:住宅區,100000,107,持分移轉,02430000
RPPNMLNKJHLGFAH67DA,富國段,43.25,都市：其他:住宅區,8,2,持分移轉,08990000
RPPSMLTKJHLGFEH56DA,富華段,13.24,都市：其他:第五種住宅區(供安置住宅使用),100000,384,持分移轉,04170000
RPPSMLTKJHLGFEH56DA,福海段,34.29,都市：其他:第五種住宅區(供安置住宅使用),100000,384,持分移轉,13530000
RPPOMLQKJHLGFCH28DA,龍祥段,88.89,非都市：一般農業區 ; 非都市編定：農牧用地,4800,153,持分移轉,04630000
RPPOMLQKJHLGFCH28DA,龍祥段,12.19,非都市：一般農業區 ; 非都市編定：農牧用地,4800,153,持分移轉,04770000
RPPOMLQKJHLGFCH28DA,龍祥段,87.04,非都市：一般農業區 ; 非都市編定：農牧用地,43200,1377,持分移轉,10150000
RPPOMLQKJHLGFCH28DA,龍祥段,19.55,非都市：一般農業區 ; 非都市編定：農牧用地,43200,1377,持分移轉,10220000
RPPOMLQKJHLGFCH28DA,龍祥段,31.66,非都市：一般農業區 ; 非都市編定：農牧用地,43200,1377,持分移轉,10240000
RPPOMLQKJHLGFCH28DA,龍祥段,63.36,非都市：一般農業區 ; 非都市編定：農牧用地,43200,1377,持分移轉,10260000
RPPOMLQKJHLGFCH28DA,龍祥段,65.79,非都市：一般農業區 ; 非都市編定：農牧用地,43200,1377,持分移轉,10270000
RPVNMLTKJHLGFCH09DA,仁義段,10.35,都市：其他:第一種住宅區,3,1,持分移轉,29190000
RPVOMLPKJHLGFCH78DA,干城段,9.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,216,2,持分移轉,02790000
RPQNMLMJJHLGFFH08DA,大明段,.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,288,5,持分移轉,14450000
RPQNMLMJJHLGFFH08DA,大明段,.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,288,5,持分移轉,14460000
RPQNMLTKJHLGFAH48EA,大有段,.07,都市：其他:住宅區,100000,1,持分移轉,01500000
RPTNMLQJJHLGFBH38DA,三座屋段舊社小段,21.50,都市：其他:住宅區,16,8,持分移轉,01590042
