編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLNLKIKGFBJ28CB,永興段,2.18,都市：住,100000,1487,持分移轉,02450000
RPPPMLNLKIKGFBJ38CB,永興段,2.64,都市：住,100000,1552,持分移轉,02120000
RPPPMLNLKIKGFBJ38CB,永興段,2.64,都市：住,100000,1552,持分移轉,02130000
RPPPMLNLKIKGFBJ38CB,永興段,2.64,都市：住,100000,1552,持分移轉,02140000
RPPPMLNLKIKGFBJ38CB,永興段,2.65,都市：住,100000,1552,持分移轉,02150000
RPPPMLNLKIKGFBJ38CB,永興段,2.65,都市：住,100000,1552,持分移轉,02160000
RPPPMLNLKIKGFBJ38CB,永興段,2.64,都市：住,100000,1552,持分移轉,02170000
RPPPMLNLKIKGFBJ38CB,永興段,2.64,都市：住,100000,1552,持分移轉,02180000
RPPPMLNLKIKGFBJ38CB,永興段,2.64,都市：住,100000,1552,持分移轉,02190000
RPPPMLNLKIKGFBJ38CB,永興段,2.29,都市：住,100000,1552,持分移轉,02430000
RPPPMLNLKIKGFBJ38CB,永興段,2.30,都市：住,100000,1552,持分移轉,02440000
RPPPMLNLKIKGFBJ38CB,永興段,2.28,都市：住,100000,1552,持分移轉,02450000
RPXOMLNLKIKGFBJ09CB,永興段,1.77,都市：住,100000,1041,持分移轉,02120000
RPXOMLNLKIKGFBJ09CB,永興段,1.77,都市：住,100000,1041,持分移轉,02130000
RPXOMLNLKIKGFBJ09CB,永興段,1.77,都市：住,100000,1041,持分移轉,02140000
RPXOMLNLKIKGFBJ09CB,永興段,1.78,都市：住,100000,1041,持分移轉,02150000
RPXOMLNLKIKGFBJ09CB,永興段,1.78,都市：住,100000,1041,持分移轉,02160000
RPXOMLNLKIKGFBJ09CB,永興段,1.77,都市：住,100000,1041,持分移轉,02170000
RPXOMLNLKIKGFBJ09CB,永興段,1.77,都市：住,100000,1041,持分移轉,02180000
