編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKMMHKGFAW96DA,官澳段,447.00,都市：其他:自然村專用區,1,1,全筆移轉,13110000
RPQNMLSLMHKGFAW47DA,寧湖一劃段,60.51,都市：其他:自然村專用區,4,1,持分移轉,02140001
RPSNMLPLMHKGFAW37DA,湖后劃段,395.00,都市：其他:農業區,2,1,持分移轉,04430000
RPPNMLNLNHKGFAW96DA,庵前劃測段,27.96,都市：其他:自然村專用區,10000,824,持分移轉,03650000
RPPNMLSLMHKGFAW37DA,湖尾村測段,117.27,都市：其他:自然村專用區,1,1,全筆移轉,02070000
RPQNMLSKMHKGFAW37DA,榜林村測段,14.68,都市：其他:自然村專用區,1000,25,持分移轉,00240000
RPRNMLOKNHKGFAW17DA,夏墅測段,42.13,都市：其他:自然村專用區,3,1,持分移轉,00300000
RPRNMLKLNHKGFAW86DA,西山段,16.54,都市：其他:農業區,100000,9124,持分移轉,06670000
RPRNMLKLNHKGFAW86DA,西山段,2.41,都市：其他:自然村專用區,100000,9124,持分移轉,06670003
RPRNMLKLNHKGFAW86DA,西山段,9.78,都市：其他:自然村專用區,100000,9124,持分移轉,06670004
RPQNMLMLMHKGFAW86DA,延平段,492.85,都市：其他:農業區,1,1,全筆移轉,10340001
RPSNMLSLMHKGFAW67DA,湖前段,50.00,都市：其他:自然村專用區,10,1,持分移轉,06370001
SPQNMLPKNHKGFAW27DA,中三劃測段,730.54,都市：其他:農業區,1,1,全筆移轉,05230000
SPQNMLPKNHKGFAW27DA,中三劃測段,2.46,都市：其他:道路用地,1,1,全筆移轉,05230001
RPQNMLNLNHKGFAW07DA,庵前劃測段,27.96,都市：其他:自然村專用區,10000,824,持分移轉,03650000
RPQNMLMLNHKGFAW96DA,西堡劃測段,633.68,都市：其他:農業區,3,1,持分移轉,03230000
RPSNMLLJNHKGFAW86DA,寧安二劃段,31.74,都市：其他:自然村專用區,10,1,持分移轉,04950000
RPRNMLKMMHKGFAW86DA,塔后段,849.63,都市：其他:農業區,1,1,全筆移轉,06650000
RPSNMLLJNHKGFAW86DA,寧安二劃段,12.26,都市：其他:農業區,10,1,持分移轉,04950002
RPWNMLPKMHKGFAW67DA,北二三劃測段,46.11,都市：其他:自然村專用區,20,1,持分移轉,02610000
RPTNMLTLNHKGFAW97DA,庵前劃測段,41.16,都市：其他:自然村專用區,10000,1213,持分移轉,03650000
RPSNMLNJOHKGFAW17DA,庵前劃測段,25.62,都市：其他:自然村專用區,10000,755,持分移轉,03650000
RPSNMLMKNHKGFAW07DA,湖下村測段,71.50,都市：其他:自然村專用區,2,1,持分移轉,02460000
RPUNMLPJNHKGFAW47DA,東洲段,11.49,都市：其他:自然村專用區,4,1,持分移轉,05000021
RPUNMLPJNHKGFAW47DA,東洲段,94.39,都市：其他:自然村專用區,1,1,全筆移轉,05060017
RPVNMLPKMHKGFAW57DA,北二三劃測段,46.11,都市：其他:自然村專用區,20,1,持分移轉,02610000
RPTNMLNJOHKGFAW27DA,庵前劃測段,27.96,都市：其他:自然村專用區,10000,824,持分移轉,03650000
RPPNMLRKLHKGFAW17EA,汶沙測段,104.00,都市：其他:自然村專用區,1,1,全筆移轉,18760000
RPQNMLNJOHKGFAW96DA,庵前劃測段,41.16,都市：其他:自然村專用區,10000,1213,持分移轉,03650000
RPPNMLKLLHKGFAW56EA,古塔段,250.78,都市：其他:國家公園區,1,1,全筆移轉,02900000
RPRNMLNJOHKGFAW07DA,庵前劃測段,41.16,都市：其他:自然村專用區,10000,1213,持分移轉,03650000
RPPNMLKLLHKGFAW56EA,古塔段,216.30,都市：其他:特別景觀區,1,1,全筆移轉,06880000
RPPNMLKLLHKGFAW56EA,古塔段,296.43,都市：其他:國家公園區,1,1,全筆移轉,09670000
RPPNMLKLLHKGFAW56EA,古塔段,236.85,都市：其他:國家公園區,1,1,全筆移轉,09690000
RPPNMLKLLHKGFAW56EA,蜈蚣山段,700.39,都市：其他:第二類一般管制區,1,1,全筆移轉,11310000
RPQNMLNKLHKGFAW86EA,蜈蚣山段,259.12,都市：其他:第二類一般管制區,1,1,全筆移轉,05050000
RPQNMLNKLHKGFAW86EA,蜈蚣山段,466.31,都市：其他:國家公園區,1,1,全筆移轉,05630000
RPQNMLNKLHKGFAW86EA,蜈蚣山段,67.68,都市：其他:國家公園區,1,1,全筆移轉,05640000
RPQNMLNKLHKGFAW86EA,蜈蚣山段,387.92,都市：其他:第二類一般管制區,1,1,全筆移轉,06080000
RPRNMLTLNHKGFAW77DA,庵前劃測段,41.16,都市：其他:自然村專用區,10000,1213,持分移轉,03650000
RPPNMLSKLHKGFAW27EA,市港段,7.62,都市：其他:第二之二種商業區,100000,731,持分移轉,00930000
RPRNMLOJLHKGFAW86DA,鵲山段,1778.26,都市：其他:保護區,1,1,全筆移轉,04030015
RPPNMLSLLHKGFAW37EA,呂厝村段,49.75,都市：其他:自然村專用區,4,1,持分移轉,00280000
RPPNMLOLLHKGFAW96EA,蔡厝劃測段,280.01,都市：其他:農業區,1,1,全筆移轉,04610000
RPPNMLOLLHKGFAW96EA,大山段,751.06,都市：其他:保護區,1,1,全筆移轉,06610000
RPPNMLOLLHKGFAW96EA,大山段,813.69,都市：其他:保護區,1,1,全筆移轉,06740000
RPPNMLOLLHKGFAW96EA,大山段,308.69,都市：其他:保護區,1,1,全筆移轉,06760000
RPRNMLLMLHKGFAW86DA,士校段,500.00,都市：其他:農業區,1,1,全筆移轉,01690013
RPUNMLSLLHKGFAW77DA,煙墩段,45.62,都市：其他:自然村專用區,10000,1182,持分移轉,09920000
RPPNMLLMLHKGFAW66DA,烏土段,15.50,都市：其他:農業區,12,1,持分移轉,00990000
RPPNMLLMLHKGFAW66DA,東洲段,126.46,都市：其他:農業區,12,1,持分移轉,03870000
RPPNMLLMLHKGFAW66DA,東洲段,1.82,都市：其他:農業區,12,1,持分移轉,03910000
RPPNMLLMLHKGFAW66DA,東洲段,96.06,都市：其他:農業區,12,1,持分移轉,05450000
RPPNMLLMLHKGFAW66DA,東洲段,69.12,都市：其他:農業區,12,1,持分移轉,07270000
RPPNMLLMLHKGFAW66DA,東洲段,121.39,都市：其他:農業區,12,1,持分移轉,07890000
RPPNMLLMLHKGFAW66DA,東洲段,143.39,都市：其他:農業區,12,1,持分移轉,08210000
RPQNMLSLLHKGFAW37DA,湖前段,56.30,都市：其他:農業區,1,1,全筆移轉,02460009
RPQNMLSLLHKGFAW37DA,湖前段,46.82,都市：其他:農業區,33886,5182,持分移轉,02460012
RPQNMLSLLHKGFAW37DA,湖前段,1.57,都市：其他:自然村專用區,33886,5182,持分移轉,02460013
RPQNMLSLLHKGFAW37DA,湖前段,1.65,都市：其他:自然村專用區,33886,5182,持分移轉,02460014
RPQNMLSLLHKGFAW37DA,湖前段,1.78,都市：其他:自然村專用區,33886,5182,持分移轉,02460015
RPPNMLLKLHKGFAW09DA,寧劃段,750.00,都市：其他:農業區,1,1,全筆移轉,08510000
RPVNMLSLLHKGFAW87DA,西堡劃測段,200.00,都市：其他:農業區,3,1,持分移轉,03000000
RPQNMLLMLHKGFAW76DA,湖前段,38.83,都市：其他:自然村專用區,100000,2911,持分移轉,08920000
RPSNMLRKLHKGFAW37DA,寧北一劃段,442.58,都市：其他:國家公園區,1,1,全筆移轉,00420003
RPSNMLRKLHKGFAW37DA,寧北一劃段,2414.62,都市：其他:特別景觀區,1,1,全筆移轉,00780008
RPSNMLRKLHKGFAW37DA,寧北一劃段,1520.00,都市：其他:國家公園區,1,1,全筆移轉,00780010
RPSNMLRKLHKGFAW37DA,寧北一劃段,720.00,都市：其他:特別景觀區,1,1,全筆移轉,00780012
RPRNMLRKLHKGFAW27DA,擎天段,211.00,都市：其他:自然村專用區,1,1,全筆移轉,13400000
RPSNMLRKLHKGFAW37DA,寧北一劃段,1160.00,都市：其他:特別景觀區,1,1,全筆移轉,00920005
RPRNMLRKLHKGFAW27DA,擎天段,210.10,都市：其他:農業區,1,1,全筆移轉,13400001
RPPNMLMKLHKGFAW56DA,祥豐段,29.03,都市：其他:第三種住宅區。,100,14,持分移轉,00200000
RPQNMLOKLHKGFAW86DA,城東段,57.61,都市：其他:第二種商業區,1,1,全筆移轉,05220000
RPQNMLOKLHKGFAW86DA,城東段,3.98,都市：其他:商業區,1,1,全筆移轉,05230000
RPPNMLLMLHKGFAW76EA,后沙村測段,49.05,都市：其他:自然村專用區,2,1,持分移轉,01510000
RPPNMLLMLHKGFAW76EA,后沙村測段,25.18,都市：其他:自然村專用區,2,1,持分移轉,01880000
RPPNMLLMLHKGFAW76EA,后沙劃測段,600.00,都市：其他:農業區,2,1,持分移轉,03340000
RPPNMLLMLHKGFAW76EA,北四劃段,150.00,都市：其他:農業區,2,1,持分移轉,06390000
