編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLOJLHKGFHD98CB,慶安段,10.49,都市：住,10000,62,持分移轉,03340000
RPXOMLOJLHKGFHD98CB,慶安段,10.03,都市：住,10000,62,持分移轉,03350000
RPUNMLOJLHKGFID68CB,武東段,23.82,都市：住,1000000,2710,持分移轉,00900000
RPWNMLOJLHKGFID88CB,武東段,23.49,都市：住,1000000,2672,持分移轉,00900000
RPOOMLOJLHKGFID18CB,武東段,22.67,都市：住,100000,705,持分移轉,04850000
RPXNMLOJLHKGFID98CB,牛稠段,12.42,都市：商,10000,30,持分移轉,10160000
RPPNMLPJLHKGFHD18CB,港口段,33.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1419,持分移轉,14910002
RPQNMLPJLHKGFFD08CB,茅港尾段,5.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,150569,7490,持分移轉,11620000
RPQNMLPJLHKGFFD08CB,茅港尾段,27.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,150569,7490,持分移轉,11620007
RPQNMLPJLHKGFFD08CB,茅港尾段,16.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,150569,7490,持分移轉,11620008
RPQNMLPJLHKGFFD08CB,茅港尾段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3255,持分移轉,11620012
RPQNMLPJLHKGFFD08CB,茅港尾段,13.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3185,持分移轉,11620013
RPRNMLPJLHKGFHD38CB,港口段,33.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1419,持分移轉,14910002
RPQNMLPJLHKGFHD28CB,港口段,25.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1063,持分移轉,14910002
RPPNMLQJLHKGFKD58CB,市政段,25.74,都市：住,100000,509,持分移轉,01950000
RPPNMLPJLHKGFKD48CB,平道段,14.14,都市：商,10000,18,持分移轉,03390000
RPQNMLPJLHKGFKD58CB,永和段,20.80,都市：住,10000,76,持分移轉,00170000
RPQNMLRJLHKGFBD87CB,佃西段,104.60,都市：住,1,1,全筆移轉,11700006
RPPNMLRJLHKGFAD67CB,廣慈段,12.96,都市：商,100000,3691,持分移轉,00910000
RPPNMLQJLHKGFKD68DB,蜈蜞潭段,122.00,都市：住,1,1,全筆移轉,12800007
RPPNMLRJLHKGFGD28CB,新樂段,90.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06370000
RPPNMLRJLHKGFGD28CB,新樂段,1.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06370012
RPPNMLRJLHKGFGD28CB,新樂段,13.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06370013
RPPNMLRJLHKGFGD28CB,新樂段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06370014
RPPNMLRJLHKGFGD28CB,新樂段,1.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06390000
RPSOMLOJLHKGFID58CB,武東段,19.29,都市：商,100000,142,持分移轉,02210000
RPROMLOJLHKGFID48CB,武東段,15.49,都市：商,100000,114,持分移轉,02210000
RPWOMLOJLHKGFID98CB,武東段,22.57,都市：住,10000,28,持分移轉,03380000
RPTOMLOJLHKGFID68CB,武東段,18.61,都市：商,100000,137,持分移轉,02210000
RPPOMLOJLHKGFID28CB,武東段,22.67,都市：住,100000,705,持分移轉,04850000
RPUOMLOJLHKGFID78CB,武東段,14.94,都市：商,100000,110,持分移轉,02210000
RPVOMLOJLHKGFID88CB,武東段,23.37,都市：住,10000,29,持分移轉,03380000
RPQOMLOJLHKGFID38CB,武東段,14.94,都市：商,100000,110,持分移轉,02210000
RPPNMLTJLHKGFGD48CB,鎮山段,18.89,都市：住,100000,2236,持分移轉,08630007
RPPNMLTJLHKGFGD48CB,鎮山段,7.74,都市：住,100000,2198,持分移轉,08630006
RPPNMLSJLHKGFKD78CB,大灣段,25.52,都市：商,10000,135,持分移轉,62950000
RPQNMLSJLHKGFKD88CB,大灣段,21.92,都市：商,10000,116,持分移轉,62950000
RPRNMLKKLHKGFBD37CB,新順段,28.39,都市：住,1000000,24901,持分移轉,09660000
RPQNMLRJLHKGFHD48CB,樹王段,68.89,都市：住,1,1,全筆移轉,09750035
RPQNMLRJLHKGFHD48CB,樹王段,7.78,都市：住,16,1,持分移轉,09750041
RPQNMLRJLHKGFHD48CB,樹王段,19.54,都市：住,15,1,持分移轉,09750042
RPQNMLKKLHKGFID97CB,武東段,23.49,都市：住,1000000,2672,持分移轉,00900000
RPRNMLKKLHKGFID08CB,武東段,22.61,都市：住,1000000,2572,持分移轉,00900000
RPRNMLRJLHKGFHD58CB,善文段,1.95,都市：商,100000,971,持分移轉,03300001
RPTNMLKKLHKGFID28CB,武東段,22.61,都市：住,1000000,2572,持分移轉,00900000
RPRNMLRJLHKGFHD58CB,善文段,2.36,都市：商,100000,971,持分移轉,03490000
RPRNMLRJLHKGFHD58CB,善文段,3.54,都市：商,100000,971,持分移轉,03500000
RPRNMLRJLHKGFHD58CB,善文段,4.73,都市：商,100000,971,持分移轉,03510000
RPRNMLRJLHKGFHD58CB,善文段,3.83,都市：商,100000,971,持分移轉,03520000
RPRNMLRJLHKGFHD58CB,善文段,.29,都市：商,100000,971,持分移轉,03630001
RPRNMLRJLHKGFHD58CB,善文段,.18,都市：商,100000,971,持分移轉,07690000
RPUNMLKKLHKGFID38CB,武東段,23.49,都市：住,1000000,2672,持分移轉,00900000
RPPNMLKKLHKGFDD37CB,金華段,31.83,都市：住,10000,65,持分移轉,09090000
RPSNMLKKLHKGFID18CB,武東段,22.61,都市：住,1000000,2572,持分移轉,00900000
RPSNMLRJLHKGFHD68CB,善文段,1.60,都市：商,100000,797,持分移轉,03300001
RPSNMLRJLHKGFHD68CB,善文段,1.93,都市：商,100000,797,持分移轉,03490000
RPSNMLRJLHKGFHD68CB,善文段,2.91,都市：商,100000,797,持分移轉,03500000
RPSNMLRJLHKGFHD68CB,善文段,3.88,都市：商,100000,797,持分移轉,03510000
RPSNMLRJLHKGFHD68CB,善文段,3.15,都市：商,100000,797,持分移轉,03520000
RPSNMLRJLHKGFHD68CB,善文段,.24,都市：商,100000,797,持分移轉,03630001
RPSNMLRJLHKGFHD68CB,善文段,.15,都市：商,100000,797,持分移轉,07690000
RPRNMLKKLHKGFKD28CB,文化段,16.25,都市：住,10000,99,持分移轉,01660000
RPOOMLKKLHKGFID87CB,深坑子段,23.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,227,持分移轉,03300000
RPQNMLKKLHKGFKD18CB,文化段,24.46,都市：住,10000,149,持分移轉,01660000
RPPNMLKKLHKGFGD77DB,佛天段,33.76,都市：住,10000,234,持分移轉,03480000
RPWNMLKKLHKGFID58CB,武東段,22.55,都市：住,1000000,2565,持分移轉,00900000
RPPNMLLKLHKGFBD27CB,淵北段,35.45,都市：住,10000,193,持分移轉,08700000
RPQNMLLKLHKGFBD37CB,淵北段,35.08,都市：住,10000,191,持分移轉,08700000
RPPNMLKKLHKGFKD08CB,竹行段,6.28,都市：住,10000,184,持分移轉,11560000
