鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
金寧鄉,房地(土地+建物),金門縣金寧鄉西堡１１之５號,44.0,都市：其他:自然村專用區,,,1140317,土地2建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1140305,93.69,3,2,2,有,無,7200000,76849,,0.0,0,,RPQNMLOKNHKGFAW07DA,75.58,0.0,0.0,有,
金湖鎮,房地(土地+建物),金門縣金湖鎮尚義１５０號一樓之９,39.4,都市：其他:自然村專用區,,,1140312,土地2建物1車位0,一層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080625,75.37,2,2,2,有,有,4000000,53072,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLKLNHKGFAW76DA,52.43,0.0,2.54,有,
金沙鎮,土地,青嶼測段647-1地號,59.43,都市：其他:道路用地,,,1140328,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,267435,4500,,0.0,0,協議價購；,RPQNMLMLNHKGFAW07EA,0.0,0.0,0.0,無,
金城鎮,房地(土地+建物),金門縣金城鎮金門城６８之１３號四樓,55.86,都市：其他:自然村專用區,,,1140317,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1140121,134.29000000000002,4,2,3,有,無,9900000,73721,,0.0,0,本買賣標的另含停車位3號之約定專用使用權,RPUNMLQKMHKGFAW57DA,100.0,0.0,9.51,有,
金城鎮,房地(土地+建物),金門縣金城鎮金門城６８之１３號五樓,55.86,都市：其他:自然村專用區,,,1140318,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1140121,134.29000000000002,4,2,3,有,無,10600000,78934,,0.0,0,本買賣標的另含停車位1號之約定專用使用權,RPWNMLQKMHKGFAW77DA,100.0,0.0,9.51,有,
金湖鎮,房地(土地+建物),金門縣金湖鎮塔后６５０號四樓,50.0,都市：其他:自然村專用區,,,1140203,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1121115,106.75,3,1,2,有,無,9350000,87588,,0.0,0,土地價款4862000元房屋價款4488000元,RPQNMLRKKHKGFAW07DA,84.91,0.0,8.13,有,
金寧鄉,房地(土地+建物),金門縣金寧鄉嚨口３１號３樓,43.11,都市：其他:自然村專用區,,,1140204,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131210,104.08,3,2,2,有,無,5950000,57168,,0.0,0,,RPPNMLOKKHKGFAW66DA,75.45,0.0,8.18,有,
金寧鄉,房地(土地+建物),金門縣金寧鄉嚨口３２號,43.11,都市：其他:自然村專用區,,,1140218,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131210,104.52,3,2,2,有,無,6300000,60276,,0.0,0,,RPSNMLSKKHKGFAW37DA,75.84,0.0,8.23,有,
金湖鎮,土地,湖東劃段469地號,660.0,都市：其他:自然村專用區,,,1140225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,8800000,13333,,0.0,0,,RPRNMLOLKHKGFAW96DA,0.0,0.0,0.0,無,
烈嶼鄉,土地,福上山測段248地號,2039.77,農,,,1140219,土地7建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1600000,784,,0.0,0,,RPQNMLQJLHKGFAW07EA,0.0,0.0,0.0,無,
烈嶼鄉,土地,西方段434地號,92.5,都市：其他:自然村專用區,,,1140224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,740000,8000,,0.0,0,,RPRNMLLKLHKGFAW66DA,0.0,0.0,0.0,無,
金城鎮,土地,古崗段1207地號,360.46,都市：其他:國家公園區,,,1140221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,600000,1665,,0.0,0,,RPPNMLLLKHKGFAW09DA,0.0,0.0,0.0,無,
金城鎮,土地,北一段582地號,1004.74,農,,,1140226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,18000000,17915,,0.0,0,,RPPNMLQLKHKGFAW96DA,0.0,0.0,0.0,無,
金寧鄉,土地,東洲段1067地號,469.24,農,,,1140217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2000000,4262,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；,RPPNMLRJLHKGFAW96DA,0.0,0.0,0.0,無,
金城鎮,房地(土地+建物),金門縣金城鎮西海路三段３９巷２弄２號三樓,45.46,農,,,1140216,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100611,106.32,3,2,2,有,有,7290000,68567,,0.0,0,,RPPNMLNKLHKGFAW66DA,78.36,0.0,7.58,有,
金湖鎮,房地(土地+建物),金門縣金湖鎮柏村路２６５巷１號二樓,52.7,都市：其他:自然村專用區,,,1140209,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131211,119.03999999999999,3,2,2,有,無,6600000,55448,,0.0,0,,RPPNMLOKLHKGFAW76DA,91.13,0.0,9.5,有,
金沙鎮,土地,官澳測段638地號,945.76,都市：其他:第二類一般管制區,,,1140228,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3500000,3701,,0.0,0,,RPPNMLNKLHKGFAW76EA,0.0,0.0,0.0,無,
金湖鎮,房地(土地+建物),金門縣金湖鎮柏村路２６１號二樓之１,38.8,都市：其他:自然村專用區,,,1140210,土地1建物1車位0,二層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1130429,94.77,3,2,2,有,無,6300000,66477,,0.0,0,約定專用停車位1位，編號3號,RPQNMLLKLHKGFAW56DA,68.08,0.0,6.28,有,
金沙鎮,土地,沙東劃段467地號,1000.09,農,,,1140207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3700000,3700,,0.0,0,,RPQNMLNKLHKGFAW76DA,0.0,0.0,0.0,無,
金湖鎮,房地(土地+建物),金門縣金湖鎮武德新莊自強路２８號３樓,61.84,農,,,1140206,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1111219,142.87,3,2,2,有,無,13300000,93092,,0.0,0,土地價金：864萬5000元整建物價金：465萬5000元整,RPQNMLRKLHKGFAW17DA,88.41,0.0,18.68,有,
金沙鎮,土地,中蘭劃測段186地號,600.06,農,,,1140224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2700000,4500,,0.0,0,,RPVNMLSKLHKGFAW77DA,0.0,0.0,0.0,無,
金沙鎮,土地,官嶼劃段280地號,1000.0,農,,,1140217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3500000,3500,,0.0,0,,RPUNMLSKKHKGFAW57DA,0.0,0.0,0.0,無,038
金湖鎮,房地(土地+建物),金門縣金湖鎮柏村路２６５巷１號三樓,52.7,都市：其他:自然村專用區,,,1140207,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131211,119.03999999999999,3,2,2,有,無,7000000,58809,,0.0,0,,RPPNMLSKLHKGFAW17DA,91.13,0.0,9.5,有,
金沙鎮,土地,中蘭劃測段185地號,600.06,農,,,1140224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2700000,4500,,0.0,0,,RPUNMLSKLHKGFAW67DA,0.0,0.0,0.0,無,
金沙鎮,土地,官澳測段372-1地號,112.69,都市：其他:道路用地,,,1140225,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,507105,4500,,0.0,0,協議價購；,RPPNMLTKLHKGFAW37EA,0.0,0.0,0.0,無,
金寧鄉,房地(土地+建物),金門縣金寧鄉嚨口３０號３樓,43.11,都市：其他:自然村專用區,,,1140211,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131210,104.52,3,2,2,有,無,6000000,57405,,0.0,0,,RPQNMLOKKHKGFAW76DA,75.84,0.0,8.23,有,
金湖鎮,房地(土地+建物),金門縣金湖鎮柏村路２６５巷３號四樓,52.7,都市：其他:自然村專用區,,,1140208,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131211,119.03999999999999,3,2,2,有,無,7300000,61329,,0.0,0,,RPSNMLRLKHKGFAW37DA,91.13,0.0,9.5,有,
金湖鎮,房地(土地+建物),金門縣金湖鎮柏村路２６５巷３號二樓,52.7,都市：其他:自然村專用區,,,1140209,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131211,119.03999999999999,3,2,2,有,無,6800000,57128,,0.0,0,,RPQNMLSKLHKGFAW27DA,91.13,0.0,9.5,有,
金湖鎮,房地(土地+建物),金門縣金湖鎮環島南路五段１１０號４樓之２,62.55,都市：其他:自然村專用區,,,1140222,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1110414,130.88,3,2,3,有,有,11500000,87867,,0.0,0,,RPRNMLSKLHKGFAW37DA,98.91,0.0,12.38,有,
金湖鎮,房地(土地+建物),金門縣金湖鎮柏村路２６５巷３號三樓,52.7,都市：其他:自然村專用區,,,1140208,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131211,119.03999999999999,3,2,2,有,無,6600000,55448,,0.0,0,,RPSNMLSKLHKGFAW47DA,91.13,0.0,9.5,有,
金湖鎮,房地(土地+建物),金門縣金湖鎮市港路１２８號,28.68,住,,,1140225,土地1建物1車位0,一層，見其他登記事項,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1130524,154.7,0,0,0,無,無,18890000,122107,,0.0,0,預售屋、或土地及建物分件登記案件；,RPTNMLQLKHKGFAW37DA,101.83,0.0,0.0,有,
金沙鎮,土地,沙田劃段418地號,1000.0,都市：其他:保護區,,,1140219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2100000,2100,,0.0,0,,RPPNMLRKLHKGFAW07DA,0.0,0.0,0.0,無,
金寧鄉,房地(土地+建物),金門縣金寧鄉嚨口３１號２樓,43.11,都市：其他:自然村專用區,,,1140217,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131210,104.08,3,2,2,有,無,7000000,67256,,0.0,0,預售屋、或土地及建物分件登記案件；,RPRNMLSKKHKGFAW27DA,75.45,0.0,8.18,有,
金城鎮,土地,水頭段664-1地號,630.06,農,,,1140217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1600000,2539,,0.0,0,,RPTNMLSKKHKGFAW47DA,0.0,0.0,0.0,無,
烈嶼鄉,房地(土地+建物),金門縣烈嶼鄉八青三路６０號５樓之２,34.72,住,,,1140224,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1130819,118.37,3,2,2,有,無,6400000,54068,,0.0,0,,RPPNMLPLKHKGFAW86DA,88.66,0.0,8.6,有,039
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２８９號,45.36,都市：其他:自然村專用區,,,1140207,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120613,136.26999999999998,3,1,2,有,有,10200000,74851,,0.0,0,,RPRNMLQLKHKGFAW17DA,82.07,0.0,7.54,有,
金寧鄉,土地,北二三劃測段639-34地號,356.91,農,,,1140227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3320000,9302,,0.0,0,,RPRNMLRLKHKGFAW27DA,0.0,0.0,0.0,無,
金湖鎮,房地(土地+建物),金門縣金湖鎮新頭９１－３號,176.0,都市：其他:自然村專用區,,,1140218,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0961228,224.08,5,1,4,有,無,13000000,58015,,0.0,0,,RPQNMLKLKHKGFAW56EA,204.26,0.0,19.82,無,
金寧鄉,土地,北二三劃測段639-33地號,334.93,農,,,1140227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2880000,8599,,0.0,0,,RPQNMLOLLHKGFAW96DA,0.0,0.0,0.0,無,
金寧鄉,土地,湖下村測段267地號,52.21,都市：其他:自然村專用區,,,1140219,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,924081,17699,,0.0,0,,RPQNMLMKLHKGFAW66DA,0.0,0.0,0.0,無,
金湖鎮,房地(土地+建物),金門縣金湖鎮柏村路２６５巷１號四樓,52.7,都市：其他:自然村專用區,,,1140218,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131211,119.03999999999999,3,2,2,有,無,6550000,55028,,0.0,0,,RPRNMLRLLHKGFAW37DA,91.13,0.0,9.5,有,
金湖鎮,房地(土地+建物),金門縣金湖鎮柏村路２６５巷３號,52.7,都市：其他:自然村專用區,,,1140217,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131211,114.22,3,2,2,有,無,6700000,58659,,0.0,0,,RPTNMLRLLHKGFAW57DA,91.13,0.0,4.68,有,
金寧鄉,房地(土地+建物),金門縣金寧鄉東坑１２號五樓,59.3,都市：其他:自然村專用區,,,1140226,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080624,113.53,3,2,2,有,有,9800000,86321,,0.0,0,含裝潢費；含傢俱設備費；,RPTNMLOJLHKGFAW07DA,89.33,0.0,11.57,有,
烈嶼鄉,土地,烈濱劃測段336地號,1013.34,農,,,1140220,土地4建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2800000,2763,,0.0,0,,RPRNMLQJLHKGFAW07DA,0.0,0.0,0.0,無,
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村４６６號,103.6,都市：其他:自然村專用區,,,1140225,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1130924,201.48,4,2,5,有,無,11500000,57078,,0.0,0,預售屋、或土地及建物分件登記案件；,RPSNMLLLLHKGFAW86DA,195.28,0.0,6.2,無,
金城鎮,房地(土地+建物),金門縣金城鎮西海路三段８１巷２９號２樓,29.5,農,,,1140215,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840516,89.58999999999999,3,2,1,有,無,4800000,53577,,0.0,0,,RPVNMLSKKHKGFAW67DA,84.49,0.0,0.0,無,
金城鎮,房地(土地+建物),金門縣金城鎮環島西路一段２３９巷１弄１０號,100.68,農,,,1140224,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0981109,199.38,5,2,2,有,無,14800000,74230,,0.0,0,,RPRNMLMJMHKGFAW76DA,196.54,0.0,2.84,無,
金寧鄉,土地,大橋湖峰段25地號,58.42,商,,,1140225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3800000,65046,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLKKLHKGFAW09DA,0.0,0.0,0.0,無,
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉湖峰七街９號十二樓,15.77,住,,,1140214,土地1建物1車位1,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1130905,135.85,3,2,2,有,有,14010000,113081,坡道平面,25.31,1510000,預售屋、或土地及建物分件登記案件；,RPVNMLKLKHKGFAW96DA,65.81,4.26,8.53,有,
金沙鎮,房地(土地+建物),金門縣金沙鎮陽翟２１９號,104.48,都市：其他:自然村專用區,,,1140210,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070731,177.23,4,1,5,有,無,13800000,77865,,0.0,0,,RPRNMLOKKHKGFAW86DA,171.28,0.0,5.95,無,040
金城鎮,土地,城北段574地號,1081.98,都市：其他:第二種住宅區,,,1140227,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,23750000,21950,,0.0,0,地清或未辦繼承標售；,RPSNMLLJNHKGFAW96EA,0.0,0.0,0.0,無,
金城鎮,土地,珠山段689地號,1022.95,都市：其他:第二類一般管制區,,,1140219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5011000,4899,,0.0,0,地清或未辦繼承標售；,RPQNMLPJNHKGFAW17EA,0.0,0.0,0.0,無,
金沙鎮,土地,高坑劃測段566地號,850.01,農,,,1140221,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7400000,8706,,0.0,0,,RPPNMLKKLHKGFAW98DA,0.0,0.0,0.0,無,
金城鎮,土地,金城劃段198地號,1000.0,農,,,1140208,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,10000000,10000,,0.0,0,包含公共設施保留地用地；,RPUNMLQLKHKGFAW47DA,0.0,0.0,0.0,無,
金沙鎮,土地,汶沙測段1081地號,219.94,都市：其他:自然村專用區,,,1140227,土地5建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4190000,19051,,0.0,0,地清或未辦繼承標售；,RPPNMLQJNHKGFAW17EA,0.0,0.0,0.0,無,
金沙鎮,土地,山后段1606地號,100.0,都市：其他:歷史風貌用地,,,1140227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,650000,6500,,0.0,0,地清或未辦繼承標售；,RPPNMLNKNHKGFAW96EA,0.0,0.0,0.0,無,
金湖鎮,土地,瓊林村測段397-1地號,10.73,都市：其他:第一類一般管制區生活發展用地,,,1140227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,152800,14240,,0.0,0,地清或未辦繼承標售；,RPPNMLLLNHKGFAW86EA,0.0,0.0,0.0,無,
金城鎮,土地,延平段737地號,492.32,農,,,1140213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3500000,7109,,0.0,0,,RPPNMLNKKHKGFAW56DA,0.0,0.0,0.0,無,
金寧鄉,房地(土地+建物),金門縣金寧鄉嚨口３３號５樓,43.11,都市：其他:自然村專用區,,,1140122,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131210,104.08,3,2,2,有,無,6500000,62452,,0.0,0,,RPQNMLNLJHKGFAW66DA,75.45,0.0,8.18,有,
金沙鎮,土地,高坑劃測段451-1地號,925.42,農,,,1140117,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7800000,8429,,0.0,0,,RPSNMLQJLHKGFAW17DA,0.0,0.0,0.0,無,041
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉湖峰七街９號十三樓,15.77,住,,,1140101,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1130905,135.85,3,2,2,有,有,14130000,113624,坡道平面,25.31,1570000,預售屋、或土地及建物分件登記案件；,RPTNMLKLKHKGFAW76DA,65.81,4.26,8.53,有,
金寧鄉,土地,青山段1298地號,1139.06,農,,,1140122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,13300000,11676,,0.0,0,,RPQNMLMLJHKGFAW56DA,0.0,0.0,0.0,無,042
金寧鄉,土地,青山段1298-1地號,1000.0,農,,,1140122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,11700000,11700,,0.0,0,,RPRNMLMLJHKGFAW66DA,0.0,0.0,0.0,無,
金湖鎮,土地,陳坑測段360地號,108.69,都市：其他:自然村專用區,,,1140121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1315149,12100,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLRJMHKGFAW17EA,0.0,0.0,0.0,無,
金沙鎮,房地(土地+建物),金門縣金沙鎮呂厝８０號五樓,49.4,農,,,1140107,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131120,113.22999999999999,3,2,2,有,無,7700000,68003,,0.0,0,,RPVNMLRKJHKGFAW47DA,85.48,0.0,9.1,有,
金沙鎮,土地,山后段741地號,2172.9,都市：其他:第二類一般管制區,,,1140110,土地7建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1750000,805,,0.0,0,交易含多筆土地有個別交易價格：1.山后段7167227418108111016地號共6筆土地計價新台幣65萬元整。2.山后段1629地號共1筆土地計價新台幣110萬元整。,RPUNMLPKMHKGFAW47DA,0.0,0.0,0.0,無,
金寧鄉,土地,中三劃測段306地號,953.33,農,,,1131204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,8000000,8392,,0.0,0,,RPQNMLOJKIJGFAW66DA,0.0,0.0,0.0,無,043
金沙鎮,房地(土地+建物),金門縣金沙鎮呂厝８１號三樓,49.4,農,,,1131224,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131120,113.22999999999999,3,2,2,有,無,7600000,67120,,0.0,0,,RPSOMLSJJHKGFAW27DA,85.48,0.0,9.1,有,
金寧鄉,土地,北二三劃測段427地號,1000.0,農,,,1131229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7250000,7250,,0.0,0,,RPUNMLLLLHKGFAW07DA,0.0,0.0,0.0,無,028
金城鎮,土地,金門城測段888地號,266.08,都市：其他:自然村專用區,,,1131226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7420000,27886,,0.0,0,,RPPNMLLLLHKGFAW66EA,0.0,0.0,0.0,無,
金寧鄉,土地,寧北一劃段368地號,1467.79,農,,,1131225,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3750000,2555,,0.0,0,,RPTNMLSJMHKGFAW57DA,0.0,0.0,0.0,無,
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村４５１號,110.68,都市：其他:自然村專用區,,,1131111,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1130924,215.0,5,2,6,有,無,14465000,67279,,0.0,0,預售屋、或土地及建物分件登記案件；,RPTNMLKLLHKGFAW86DA,206.31,0.0,8.69,無,
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１６８之１號６樓,7.6,商,,,1131030,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1090408,53.78,1,1,1,有,無,5080000,94459,,0.0,0,買賣雙方以用印日114/4/7日為公契日,RPPNMLSJNHKGFAW37EA,29.22,1.25,4.81,有,
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村４６５號,106.47,都市：其他:自然村專用區,,,1130807,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1130924,206.48,4,2,5,有,無,10618200,51425,,0.0,0,預售屋、或土地及建物分件登記案件；,RPRNMLLLLHKGFAW76DA,200.47,0.0,6.01,無,
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村４５６號,106.47,都市：其他:自然村專用區,,,1130520,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1130924,206.48,4,2,5,有,無,11350000,54969,,0.0,0,預售屋、或土地及建物分件登記案件；,RPOOMLKLLHKGFAW09DA,200.47,0.0,6.01,無,
金湖鎮,土地,中五劃段180地號,465.04,都市：其他:第二類一般管制區,,,1130306,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2200000,4731,,0.0,0,本次土地買賣於114.02.25訂立買賣雙方合意土地買賣移轉物權契約之立契日為114.03.06.,RPXNMLTKLHKGFAW08DA,0.0,0.0,0.0,無,
金沙鎮,土地,大山段152-4地號,1200.0,都市：其他:第二類一般管制區,,,1130306,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3800000,3167,,0.0,0,,RPVNMLKLLHKGFAW07DA,0.0,0.0,0.0,無,
金城鎮,房地(土地+建物),金門縣金城鎮金門城６８之１３號二樓,55.86,都市：其他:自然村專用區,,,1121207,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1140121,134.29000000000002,4,2,3,有,無,8160000,60764,,0.0,0,預售屋、或土地及建物分件登記案件；,RPSNMLQKMHKGFAW37DA,100.0,0.0,9.51,有,
金城鎮,房地(土地+建物),金門縣金城鎮金門城６８之１２號五樓,33.61,都市：其他:自然村專用區,,,1121207,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1140121,80.86999999999999,2,2,2,有,無,5820000,71967,,0.0,0,預售屋、或土地及建物分件登記案件；,RPWNMLRKMHKGFAW87DA,58.85,0.0,7.11,有,
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村４５２號,103.6,都市：其他:自然村專用區,,,1121218,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1130924,201.48,4,2,5,有,無,11084400,55015,,0.0,0,預售屋、或土地及建物分件登記案件；,RPUNMLKLLHKGFAW96DA,195.28,0.0,6.2,無,
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村４６２號,106.47,都市：其他:自然村專用區,,,1121218,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1130924,206.48,4,2,5,有,無,10990000,53225,,0.0,0,預售屋、或土地及建物分件登記案件；,RPPNMLLLLHKGFAW56DA,200.47,0.0,6.01,無,
金城鎮,房地(土地+建物),金門縣金城鎮金門城６８之１２號四樓,33.61,都市：其他:自然村專用區,,,1121009,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1140121,80.86999999999999,2,2,2,有,無,5350000,66156,,0.0,0,預售屋、或土地及建物分件登記案件；,RPVNMLRKMHKGFAW77DA,58.85,0.0,7.11,有,
金寧鄉,房地(土地+建物),金門縣金寧鄉嚨口３３號４樓,43.11,都市：其他:自然村專用區,,,1120928,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1131210,104.08,3,2,2,有,無,6200000,59570,,0.0,0,預售屋、或土地及建物分件登記案件；,RPOPMLRKJHKGFAW96DA,75.45,0.0,8.18,有,
金城鎮,房地(土地+建物),金門縣金城鎮金門城６８之１１號二樓,45.17,都市：其他:自然村專用區,,,1120921,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1140121,108.66,3,2,2,有,無,6250000,57519,,0.0,0,預售屋、或土地及建物分件登記案件；,RPPNMLRKMHKGFAW17DA,80.09,0.0,8.53,有,
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村４６８號,108.96,都市：其他:自然村專用區,,,1120422,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1130924,211.91,5,2,6,有,無,11133560,52539,,0.0,0,預售屋、或土地及建物分件登記案件；,RPTNMLLLLHKGFAW96DA,203.22,0.0,8.69,無,
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村４５３號,106.47,都市：其他:自然村專用區,,,1111227,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1130924,206.48,4,2,5,有,無,11180000,54146,,0.0,0,預售屋、或土地及建物分件登記案件；,RPWNMLKLLHKGFAW17DA,200.47,0.0,6.01,無,
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村４６３號,103.6,都市：其他:自然村專用區,,,1110430,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1130924,201.48,5,1,5,有,無,10770000,53454,,0.0,0,預售屋、或土地及建物分件登記案件；,RPQNMLLLLHKGFAW66DA,195.28,0.0,6.2,無,
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村４５５號,103.6,都市：其他:自然村專用區,,,1110102,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1130924,201.48,4,2,5,有,無,10770000,53454,,0.0,0,預售屋、或土地及建物分件登記案件；,RPXNMLKLLHKGFAW27DA,195.28,0.0,6.2,無,
