編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQLMHKGFAX37DA,文寮段,21.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,426,持分移轉,05290000
RPQNMLMJNHKGFAX86DA,馬公段,66.00,都市：其他:住宅區,1,1,全筆移轉,18180006
RPRNMLQLMHKGFAX47DA,文寮段,21.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,428,持分移轉,05290000
RPSNMLQLMHKGFAX57DA,文寮段,22.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,453,持分移轉,05290000
RPVNMLQKMHKGFAX77DA,國宅段,8.76,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,01810010
RPVNMLQKMHKGFAX77DA,國宅段,164.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01810014
RPVNMLQKMHKGFAX77DA,國宅段,29.08,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,01810017
TPPNMLTLMHKGFAX77DA,中衛段,398.06,非都市：一般農業區 ; 非都市編定：農牧用地,100000,31338,持分移轉,01930000
RPWNMLLJNHKGFAX37DA,鼎灣新段,3296.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11730000
RPTNMLQLMHKGFAX67DA,文寮段,21.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,428,持分移轉,05290000
RPUNMLQLMHKGFAX77DA,文寮段,21.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,428,持分移轉,05290000
RPRNMLTLMHKGFAX77DA,西澳段,217.46,都市：其他:住宅區,6,2,持分移轉,10640000
RPPNMLQJNHKGFAX17DA,尖山南段,2189.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010000
RPWNMLQLMHKGFAX97DA,文寮段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,432,持分移轉,05290000
RPSNMLSLMHKGFAX77DA,文寮段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,432,持分移轉,05290000
RPOOMLSKMHKGFAX37DA,光榮段,25.51,都市：其他:住宅區,10000,439,持分移轉,07830000
RPQNMLTLMHKGFAX67DA,西澳段,8.85,都市：其他:住宅區,14,2,持分移轉,07780000
RPTNMLSKMHKGFAX77DA,光榮段,25.28,都市：其他:住宅區,10000,435,持分移轉,07830000
RPQNMLTLMHKGFAX67DA,西澳段,5.86,都市：其他:住宅區,14,2,持分移轉,07790000
RPQNMLTLMHKGFAX67DA,西澳段,47.84,都市：其他:住宅區,14,2,持分移轉,07800000
RPQNMLOKNHKGFAX17DA,文寮段,21.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,426,持分移轉,05290000
RPVNMLOKNHKGFAX67DA,文寮段,21.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,428,持分移轉,05290000
RPRNMLQKNHKGFAX47DA,鐵線段,423.51,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03240000
RPRNMLOKNHKGFAX27DA,文寮段,21.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,426,持分移轉,05290000
RPSNMLNKNHKGFAX27DA,興仁段,332.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540000
RPSNMLNKNHKGFAX27DA,興仁段,332.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540001
RPSNMLNKNHKGFAX27DA,興仁段,22.93,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06550000
RPSNMLOKNHKGFAX37DA,文寮段,21.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,428,持分移轉,05290000
RPTNMLOKNHKGFAX47DA,文寮段,21.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,426,持分移轉,05290000
RPPNMLOKNHKGFAX07DA,文寮段,21.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,426,持分移轉,05290000
SPUNMLQKNHKGFAX87DA,四維段,195.07,非都市：一般農業區 ; 非都市編定：農牧用地,10000,906,持分移轉,02080000
RPUNMLQKNHKGFAX77DA,四維段,194.86,非都市：一般農業區 ; 非都市編定：農牧用地,10000,905,持分移轉,02080000
XPQNMLSLLHKGFAX08DA,山水北段,211.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000,98,持分移轉,09390000
RPRNMLLMLHKGFAX96DA,中山段,56.07,都市：其他:住宅區,1,1,全筆移轉,02660000
RPUNMLOKNHKGFAX57DA,文寮段,22.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,452,持分移轉,05290000
TPQNMLLMLHKGFAX07DA,講美段,132.69,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,16450000
RPQNMLLMLHKGFAX86DA,講美段,33.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,04040000
ZPQNMLSLLHKGFAX28DA,山水北段,211.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000,98,持分移轉,09390000
YPQNMLSLLHKGFAX18DA,山水北段,211.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000,98,持分移轉,09390000
SPQNMLLMLHKGFAX96DA,講美段,363.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11550000
RPTNMLSLLHKGFAX77DA,中衛段,196.12,都市：其他:乙種工業區,1,1,全筆移轉,04070002
RPPNMLPJOHKGFAX17DA,鐵線段,33.14,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,04110004
RPPNMLMJMHKGFAX66DA,興仁段,310.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04040000
RPPNMLPJOHKGFAX17DA,鐵線段,151.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04110009
RPPNMLMJMHKGFAX66DA,興仁段,39.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04060001
RPSNMLTKNHKGFAX87DA,西澳段,4.43,都市：其他:住宅區,14,1,持分移轉,07780000
RPSNMLTKNHKGFAX87DA,西澳段,2.93,都市：其他:住宅區,14,1,持分移轉,07790000
RPSNMLTKNHKGFAX87DA,西澳段,23.92,都市：其他:住宅區,14,1,持分移轉,07800000
RPTNMLLMLHKGFAX17DA,文石段,134.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03470005
TPUNMLQKNHKGFAX97DA,四維段,194.43,非都市：一般農業區 ; 非都市編定：農牧用地,10000,903,持分移轉,02080000
RPPNMLLMLHKGFAX76DA,風櫃西段,9.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,12260000
RPSNMLLMLHKGFAX07DA,春暉段,72.62,都市：其他:住宅區,1,1,全筆移轉,07090000
RPPNMLLMLHKGFAX76DA,風櫃西段,133.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12340000
RPSNMLLMLHKGFAX07DA,春暉段,18.23,都市：其他:住宅區,20,1,持分移轉,07220000
VPQNMLSLLHKGFAX87DA,山水北段,218.39,非都市：一般農業區 ; 非都市編定：農牧用地,1000,101,持分移轉,09390000
XPUNMLQKNHKGFAX38DA,四維段,194.00,非都市：一般農業區 ; 非都市編定：農牧用地,10000,901,持分移轉,02080000
RPQNMLNJLHKGFAX76DA,潭邊新段,308.57,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3396,持分移轉,05710000
RPQNMLPJLHKGFAX07EA,文寮段,2.99,都市：其他:住宅區,21,1,持分移轉,01060000
RPQNMLPJLHKGFAX07EA,文寮段,14.16,都市：其他:住宅區,21,1,持分移轉,01070000
RPQNMLPJLHKGFAX07EA,文寮段,9.72,都市：其他:住宅區,21,1,持分移轉,01080000
RPQNMLPJLHKGFAX96DA,中山段,92.99,都市：其他:住宅區,1,1,全筆移轉,03100001
RPQNMLPJLHKGFAX96DA,中山段,13.38,都市：其他:住宅區,2,1,持分移轉,03100002
RPRNMLPJLHKGFAX07DA,鎖港西段,603.14,都市：其他:農業區,1,1,全筆移轉,02490000
RPRNMLPJLHKGFAX07DA,國宅段,514.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600000
RPQNMLRJLHKGFAX27EA,紅羅段,126.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04230000
RPQNMLMKLHKGFAX76DA,沙港北段,32.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,14780000
RPPNMLPJLHKGFAX96EA,山水北段,569.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700000
RPTNMLQJLHKGFAX37DA,七美六段,815.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23910000
RPSNMLLLKHKGFAX86DA,烏崁新段,267.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13760000
RPPNMLRJKHKGFAX96DA,湖西南段,698.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08140000
RPSNMLPJLHKGFAX17DA,文光段,25.19,都市：其他:住宅區,100000,304,持分移轉,00200000
RPSNMLPJLHKGFAX17DA,文光段,3.26,都市：其他:住宅區,100000,304,持分移轉,00540000
RPPNMLNKLHKGFAX76DA,山水西段,228.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250000
RPRNMLMKLHKGFAX86DA,北極段,729.42,都市：其他:農業區,1,1,全筆移轉,00740000
RPRNMLMKLHKGFAX86DA,北極段,22.09,都市：其他:道路用地,1,1,全筆移轉,00760000
RPPNMLRKLHKGFAX17DA,埕東段,31.02,都市：其他:住宅區,10000,242,持分移轉,02160001
RPRNMLRJLHKGFAX37EA,瓦硐南段,801.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570000
RPVNMLSKLHKGFAX87DA,五福段,62.75,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,05310004
RPVNMLSKLHKGFAX87DA,五福段,238.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05310005
RPXNMLSKLHKGFAX08DA,湖西南段,610.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30010000
RPSNMLKLLHKGFAX86DA,湖西南段,414.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09050000
RPTNMLSLLHKGFAX87EA,許家段,2144.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13260000
RPPNMLPLKHKGFAX07EA,馬公段,4.00,都市：其他:道路用地,1,1,全筆移轉,02920000
RPROMLLKKHKGFAX76DA,鐵線段,620.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620002
RPUNMLQLLHKGFAX67DA,林投南段,605.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08880000
RPRNMLRKLHKGFAX37DA,東澳段,21.09,都市：其他:住宅區,10000,430,持分移轉,02110000
RPSNMLRKLHKGFAX47DA,東澳段,21.09,都市：其他:住宅區,20000,860,持分移轉,02110000
RPPNMLQLLHKGFAX17DA,六合段,240.33,非都市：一般農業區 ; 非都市編定：農牧用地,100000,27123,持分移轉,02170000
RPTNMLKLLHKGFAX96DA,湖西南段,456.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08130000
RPRNMLRKLHKGFAX37DA,東澳段,12.26,都市：其他:住宅區,10000,430,持分移轉,02110003
RPRNMLRKLHKGFAX37DA,東澳段,11.68,都市：其他:住宅區,10000,430,持分移轉,02110004
RPSNMLRKLHKGFAX47DA,東澳段,12.26,都市：其他:住宅區,20000,860,持分移轉,02110003
RPSNMLRKLHKGFAX47DA,東澳段,11.68,都市：其他:住宅區,20000,860,持分移轉,02110004
RPQOMLSKLHKGFAX47DA,東石新段,146.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,4,持分移轉,03690000
RPUNMLPKMHKGFAX67EA,興仁段,781.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07830000
RPQNMLQLLHKGFAX27DA,吉貝東段,138.57,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,00530000
RPQNMLQLLHKGFAX27DA,吉貝東段,110.87,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,01130000
RPQNMLQLLHKGFAX27DA,吉貝東段,73.44,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,02160000
RPQNMLQLLHKGFAX27DA,吉貝東段,189.87,非都市：森林區 ; 非都市編定：林業用地,7,1,持分移轉,03540000
RPQNMLQLLHKGFAX27DA,吉貝東段,55.96,非都市：森林區 ; 非都市編定：林業用地,7,1,持分移轉,03700000
RPQNMLQLLHKGFAX27DA,吉貝東段,24.29,非都市：森林區 ; 非都市編定：林業用地,7,1,持分移轉,04970000
RPQNMLQLLHKGFAX27DA,吉貝東段,142.72,非都市：森林區 ; 非都市編定：林業用地,7,1,持分移轉,05000000
RPQNMLQLLHKGFAX27DA,吉貝西段,46.49,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,05710000
RPQNMLQLLHKGFAX27DA,吉貝東段,15.31,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,09680000
RPQNMLQLLHKGFAX27DA,吉貝東段,9.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,09910000
RPTNMLRKLHKGFAX57DA,東澳段,19.82,都市：其他:住宅區,10000,404,持分移轉,02110000
RPSNMLQKMHKGFAX47DA,埕東段,15.90,都市：其他:住宅區,10000,124,持分移轉,02160001
RPQNMLSKMHKGFAX47DA,鼎灣新段,2.99,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,06400000
RPQNMLSKMHKGFAX47DA,鼎灣新段,53.33,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,06410004
RPQNMLSKMHKGFAX47DA,鼎灣新段,183.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06410011
RPTNMLRKLHKGFAX57DA,東澳段,11.52,都市：其他:住宅區,10000,404,持分移轉,02110003
RPTNMLRKLHKGFAX57DA,東澳段,10.97,都市：其他:住宅區,10000,404,持分移轉,02110004
RPRNMLPKMHKGFAX27DA,東衛段,27.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,597,持分移轉,12530000
RPSNMLNLMHKGFAX27DA,七美一段,390.08,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,09580000
RPVNMLPKMHKGFAX77EA,興仁段,123.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPSNMLTLMHKGFAX87DA,吉貝西段,10.61,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,09770000
RPSNMLTLMHKGFAX87DA,吉貝西段,326.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09780000
RPRNMLNKNHKGFAX17DA,山水西段,237.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05080000
RPRNMLNKNHKGFAX17DA,山水西段,41.03,非都市：一般農業區 ; 非都市編定：交通用地,1000,215,持分移轉,05080004
RPPNMLRJLHKGFAX07DA,文光段,27.09,都市：其他:住宅區,100000,327,持分移轉,00200000
RPPNMLRJLHKGFAX07DA,文光段,3.51,都市：其他:住宅區,100000,327,持分移轉,00540000
RPQNMLNLNHKGFAX17DA,北極段,309.56,都市：其他:住宅區,1,1,全筆移轉,06030000
RPTNMLTKLHKGFAX77DA,五福段,151.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10050002
RPTNMLTKLHKGFAX77DA,五福段,67.32,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,10050004
RPUNMLLLKHKGFAX07DA,鎖港西段,378.76,都市：其他:住宅區,1,1,全筆移轉,03720000
VPUNMLQKNHKGFAX18DA,四維段,207.99,非都市：一般農業區 ; 非都市編定：農牧用地,10000,966,持分移轉,02080000
RPQNMLOKMHKGFAX07DA,興仁段,962.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08220000
RPSNMLOLMHKGFAX37DA,文東段,433.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14660000
RPPNMLNLNHKGFAX07DA,中山段,785.10,都市：其他:住宅區,1,1,全筆移轉,02740000
RPPNMLNLNHKGFAX07DA,中山段,339.14,都市：其他:農業區,1,1,全筆移轉,02780000
UPUNMLQKNHKGFAX08DA,四維段,194.00,非都市：一般農業區 ; 非都市編定：農牧用地,10000,901,持分移轉,02080000
RPWNMLSKLHKGFAX97DA,鎖港西段,194.51,都市：其他:農業區,1,1,全筆移轉,06520000
RPWNMLSKLHKGFAX97DA,鎖港西段,9.70,都市：其他:農業區,1,1,全筆移轉,06530000
RPWNMLSKLHKGFAX97DA,鎖港西段,30.48,都市：其他:農業區,1,1,全筆移轉,06540000
RPPNMLLKLHKGFAX56DA,北寮新段,1029.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340000
RPPNMLLKLHKGFAX56DA,北寮新段,363.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06250000
RPQNMLKLLHKGFAX66DA,後寮東段,423.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02920000
RPQNMLRKLHKGFAX27DA,文寮段,158.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05830015
RPQNMLKLLHKGFAX66DA,後寮東段,316.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02930000
RPPNMLMKNHKGFAX86DA,埕東段,2.41,都市：其他:住宅區,10000,295,持分移轉,03750000
RPQNMLKLLHKGFAX66DA,後寮東段,740.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03120000
RPQNMLKLLHKGFAX66DA,後寮東段,341.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14450000
RPQNMLKLLHKGFAX66DA,後寮東段,223.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15550000
RPQNMLRKLHKGFAX27DA,文寮段,25.00,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,05830016
RPPNMLMKNHKGFAX86DA,埕東段,59.02,都市：其他:住宅區,10000,295,持分移轉,03780000
RPOOMLOKNHKGFAX07DA,文石段,233.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09130000
RPOOMLOKNHKGFAX07DA,文石段,17.62,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,09130004
RPOOMLTLMHKGFAX57DA,四維段,383.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10980000
RPTNMLRJNHKGFAX67DA,文光段,92.68,都市：其他:住宅區,1,1,全筆移轉,10030002
WPQNMLSJMHKGFAX87DA,許家段,17.91,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,00070000
WPQNMLSJMHKGFAX87DA,許家段,220.13,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1274,持分移轉,00080000
RPSNMLQJLHKGFAX27DA,許家段,198.70,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3355,持分移轉,07220000
TPSNMLQJLHKGFAX47DA,許家段,.52,非都市：一般農業區 ; 非都市編定：交通用地,100,1,持分移轉,07200000
RPPNMLLLLHKGFAX66DA,湖東新段,310.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08570000
RPPNMLLLLHKGFAX66DA,紅羅段,767.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15220000
RPUNMLMKLHKGFAX17DA,許家段,263.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11970000
UPSNMLQJLHKGFAX57DA,許家段,51.01,非都市：一般農業區 ; 非都市編定：交通用地,100,99,持分移轉,07200000
UPQNMLSLLHKGFAX77DA,山水北段,220.55,非都市：一般農業區 ; 非都市編定：農牧用地,1000,102,持分移轉,09390000
SPQNMLOJLHKGFAX96DA,五福段,220.70,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00420000
RPQNMLSLLHKGFAX47DA,山水北段,220.55,非都市：一般農業區 ; 非都市編定：農牧用地,1000,102,持分移轉,09390000
RPQNMLLLLHKGFAX76DA,湖東新段,46.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02870000
SPSNMLQJLHKGFAX37DA,許家段,393.55,非都市：一般農業區 ; 非都市編定：農牧用地,10000,6645,持分移轉,07220000
SPQNMLSLLHKGFAX57DA,山水北段,220.55,非都市：一般農業區 ; 非都市編定：農牧用地,1000,102,持分移轉,09390000
QQQNMLSLLHKGFAX47DA,山水北段,214.06,非都市：一般農業區 ; 非都市編定：農牧用地,1000,99,持分移轉,09390000
WPQNMLSLLHKGFAX97DA,山水北段,211.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000,98,持分移轉,09390000
RPQNMLLKMHKGFAX76DA,成功南段,126.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08320000
RPQNMLLKMHKGFAX76DA,成功南段,67.97,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,08350000
RPPNMLKMLHKGFAX66DA,白坑段,524.75,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04190000
RPPNMLKLLHKGFAX56DA,後寮北段,131.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10610000
RPPNMLKLLHKGFAX56DA,後寮北段,22.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10640000
RPPNMLKLLHKGFAX56DA,後寮東段,943.67,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14470000
RPPNMLKLLHKGFAX56DA,後寮北段,272.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18210000
TPQNMLSJMHKGFAX57DA,許家段,17.91,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,00070000
TPQNMLSJMHKGFAX57DA,許家段,218.06,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1262,持分移轉,00080000
RPQNMLQKMHKGFAX27DA,文化段,456.28,都市：其他:住宅區,1,1,全筆移轉,03290000
RPPNMLPLKHKGFAX96DA,興仁段,1478.29,非都市：一般農業區 ; 非都市編定：農牧用地,10000,8631,持分移轉,03040000
RPXNMLQKMHKGFAX97DA,鐵線段,213.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04890000
RPPNMLQLNHKGFAX37DA,東石新段,98.60,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09380000
RPQNMLNKLHKGFAX86DA,文寮段,158.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05830008
RPQNMLNKLHKGFAX86DA,文寮段,25.00,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,05830016
RPROMLMLNHKGFAX27DA,紅羅段,192.62,非都市：一般農業區 ; 非都市編定：農牧用地,12,6,持分移轉,18950000
TPRNMLOJOHKGFAX47DA,東衛段,301.97,非都市：一般農業區 ; 非都市編定：農牧用地,30000000,7752941,持分移轉,08750000
RPQNMLOLKHKGFAX96DA,馬公段,118.00,都市：其他:住宅區,5,1,持分移轉,20880000
RPQNMLOLKHKGFAX96DA,馬公段,10.00,都市：其他:住宅區,5,1,持分移轉,20880001
RPRNMLMJMHKGFAX86DA,馬公段,45.00,都市：其他:住宅區,1,1,全筆移轉,20910000
RPRNMLMJMHKGFAX86DA,馬公段,69.00,都市：其他:住宅區,1,1,全筆移轉,20910001
RPRNMLMJMHKGFAX86DA,馬公段,51.00,都市：其他:住宅區,1,1,全筆移轉,20910002
RPQNMLTKNHKGFAX67DA,文寮段,51.33,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,03510004
RPQNMLTKNHKGFAX67DA,文寮段,199.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03510009
RPRNMLMJMHKGFAX86DA,馬公段,52.00,都市：其他:住宅區,1,1,全筆移轉,20910003
RPQNMLSJMHKGFAX37DA,許家段,35.82,非都市：一般農業區 ; 非都市編定：交通用地,8,2,持分移轉,00070000
RPRNMLMJMHKGFAX86DA,馬公段,44.00,都市：其他:住宅區,1,1,全筆移轉,20910004
RPQNMLSJMHKGFAX37DA,許家段,377.02,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2182,持分移轉,00080000
RPRNMLMJMHKGFAX86DA,馬公段,80.00,都市：其他:住宅區,1,1,全筆移轉,20920000
RPRNMLMJMHKGFAX86DA,馬公段,253.00,都市：其他:住宅區,1,1,全筆移轉,20930000
RPRNMLMJMHKGFAX86DA,馬公段,4.00,都市：其他:住宅區,1,1,全筆移轉,20940000
RPRNMLMJMHKGFAX86DA,馬公段,70.00,都市：其他:住宅區,1,1,全筆移轉,20950000
RPRNMLMJMHKGFAX86DA,馬公段,69.00,都市：其他:住宅區,1,1,全筆移轉,20950003
RPRNMLMJMHKGFAX86DA,馬公段,67.00,都市：其他:住宅區,1,1,全筆移轉,20950004
RPRNMLMJMHKGFAX86DA,馬公段,67.00,都市：其他:住宅區,1,1,全筆移轉,20950005
RPSNMLQJNHKGFAX47DA,光榮段,26.21,都市：其他:住宅區,10000,451,持分移轉,07830000
SPRNMLOJOHKGFAX37DA,東衛段,261.19,非都市：一般農業區 ; 非都市編定：農牧用地,30000000,6705818,持分移轉,08750000
RPQNMLOJLHKGFAX86DA,五福段,220.70,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00420000
RPRNMLOJOHKGFAX27DA,東衛段,260.78,非都市：一般農業區 ; 非都市編定：農牧用地,30000000,6695241,持分移轉,08750000
VPQNMLSJMHKGFAX77DA,許家段,17.91,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,00070000
VPQNMLSJMHKGFAX77DA,許家段,232.57,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1346,持分移轉,00080000
SPQNMLSJMHKGFAX47DA,許家段,17.91,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,00070000
SPQNMLSJMHKGFAX47DA,許家段,217.88,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1261,持分移轉,00080000
RPTNMLQJNHKGFAX57DA,光榮段,26.26,都市：其他:住宅區,10000,452,持分移轉,07830000
RPXNMLTLMHKGFAX38DA,文石段,1721.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11510000
RPQOMLSKMHKGFAX57DA,光榮段,26.26,都市：其他:住宅區,10000,452,持分移轉,07830000
RPWNMLTLMHKGFAX28DA,文石段,948.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11520002
UPQNMLSJMHKGFAX67DA,許家段,17.91,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,00070000
UPQNMLSJMHKGFAX67DA,許家段,232.57,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1346,持分移轉,00080000
RPUNMLSLLHKGFAX87DA,青螺新段,209.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13500000
RPTNMLSJMHKGFAX67DA,林投北段,142.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01670000
XPQNMLSJMHKGFAX97DA,許家段,17.91,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,00070000
