編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLMHKGFBM38DA,中興段,83.00,都市：其他:住宅區,1,1,全筆移轉,16790006
RPTNMLLLMHKGFBM78DA,溪洲段,68.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00100007
RPRNMLKLNHKGFCM68DA,光明段,174.24,都市：其他:商業區,1,1,全筆移轉,03010000
RPRNMLMLMHKGFAM58DA,福助段,21.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,47,持分移轉,08300000
RPRNMLTKLHKGFCM66DA,忠義段,20.71,都市：其他:住宅區,10000,310,持分移轉,07830000
RPXNMLPKNHKGFBM96DA,碧峰段,19.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,585,持分移轉,04950000
RPUNMLMLNHKGFAM98DA,車頭段,338.76,都市：其他:農業區,1,1,全筆移轉,02170002
RPUNMLMLNHKGFAM98DA,車頭段,88.20,都市：其他:農業區,2,1,持分移轉,02170005
RPUNMLMLNHKGFAM98DA,車頭段,99.88,都市：其他:住宅區,1,1,全筆移轉,02190000
RPUNMLMLNHKGFAM98DA,車頭段,32.20,都市：其他:人行步道用地,1,1,全筆移轉,02200000
RPPNMLLLNHKGFEM78DA,集集段雞籠山小段,2533.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060000
RPPNMLLLNHKGFEM78DA,集集段雞籠山小段,2533.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060001
RPPNMLLLNHKGFEM78DA,集集段雞籠山小段,340.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01670000
RPPNMLLLNHKGFEM78DA,集集段雞籠山小段,4014.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630000
RPPNMLLLNHKGFEM78DA,集集段雞籠山小段,65.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630002
RPPNMLLLNHKGFEM78DA,集集段雞籠山小段,200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630003
RPSNMLKLNHKGFCM78DA,溪南段,39.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30,1,持分移轉,14660000
RPSNMLKLNHKGFCM78DA,溪南段,54.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30,1,持分移轉,14660016
RPSNMLKLNHKGFCM78DA,溪南段,22.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14660017
RPSNMLKLNHKGFCM78DA,溪南段,159.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14660023
RPSNMLKLNHKGFCM78DA,溪南段,3.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30,1,持分移轉,14660047
RPTNMLPKNHKGFBM56DA,頂崁段,4009.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02150000
RPRNMLNLMHKGFDM98DA,中正段,3.90,都市：其他:商業區,10,1,持分移轉,01200000
RPQNMLQLNHKGFBM09DA,中興段,260.00,都市：其他:住宅區,1,1,全筆移轉,16970000
RPRNMLTKNHKGFDM96DA,內樹皮段,120.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,1800000,61901,持分移轉,00860000
RPQQMLQKNHKGFBM66DA,碧峰段,21.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,643,持分移轉,04950000
RPWNMLPKNHKGFBM86DA,碧峰段,21.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,643,持分移轉,04950000
RPRNMLNLNHKGFBM88DA,保安段,376.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00380000
RPSNMLTKNHKGFDM07DA,內樹皮段,45.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,396000,13717,持分移轉,00860007
RPSNMLTKNHKGFDM07DA,內樹皮段,25.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36000,1247,持分移轉,00860008
RPUNMLTKNHKGFBM07DA,碧峰段,21.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,637,持分移轉,04950000
RPVPMLQKNHKGFBM07DA,頂園段,14.90,都市：其他:農業區,14,1,持分移轉,03730031
RPVPMLQKNHKGFBM07DA,頂園段,92.76,都市：其他:農業區,1,1,全筆移轉,03730039
RPVPMLQKNHKGFBM07DA,頂園段,4.61,都市：其他:農業區,15,1,持分移轉,03740004
RPWPMLQKNHKGFBM17DA,碧峰段,29.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,872,持分移轉,04950000
RPPNMLNLNHKGFBM68DA,中興段,1.00,都市：其他:住宅區,1,1,全筆移轉,21050002
RPWNMLRLNHKGFBM17DA,新興段,21.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,557,持分移轉,10870000
RPUNMLPKNHKGFBM66DA,中原段,12.00,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,01540000
RPUNMLPKNHKGFBM66DA,中原段,2561.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01550000
RPWNMLPKMHKGFAM66DA,三塊厝段,211.00,都市：其他:綠地用地,1,1,全筆移轉,01900020
RPRNMLOKMHKGFDM98DA,鹿山段,69.40,都市：其他:住宅區,1,1,全筆移轉,07500001
RPRNMLOKMHKGFDM98DA,鹿山段,99.94,都市：其他:住宅區,1,1,全筆移轉,07500004
RPQNMLSLNHKGFBM66DA,同德段,1950.84,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02960006
RPQNMLSLNHKGFBM66DA,同德段,4230.39,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02960016
RPQNMLSLNHKGFBM66DA,同德段,372.73,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,149090,37273,持分移轉,02960018
RPPNMLKKMHKGFDM38DA,茅埔段,810.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600000
RPQNMLPKMHKGFDM98DA,廣興段,3.06,都市：其他:住宅區,28625,1379,持分移轉,05270000
RPQNMLPKMHKGFDM98DA,廣興段,6.48,都市：其他:住宅區,28625,1379,持分移轉,05320000
RPQNMLPKMHKGFDM98DA,廣興段,4.25,都市：其他:住宅區,28625,1379,持分移轉,05320002
RPPNMLQKMHKGFDM98DA,興產段,2.50,都市：其他:商業區,1,1,全筆移轉,03680002
RPPNMLQKMHKGFDM98DA,興產段,1.14,,1,1,全筆移轉,03680003
RPRNMLRLNHKGFCM76DA,長寮段,1518.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540000
RPPNMLPKMHKGFDM88DA,廣興段,3.27,都市：其他:住宅區,28625,1474,持分移轉,05270000
RPPNMLOKMHKGFDM78DA,東照段,1139.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09040000
RPPNMLOKMHKGFDM78DA,東照段,5217.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09890000
RPPNMLPKMHKGFDM88DA,廣興段,6.92,都市：其他:住宅區,28625,1474,持分移轉,05320000
RPPNMLPKMHKGFDM88DA,廣興段,4.55,都市：其他:住宅區,28625,1474,持分移轉,05320002
RPUNMLMLNHKGFBM09DA,頂茄荖段,63.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1008,31,持分移轉,02460000
RPPNMLQLNHKGFCM09DA,八股段,1002.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08210000
RPPNMLQLNHKGFCM09DA,八股段,120.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08210001
RPPNMLQLNHKGFCM09DA,八股段,1122.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08210002
RPPNMLLKMHKGFDM48DA,延正段,42.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06180000
RPPNMLLKMHKGFDM48DA,延正段,162.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06180010
RPQNMLTLMHKGFDM86DA,豬頭棕段,69.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010483
RPQNMLTLMHKGFDM86DA,豬頭棕段,2648.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010581
RPQNMLTLMHKGFDM86DA,豬頭棕段,1727.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00010601
RPPNMLRKMHKGFDM09DA,廣興段,3.43,都市：其他:住宅區,28625,1547,持分移轉,05270000
RPTNMLTJMHKGFDM96DA,大統段,12.70,都市：其他:住宅區,10000,310,持分移轉,00360000
RPPNMLRKMHKGFDM09DA,廣興段,7.26,都市：其他:住宅區,28625,1547,持分移轉,05320000
RPPNMLRKMHKGFDM09DA,廣興段,4.77,都市：其他:住宅區,28625,1547,持分移轉,05320002
RPRNMLNJOHKGFCM88DA,南光段,96.00,都市：其他:住宅區,1,1,全筆移轉,03380009
RPQNMLPKMHKGFBM78DA,中潭段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200000
RPQNMLPKMHKGFBM78DA,中潭段,608.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,69089,60824,持分移轉,01240000
RPWNMLMJOHKGFCM66DA,過坑段,3370.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPRNMLNJOHKGFAM68DA,包尾段,33.24,都市：其他:住宅區,89,34,持分移轉,07500020
RPRNMLNJOHKGFAM68DA,包尾段,85.00,都市：其他:住宅區,1,1,全筆移轉,07500021
RPSNMLPJOHKGFCM56DA,忠實段,.85,都市：其他:住宅區,2145378,8299,持分移轉,06370004
RPRNMLNJOHKGFAM68DA,包尾段,78.00,都市：其他:住宅區,1,1,全筆移轉,07500038
RPRNMLNJOHKGFAM68DA,包尾段,72.00,都市：其他:住宅區,1,1,全筆移轉,07500039
RPSNMLPJOHKGFCM56DA,忠實段,15.54,都市：其他:住宅區,2145378,8299,持分移轉,06600000
RPSNMLPJOHKGFCM56DA,忠實段,.04,都市：其他:住宅區,2145378,8299,持分移轉,06680000
RPUNMLPJKHKGFCM98DA,双吉段,314.10,非都市：特定農業區 ; 非都市編定：農牧用地,5,3,持分移轉,05270000
RPTNMLPJKHKGFCM88DA,双吉段,236.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05260000
RPTNMLPJOHKGFCM66DA,竹圍段,20.00,都市：其他:農業區,1988,20,持分移轉,06590000
RPTNMLPJOHKGFCM66DA,竹圍段,116.04,都市：其他:農業區,1,1,全筆移轉,06590009
SPTNMLOJKHKGFCM88DA,双吉段,628.88,非都市：特定農業區 ; 非都市編定：農牧用地,167810,84500,持分移轉,01070000
RPQNMLOJLHKGFAM38DA,新南段,87.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04490000
RPPOMLPJKHKGFCM58DA,双吉段,4472.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02450000
RPVNMLPJKHKGFCM09DA,双吉段,1903.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPXNMLRLKHKGFAM86DA,新廍段,30.73,都市：其他:住宅區,100000,2856,持分移轉,09630000
RPVNMLPJKHKGFCM09DA,双吉段,4764.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02440000
RPVNMLPJKHKGFCM09DA,双吉段,1641.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500000
RPXNMLRLKHKGFAM86DA,新廍段,58.92,都市：其他:住宅區,1,1,全筆移轉,09630018
RPRNMLPJKHKGFCM68DA,双吉段,3305.45,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02460000
RPRNMLPJKHKGFCM68DA,双吉段,453.12,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05280000
RPPNMLQJKHKGFCM58DA,双吉段,368.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPPNMLQJLHKGFEM88DA,社子段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,27090001
RPXNMLQJLHKGFAM66DA,新廍段,15.88,都市：其他:住宅區,10000,239,持分移轉,07470000
RPPNMLKKLHKGFCM18DA,蘆山段,4536.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690000
RPPNMLKKLHKGFCM18DA,蘆山段,537.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690001
RPPNMLKKLHKGFCM18DA,蘆山段,141.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690003
RPPNMLKKLHKGFCM18DA,蘆山段,29.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690005
RPXNMLQJLHKGFAM66DA,新廍段,54.87,都市：其他:住宅區,1,1,全筆移轉,07470009
RPXNMLQJLHKGFAM66DA,新廍段,3.04,都市：其他:住宅區,5000,119,持分移轉,07470024
RPTNMLOJKHKGFCM78DA,双吉段,673.04,非都市：特定農業區 ; 非都市編定：農牧用地,167810,95516,持分移轉,01050000
RPPNMLKKLHKGFDM28DA,番子田段,524.26,非都市：山坡地保育區 ; 非都市編定：林業用地,6,1,持分移轉,03620000
RPPNMLKKLHKGFDM28DA,仁德段,21.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,06410000
RPQNMLQJLHKGFBM68DA,加老段,35.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,443,持分移轉,05790001
RPQNMLQJLHKGFBM68DA,加老段,7.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,443,持分移轉,05790002
RPPNMLLKLHKGFDM38DA,仁義段,1022.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05170000
RPRNMLKKLHKGFCM38DA,春陽段,58.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10360021
RPRNMLKKLHKGFCM38DA,春陽段,715.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,10360034
RPPNMLRJLHKGFAM68EA,三塊厝段,55.32,都市：其他:第一種商業區,975,87,持分移轉,01010004
RPVNMLQJLHKGFAM56EA,南大庄段,11.40,都市：其他:道路用地,1,1,全筆移轉,02820001
RPPNMLRJLHKGFAM68EA,三塊厝段,.89,都市：其他:道路用地,975,87,持分移轉,01010030
RPTNMLQJLHKGFAM98EA,南大庄段,90.49,都市：其他:道路用地,1,1,全筆移轉,02740000
RPUNMLQJLHKGFAM09EA,南大庄段,75.92,都市：其他:道路用地,1,1,全筆移轉,02800000
RPTNMLQJLHKGFCM09DA,八股段,1264.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01220000
RPWNMLQJLHKGFAM66EA,南大庄段,93.88,都市：其他:道路用地,1,1,全筆移轉,06680000
RPPNMLRJLHKGFCM78DA,中興段,15.53,都市：其他:商業區,3,1,持分移轉,04310000
RPQNMLRKKHKGFCM88DA,福龜段,98.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02090000
RPQNMLRKKHKGFCM88DA,福龜段,35.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02120000
RPQNMLRKKHKGFCM88DA,福龜段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02130000
RPQNMLRKKHKGFCM88DA,福龜段,184.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,02310000
RPQNMLRKKHKGFCM88DA,福龜段,29.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02340000
RPQNMLRKKHKGFCM88DA,福龜段,48.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02370000
RPQNMLRKKHKGFCM88DA,福龜段,65.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,02580000
RPQNMLRKKHKGFCM88DA,福龜段,19.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,02590000
RPQNMLRKKHKGFCM88DA,福龜段,117.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,02600000
RPQNMLRKKHKGFCM88DA,龜溝段,16.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04060000
RPQNMLRKKHKGFCM88DA,龜溝段,62.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04070000
RPQNMLRKKHKGFCM88DA,龜溝段,192.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04080000
RPQNMLRKKHKGFCM88DA,龜溝段,6.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04090000
RPQNMLRKKHKGFCM88DA,龜溝段,6.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04100000
RPQNMLRKKHKGFCM88DA,龜溝段,10.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04120000
RPQNMLRKKHKGFCM88DA,龜溝段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04150000
RPQNMLRKKHKGFCM88DA,龜溝段,11.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04160000
RPQNMLRKKHKGFCM88DA,龜溝段,25.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04300000
RPQNMLRKKHKGFCM88DA,龜溝段,6.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04430000
RPQNMLRKKHKGFCM88DA,龜溝段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04480000
RPQNMLRKKHKGFCM88DA,龜溝段,17.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04500000
RPQNMLRKKHKGFCM88DA,龜溝段,31.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04510000
RPQNMLRKKHKGFCM88DA,龜溝段,3.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04520000
RPQNMLRKKHKGFCM88DA,龜溝段,26.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04540000
RPQNMLRKKHKGFCM88DA,龜溝段,20.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04690000
RPQNMLRKKHKGFCM88DA,龜溝段,64.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04720000
RPQNMLRKKHKGFCM88DA,龜溝段,52.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04730000
RPQNMLRKKHKGFCM88DA,龜溝段,34.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04740000
RPQNMLRKKHKGFCM88DA,龜溝段,15.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04750000
RPQNMLRKKHKGFCM88DA,龜溝段,12.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04770000
RPQNMLRKKHKGFCM88DA,龜溝段,14.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04780000
RPQNMLRKKHKGFCM88DA,福龜段,13.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04780000
RPQNMLRKKHKGFCM88DA,福龜段,12.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04790000
RPQNMLRKKHKGFCM88DA,龜溝段,25.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04810000
RPQNMLRKKHKGFCM88DA,龜溝段,25.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04820000
RPQNMLRKKHKGFCM88DA,龜溝段,53.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04840000
RPQNMLRKKHKGFCM88DA,龜溝段,42.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04870000
RPQNMLRKKHKGFCM88DA,福龜段,63.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04900000
RPQNMLRKKHKGFCM88DA,龜溝段,26.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05200000
RPPOMLQJLHKGFAM68EA,南大庄段,12.19,都市：其他:道路用地,1,1,全筆移轉,06770001
RPPOMLQJLHKGFAM68EA,南大庄段,20.19,都市：其他:道路用地,1,1,全筆移轉,07030001
RPXNMLQJLHKGFAM76EA,南大庄段,24.67,都市：其他:道路用地,1,1,全筆移轉,06740000
RPRNMLQJLHKGFAM78EA,南大庄段,12.03,都市：其他:道路用地,1,1,全筆移轉,02690000
RPSNMLQJLHKGFAM88EA,南大庄段,16.28,都市：其他:道路用地,160,96,持分移轉,02730000
RPQNMLRJLHKGFAM78EA,軍功寮段,3084.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,3,持分移轉,02620001
RPQNMLQJLHKGFAM68EA,南大庄段,14.67,都市：其他:道路用地,1,1,全筆移轉,02460001
RPTNMLRJLHKGFCM56DA,東池段,4.39,都市：其他:住宅區,9640,439,持分移轉,07160000
RPTNMLRJLHKGFCM56DA,東池段,.24,都市：其他:道路用地,16,1,持分移轉,07190000
RPTNMLRJLHKGFCM56DA,東池段,18.59,都市：其他:住宅區,128760,1859,持分移轉,07240000
RPTNMLRJLHKGFCM56DA,東池段,195.19,都市：其他:住宅區,8,1,持分移轉,07280000
RPTNMLRJLHKGFCM56DA,東池段,17.46,都市：其他:住宅區,8,1,持分移轉,08010000
RPTNMLRJLHKGFCM56DA,東池段,14.65,都市：其他:住宅區,8,1,持分移轉,08020000
RPOOMLQJLHKGFAM58EA,南大庄段,19.85,都市：其他:道路用地,1,1,全筆移轉,06750001
RPTNMLRJLHKGFCM56DA,東池段,4.14,都市：其他:道路用地,8,1,持分移轉,08020001
RPTNMLRJLHKGFCM56DA,東池段,16.27,都市：其他:住宅區,40000,1627,持分移轉,08030000
RPTNMLRJLHKGFCM56DA,東池段,.47,都市：其他:綠地用地,16,1,持分移轉,08060000
RPRNMLMKLHKGFCM58DA,梅林段,89.75,都市：其他:住宅區,1,1,全筆移轉,08630000
RPSNMLKKLHKGFCM48DA,北山坑段,87.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,35510000
RPQNMLKKLHKGFAM08DA,牛運堀段,72.00,都市：其他:住宅區,1,1,全筆移轉,01140119
RPQNMLRJLHKGFAM68DA,南大庄段,20.56,都市：其他:農業區,72,1,持分移轉,04480000
RPWNMLQLKHKGFAM66DA,成功段,100.36,都市：其他:住宅區,1,1,全筆移轉,16710000
RPQNMLLKLHKGFEM58DA,文昌段,96.08,都市：其他:住宅區,1,1,全筆移轉,05420000
RPSNMLMKLHKGFEM88DA,下城段,4100.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100000
RPRNMLMKLHKGFEM78DA,下城段,2506.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00080000
RPQNMLMKLHKGFCM48DA,北環段,76.32,都市：其他:住宅區,1,1,全筆移轉,02670000
RPVNMLLKLHKGFAM68DA,後寮段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,19150001
RPQOMLQJLHKGFAM78EA,南大庄段,32.81,都市：其他:道路用地,3,2,持分移轉,07040001
RPTNMLMKLHKGFEM98DA,柴橋頭段北勢坑小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05560002
RPPNMLMKLHKGFEM68EA,新上安段,1380.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03280000
RPSNMLNKLHKGFCM78DA,仁愛段,1.34,都市：其他:商業區,2,1,持分移轉,04560000
RPSNMLNKLHKGFCM78DA,仁愛段,.98,都市：其他:商業區,2,1,持分移轉,04570000
RPSNMLNKLHKGFCM78DA,仁愛段,54.17,都市：其他:商業區,2,1,持分移轉,04580000
RPQNMLMKLHKGFEM78EA,新上安段,2099.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04030000
RPQNMLMKLHKGFEM68DA,下城段,391.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPQNMLMKLHKGFEM68DA,下城段,5301.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180000
RPPNMLNKLHKGFDM58DA,埔頭段,164.01,都市：其他:住宅區,14699,10667,持分移轉,01640000
RPRNMLRJLHKGFBM88DA,大堀段,104.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04170000
RPRNMLRJLHKGFBM88DA,大堀段,39.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04180000
RPRNMLRJLHKGFBM88DA,大堀段,8.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10380000
RPRNMLRJLHKGFBM88DA,大堀段,50.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10380005
RPRNMLRJLHKGFBM88DA,大堀段,151.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10380006
RPRNMLRJLHKGFBM88DA,大堀段,7.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10380007
RPPNMLMKLHKGFAM28EA,軍功寮段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980022
RPWNMLPJLHKGFCM66DA,水尾段,16110.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,16110000
RPQNMLRLKHKGFBM88DA,和平段,118.00,都市：其他:農業區,1,1,全筆移轉,02770000
RPPNMLNKLHKGFAM38EA,千秋段,218.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02340000
RPQNMLRLKHKGFBM88DA,和平段,40.00,都市：其他:農業區,1,1,全筆移轉,02780000
RPQNMLRKLHKGFCM98DA,新生段,214.64,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01080000
RPPOMLOLKHKGFAM48DA,茄苳腳段,23.00,都市：其他:住宅區,1,1,全筆移轉,04190034
RPPOMLOLKHKGFAM48DA,茄苳腳段,144.00,都市：其他:住宅區,1,1,全筆移轉,04190042
RPPNMLOKLHKGFDM68DA,菩提段,25.00,都市：其他:住宅區,20000,162,持分移轉,15280000
RPRNMLMKLHKGFEM88EA,新上安段,578.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020000
RPRNMLMKLHKGFEM88EA,新上安段,1110.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520000
RPRNMLMKLHKGFEM88EA,新上安段,1276.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04540000
RPPNMLOJLHKGFAM28DA,半山段,.96,都市：其他:住宅區,672,1,持分移轉,02550022
RPPNMLOJLHKGFAM28DA,半山段,89.00,都市：其他:住宅區,1,1,全筆移轉,02550037
SPQNMLRKLHKGFCM09DA,新生段,1046.59,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00950000
